Date,Marker,Metric,value,Unit
2020-09-18,,number-of-flights,3068.0,count
2020-09-19,,number-of-flights,2454.0,count
2020-09-20,,number-of-flights,2771.0,count
2020-09-21,,number-of-flights,2716.0,count
2020-09-22,,number-of-flights,2373.0,count
2020-09-23,,number-of-flights,2409.0,count
2020-09-24,,number-of-flights,2595.0,count
2020-09-25,,number-of-flights,2979.0,count
2020-09-26,,number-of-flights,2433.0,count
2020-09-27,,number-of-flights,2693.0,count
2020-09-28,,number-of-flights,2688.0,count
2020-09-29,,number-of-flights,2330.0,count
2020-09-30,,number-of-flights,2308.0,count
2020-10-01,,number-of-flights,2357.0,count
2020-10-02,,number-of-flights,2787.0,count
2020-10-03,,number-of-flights,2255.0,count
2020-10-04,,number-of-flights,2430.0,count
2020-10-05,,number-of-flights,2459.0,count
2020-10-06,,number-of-flights,2096.0,count
2020-10-07,,number-of-flights,2137.0,count
2020-10-08,,number-of-flights,2308.0,count
2020-10-09,,number-of-flights,2689.0,count
2020-10-10,,number-of-flights,2127.0,count
2020-10-11,,number-of-flights,2315.0,count
2020-10-12,,number-of-flights,2284.0,count
2020-10-13,,number-of-flights,1902.0,count
2020-10-14,,number-of-flights,1984.0,count
2020-10-15,,number-of-flights,2144.0,count
2020-10-16,,number-of-flights,2663.0,count
2020-10-17,,number-of-flights,2166.0,count
2020-10-18,,number-of-flights,2231.0,count
2020-10-19,,number-of-flights,2109.0,count
2020-10-20,,number-of-flights,1767.0,count
2020-10-21,,number-of-flights,1834.0,count
2020-10-22,,number-of-flights,2022.0,count
2020-10-23,,number-of-flights,2408.0,count
2020-10-24,,number-of-flights,2028.0,count
2020-10-25,,number-of-flights,2238.0,count
2020-10-26,,number-of-flights,2148.0,count
2020-10-27,,number-of-flights,1753.0,count
2020-10-28,,number-of-flights,1833.0,count
2020-10-29,,number-of-flights,2028.0,count
2020-10-30,,number-of-flights,2497.0,count
2020-10-31,,number-of-flights,2021.0,count
2020-11-01,,number-of-flights,2259.0,count
2020-11-02,,number-of-flights,2034.0,count
2020-11-03,,number-of-flights,1716.0,count
2020-11-04,,number-of-flights,1825.0,count
2020-11-05,,number-of-flights,1649.0,count
2020-11-06,,number-of-flights,1954.0,count
2020-11-07,,number-of-flights,1403.0,count
2020-11-08,,number-of-flights,1536.0,count
2020-11-09,,number-of-flights,1440.0,count
2020-11-10,,number-of-flights,1239.0,count
2020-11-11,,number-of-flights,1245.0,count
2020-11-12,,number-of-flights,1337.0,count
2020-11-13,,number-of-flights,1531.0,count
2020-11-14,,number-of-flights,983.0,count
2020-11-15,,number-of-flights,1164.0,count
2020-11-16,,number-of-flights,1277.0,count
2020-11-17,,number-of-flights,1104.0,count
2020-11-18,,number-of-flights,1092.0,count
2020-11-19,,number-of-flights,1246.0,count
2020-11-20,,number-of-flights,1286.0,count
2020-11-21,,number-of-flights,889.0,count
2020-11-22,,number-of-flights,1005.0,count
2020-11-23,,number-of-flights,1146.0,count
2020-11-24,,number-of-flights,1071.0,count
2020-11-25,,number-of-flights,1125.0,count
2020-11-26,,number-of-flights,1160.0,count
2020-11-27,,number-of-flights,1238.0,count
2020-11-28,,number-of-flights,885.0,count
2020-11-29,,number-of-flights,1013.0,count
2020-11-30,,number-of-flights,1158.0,count
2020-12-01,,number-of-flights,1160.0,count
2020-12-02,,number-of-flights,1276.0,count
2020-12-03,,number-of-flights,1374.0,count
2020-12-04,,number-of-flights,1602.0,count
2020-12-05,,number-of-flights,1168.0,count
2020-12-06,,number-of-flights,1299.0,count
2020-12-07,,number-of-flights,1349.0,count
2020-12-08,,number-of-flights,1333.0,count
2020-12-09,,number-of-flights,1455.0,count
2020-12-10,,number-of-flights,1648.0,count
2020-12-11,,number-of-flights,1892.0,count
2020-12-12,,number-of-flights,1450.0,count
2020-12-13,,number-of-flights,1559.0,count
2020-12-14,,number-of-flights,1582.0,count
2020-12-15,,number-of-flights,1553.0,count
2020-12-16,,number-of-flights,1591.0,count
2020-12-17,,number-of-flights,2196.0,count
2020-12-18,,number-of-flights,2481.0,count
2020-12-19,,number-of-flights,2209.0,count
2020-12-20,,number-of-flights,2256.0,count
2020-12-21,,number-of-flights,1828.0,count
2020-12-22,,number-of-flights,1508.0,count
2020-12-23,,number-of-flights,1684.0,count
2020-12-24,,number-of-flights,1231.0,count
2020-12-25,-note-1-this-note-applies-to-c731,number-of-flights,364.0,count
2020-12-26,-note-1-this-note-applies-to-c732,number-of-flights,926.0,count
2020-12-27,-note-1-this-note-applies-to-c733,number-of-flights,1337.0,count
2020-12-28,-note-1-this-note-applies-to-c734,number-of-flights,1258.0,count
2020-12-29,-note-1-this-note-applies-to-c735,number-of-flights,1233.0,count
2020-12-30,-note-1-this-note-applies-to-c736,number-of-flights,1359.0,count
2020-12-31,,number-of-flights,952.0,count
2021-01-01,,number-of-flights,753.0,count
2021-01-02,,number-of-flights,1412.0,count
2021-01-03,,number-of-flights,1724.0,count
2021-01-04,,number-of-flights,1571.0,count
2021-01-05,,number-of-flights,1329.0,count
2021-01-06,,number-of-flights,1260.0,count
2021-01-07,,number-of-flights,1263.0,count
2021-01-08,,number-of-flights,1464.0,count
2021-01-09,,number-of-flights,1195.0,count
2021-01-10,,number-of-flights,1336.0,count
2021-01-11,,number-of-flights,1056.0,count
2021-01-12,,number-of-flights,975.0,count
2021-01-13,,number-of-flights,980.0,count
2021-01-14,,number-of-flights,1080.0,count
2021-01-15,,number-of-flights,1173.0,count
2021-01-16,,number-of-flights,807.0,count
2021-01-17,,number-of-flights,909.0,count
2021-01-18,,number-of-flights,934.0,count
2021-01-19,,number-of-flights,876.0,count
2021-01-20,,number-of-flights,834.0,count
2021-01-21,,number-of-flights,923.0,count
2021-01-22,,number-of-flights,1073.0,count
2021-01-23,,number-of-flights,696.0,count
2021-01-24,,number-of-flights,752.0,count
2021-01-25,,number-of-flights,852.0,count
2021-01-26,,number-of-flights,839.0,count
2021-01-27,,number-of-flights,860.0,count
2021-01-28,,number-of-flights,929.0,count
2021-01-29,,number-of-flights,983.0,count
2021-01-30,,number-of-flights,759.0,count
2021-01-31,,number-of-flights,812.0,count
2021-02-01,,number-of-flights,848.0,count
2021-02-02,,number-of-flights,825.0,count
2021-02-03,,number-of-flights,871.0,count
2021-02-04,,number-of-flights,908.0,count
2021-02-05,,number-of-flights,1032.0,count
2021-02-06,,number-of-flights,742.0,count
2021-02-07,,number-of-flights,743.0,count
2021-02-08,,number-of-flights,796.0,count
2021-02-09,,number-of-flights,740.0,count
2021-02-10,,number-of-flights,926.0,count
2021-02-11,,number-of-flights,981.0,count
2021-02-12,,number-of-flights,1058.0,count
2021-02-13,,number-of-flights,771.0,count
2021-02-14,,number-of-flights,772.0,count
2021-02-15,,number-of-flights,892.0,count
2021-02-16,,number-of-flights,798.0,count
2021-02-17,,number-of-flights,862.0,count
2021-02-18,,number-of-flights,974.0,count
2021-02-19,,number-of-flights,976.0,count
2021-02-20,,number-of-flights,700.0,count
2021-02-21,,number-of-flights,835.0,count
2021-02-22,,number-of-flights,885.0,count
2021-02-23,,number-of-flights,796.0,count
2021-02-24,,number-of-flights,929.0,count
2021-02-25,,number-of-flights,1015.0,count
2021-02-26,,number-of-flights,1059.0,count
2021-02-27,,number-of-flights,768.0,count
2021-02-28,,number-of-flights,879.0,count
2021-03-01,,number-of-flights,944.0,count
2021-03-02,,number-of-flights,904.0,count
2021-03-03,,number-of-flights,977.0,count
2021-03-04,,number-of-flights,1068.0,count
2021-03-05,,number-of-flights,1092.0,count
2021-03-06,,number-of-flights,743.0,count
2021-03-07,,number-of-flights,864.0,count
2021-03-08,,number-of-flights,937.0,count
2021-03-09,,number-of-flights,913.0,count
2021-03-10,,number-of-flights,953.0,count
2021-03-11,,number-of-flights,976.0,count
2021-03-12,,number-of-flights,1096.0,count
2021-03-13,,number-of-flights,714.0,count
2021-03-14,,number-of-flights,895.0,count
2021-03-15,,number-of-flights,959.0,count
2021-03-16,,number-of-flights,947.0,count
2021-03-17,,number-of-flights,1068.0,count
2021-03-18,,number-of-flights,1070.0,count
2021-03-19,,number-of-flights,1209.0,count
2021-03-20,,number-of-flights,799.0,count
2021-03-21,,number-of-flights,927.0,count
2021-03-22,,number-of-flights,985.0,count
2021-03-23,,number-of-flights,910.0,count
2021-03-24,,number-of-flights,980.0,count
2021-03-25,,number-of-flights,1116.0,count
2021-03-26,,number-of-flights,1282.0,count
2021-03-27,,number-of-flights,848.0,count
2021-03-28,,number-of-flights,980.0,count
2021-03-29,,number-of-flights,1081.0,count
2021-03-30,,number-of-flights,977.0,count
2021-03-31,,number-of-flights,1193.0,count
2021-04-01,,number-of-flights,1324.0,count
2021-04-02,,number-of-flights,1177.0,count
2021-04-03,,number-of-flights,834.0,count
2021-04-04,,number-of-flights,891.0,count
2021-04-05,,number-of-flights,926.0,count
2021-04-06,,number-of-flights,953.0,count
2021-04-07,,number-of-flights,1179.0,count
2021-04-08,,number-of-flights,1207.0,count
2021-04-09,,number-of-flights,1274.0,count
2021-04-10,,number-of-flights,948.0,count
2021-04-11,,number-of-flights,1071.0,count
2021-04-12,,number-of-flights,1160.0,count
2021-04-13,,number-of-flights,1076.0,count
2021-04-14,,number-of-flights,1145.0,count
2021-04-15,,number-of-flights,1216.0,count
2021-04-16,,number-of-flights,1287.0,count
2021-04-17,,number-of-flights,871.0,count
2021-04-18,,number-of-flights,1134.0,count
2021-04-19,,number-of-flights,1175.0,count
2021-04-20,,number-of-flights,1041.0,count
2021-04-21,,number-of-flights,1124.0,count
2021-04-22,,number-of-flights,1196.0,count
2021-04-23,,number-of-flights,1287.0,count
2021-04-24,,number-of-flights,873.0,count
2021-04-25,,number-of-flights,982.0,count
2021-04-26,,number-of-flights,1152.0,count
2021-04-27,,number-of-flights,1058.0,count
2021-04-28,,number-of-flights,1132.0,count
2021-04-29,,number-of-flights,1249.0,count
2021-04-30,,number-of-flights,1395.0,count
2021-05-01,,number-of-flights,958.0,count
2021-05-02,,number-of-flights,1032.0,count
2021-05-03,,number-of-flights,1113.0,count
2021-05-04,,number-of-flights,1094.0,count
2021-05-05,,number-of-flights,1162.0,count
2021-05-06,,number-of-flights,1229.0,count
2021-05-07,,number-of-flights,1422.0,count
2021-05-08,,number-of-flights,851.0,count
2021-05-09,,number-of-flights,1122.0,count
2021-05-10,,number-of-flights,1300.0,count
2021-05-11,,number-of-flights,1105.0,count
2021-05-12,,number-of-flights,1166.0,count
2021-05-13,,number-of-flights,1274.0,count
2021-05-14,,number-of-flights,1355.0,count
2021-05-15,,number-of-flights,899.0,count
2021-05-16,,number-of-flights,1080.0,count
2021-05-17,,number-of-flights,1493.0,count
2021-05-18,,number-of-flights,1252.0,count
2021-05-19,,number-of-flights,1391.0,count
2021-05-20,,number-of-flights,1496.0,count
2021-05-21,,number-of-flights,1692.0,count
2021-05-22,,number-of-flights,1241.0,count
2021-05-23,,number-of-flights,1430.0,count
2021-05-24,,number-of-flights,1600.0,count
2021-05-25,,number-of-flights,1347.0,count
2021-05-26,,number-of-flights,1521.0,count
2021-05-27,,number-of-flights,1748.0,count
2021-05-28,,number-of-flights,2236.0,count
2021-05-29,,number-of-flights,1771.0,count
2021-05-30,,number-of-flights,1706.0,count
2021-05-31,,number-of-flights,1518.0,count
2021-06-01,,number-of-flights,1845.0,count
2021-06-02,,number-of-flights,1818.0,count
2021-06-03,,number-of-flights,1930.0,count
2021-06-04,,number-of-flights,2252.0,count
2021-06-05,,number-of-flights,1942.0,count
2021-06-06,,number-of-flights,2132.0,count
2021-06-07,,number-of-flights,2024.0,count
2021-06-08,,number-of-flights,1666.0,count
2021-06-09,,number-of-flights,1776.0,count
2021-06-10,,number-of-flights,1833.0,count
2021-06-11,,number-of-flights,2124.0,count
2021-06-12,,number-of-flights,1593.0,count
2021-06-13,,number-of-flights,1828.0,count
2021-06-14,,number-of-flights,1911.0,count
2021-06-15,,number-of-flights,1703.0,count
2021-06-16,,number-of-flights,1855.0,count
2021-06-17,,number-of-flights,2030.0,count
2021-06-18,,number-of-flights,2217.0,count
2021-06-19,,number-of-flights,1735.0,count
2021-06-20,,number-of-flights,1993.0,count
2021-06-21,,number-of-flights,1955.0,count
2021-06-22,,number-of-flights,1815.0,count
2021-06-23,,number-of-flights,1868.0,count
2021-06-24,,number-of-flights,2012.0,count
2021-06-25,,number-of-flights,2287.0,count
2021-06-26,,number-of-flights,1857.0,count
2021-06-27,,number-of-flights,1999.0,count
2021-06-28,,number-of-flights,2095.0,count
2021-06-29,,number-of-flights,1837.0,count
2021-06-30,,number-of-flights,2006.0,count
2021-07-01,,number-of-flights,2240.0,count
2021-07-02,,number-of-flights,2483.0,count
2021-07-03,,number-of-flights,2080.0,count
2021-07-04,,number-of-flights,2139.0,count
2021-07-05,,number-of-flights,2301.0,count
2021-07-06,,number-of-flights,2040.0,count
2021-07-07,,number-of-flights,2140.0,count
2021-07-08,,number-of-flights,2336.0,count
2021-07-09,,number-of-flights,2691.0,count
2021-07-10,,number-of-flights,2346.0,count
2021-07-11,,number-of-flights,2292.0,count
2021-07-12,,number-of-flights,2453.0,count
2021-07-13,,number-of-flights,2140.0,count
2021-07-14,,number-of-flights,2143.0,count
2021-07-15,,number-of-flights,2313.0,count
2021-07-16,,number-of-flights,2895.0,count
2021-07-17,,number-of-flights,2639.0,count
2021-07-18,,number-of-flights,2611.0,count
2021-07-19,,number-of-flights,2889.0,count
2021-07-20,,number-of-flights,2623.0,count
2021-07-21,,number-of-flights,2592.0,count
2021-07-22,,number-of-flights,2857.0,count
2021-07-23,,number-of-flights,3306.0,count
2021-07-24,,number-of-flights,2939.0,count
2021-07-25,,number-of-flights,2936.0,count
2021-07-26,,number-of-flights,2923.0,count
2021-07-27,,number-of-flights,2623.0,count
2021-07-28,,number-of-flights,2696.0,count
2021-07-29,,number-of-flights,2832.0,count
2021-07-30,,number-of-flights,3271.0,count
2021-07-31,,number-of-flights,3056.0,count
2021-08-01,,number-of-flights,3104.0,count
2021-08-02,,number-of-flights,3181.0,count
2021-08-03,,number-of-flights,2935.0,count
2021-08-04,,number-of-flights,2952.0,count
2021-08-05,,number-of-flights,3048.0,count
2021-08-06,,number-of-flights,3332.0,count
2021-08-07,,number-of-flights,3135.0,count
2021-08-08,,number-of-flights,3192.0,count
2021-08-09,,number-of-flights,3118.0,count
2021-08-10,,number-of-flights,2896.0,count
2021-08-11,,number-of-flights,3019.0,count
2021-08-12,,number-of-flights,3115.0,count
2021-08-13,,number-of-flights,3422.0,count
2021-08-14,,number-of-flights,3224.0,count
2021-08-15,,number-of-flights,3197.0,count
2021-08-16,,number-of-flights,3284.0,count
2021-08-17,,number-of-flights,2967.0,count
2021-08-18,,number-of-flights,3114.0,count
2021-08-19,,number-of-flights,3204.0,count
2021-08-20,,number-of-flights,3602.0,count
2021-08-21,,number-of-flights,3230.0,count
2021-08-22,,number-of-flights,3392.0,count
2021-08-23,,number-of-flights,3404.0,count
2021-08-24,,number-of-flights,3112.0,count
2021-08-25,,number-of-flights,3299.0,count
2021-08-26,,number-of-flights,3369.0,count
2021-08-27,,number-of-flights,3687.0,count
2021-08-28,,number-of-flights,3417.0,count
2021-08-29,,number-of-flights,3547.0,count
2021-08-30,,number-of-flights,3569.0,count
2021-08-31,,number-of-flights,3395.0,count
2021-09-01,,number-of-flights,3477.0,count
2021-09-02,,number-of-flights,3556.0,count
2021-09-03,,number-of-flights,3858.0,count
2021-09-04,,number-of-flights,3462.0,count
2021-09-05,,number-of-flights,3805.0,count
2021-09-06,,number-of-flights,3706.0,count
2021-09-07,,number-of-flights,3299.0,count
2021-09-08,,number-of-flights,3373.0,count
2021-09-09,,number-of-flights,3594.0,count
2021-09-10,,number-of-flights,3934.0,count
2021-09-11,,number-of-flights,3426.0,count
2021-09-12,,number-of-flights,3721.0,count
2021-09-13,,number-of-flights,3768.0,count
2021-09-14,,number-of-flights,3244.0,count
2021-09-15,,number-of-flights,3461.0,count
2021-09-16,,number-of-flights,3551.0,count
2021-09-17,,number-of-flights,3992.0,count
2021-09-18,,number-of-flights,3371.0,count
2021-09-19,,number-of-flights,3766.0,count
2021-09-20,,number-of-flights,3749.0,count
2021-09-21,,number-of-flights,3308.0,count
2021-09-22,,number-of-flights,3404.0,count
2021-09-23,,number-of-flights,3687.0,count
2021-09-24,,number-of-flights,3977.0,count
2021-09-25,,number-of-flights,3409.0,count
2021-09-26,,number-of-flights,3726.0,count
2021-09-27,,number-of-flights,3716.0,count
2021-09-28,,number-of-flights,3192.0,count
2021-09-29,,number-of-flights,3394.0,count
2021-09-30,,number-of-flights,3534.0,count
2021-10-01,,number-of-flights,4061.0,count
2021-10-02,,number-of-flights,3290.0,count
2021-10-03,,number-of-flights,3748.0,count
2021-10-04,,number-of-flights,3779.0,count
2021-10-05,,number-of-flights,3201.0,count
2021-10-06,,number-of-flights,3364.0,count
2021-10-07,,number-of-flights,3570.0,count
2021-10-08,,number-of-flights,4083.0,count
2021-10-09,,number-of-flights,3279.0,count
2021-10-10,,number-of-flights,3662.0,count
2021-10-11,,number-of-flights,3736.0,count
2021-10-12,,number-of-flights,3276.0,count
2021-10-13,,number-of-flights,3379.0,count
2021-10-14,,number-of-flights,3630.0,count
2021-10-15,,number-of-flights,4115.0,count
2021-10-16,,number-of-flights,3495.0,count
2021-10-17,,number-of-flights,3744.0,count
2021-10-18,,number-of-flights,3715.0,count
2021-10-19,,number-of-flights,3216.0,count
2021-10-20,,number-of-flights,3382.0,count
2021-10-21,,number-of-flights,3685.0,count
2021-10-22,,number-of-flights,4251.0,count
2021-10-23,,number-of-flights,3530.0,count
2021-10-24,,number-of-flights,3799.0,count
2021-10-25,,number-of-flights,3738.0,count
2021-10-26,,number-of-flights,3218.0,count
2021-10-27,,number-of-flights,3449.0,count
2021-10-28,,number-of-flights,3590.0,count
2021-10-29,,number-of-flights,4106.0,count
2021-10-30,,number-of-flights,3561.0,count
2021-10-31,,number-of-flights,4001.0,count
2021-11-01,,number-of-flights,3823.0,count
2021-11-02,,number-of-flights,3273.0,count
2021-11-03,,number-of-flights,3295.0,count
2021-11-04,,number-of-flights,3515.0,count
2021-11-05,,number-of-flights,3861.0,count
2021-11-06,,number-of-flights,2952.0,count
2021-11-07,,number-of-flights,3484.0,count
2021-11-08,,number-of-flights,3524.0,count
2021-11-09,,number-of-flights,3079.0,count
2021-11-10,,number-of-flights,3097.0,count
2021-11-11,,number-of-flights,3376.0,count
2021-11-12,,number-of-flights,3744.0,count
2021-11-13,,number-of-flights,2755.0,count
2021-11-14,,number-of-flights,3414.0,count
2021-11-15,,number-of-flights,3517.0,count
2021-11-16,,number-of-flights,3084.0,count
2021-11-17,,number-of-flights,3072.0,count
2021-11-18,,number-of-flights,3306.0,count
2021-11-19,,number-of-flights,3768.0,count
2021-11-20,,number-of-flights,2803.0,count
2021-11-21,,number-of-flights,3323.0,count
2021-11-22,,number-of-flights,3475.0,count
2021-11-23,,number-of-flights,3022.0,count
2021-11-24,,number-of-flights,3051.0,count
2021-11-25,,number-of-flights,3409.0,count
2021-11-26,,number-of-flights,3546.0,count
2021-11-27,,number-of-flights,2604.0,count
2021-11-28,,number-of-flights,3259.0,count
2021-11-29,,number-of-flights,3555.0,count
2021-11-30,,number-of-flights,2953.0,count
2021-12-01,,number-of-flights,3025.0,count
2021-12-02,,number-of-flights,3367.0,count
2021-12-03,,number-of-flights,3622.0,count
2021-12-04,,number-of-flights,2812.0,count
2021-12-05,,number-of-flights,3291.0,count
2021-12-06,,number-of-flights,3477.0,count
2021-12-07,,number-of-flights,2765.0,count
2021-12-08,,number-of-flights,3051.0,count
2021-12-09,,number-of-flights,3348.0,count
2021-12-10,,number-of-flights,3888.0,count
2021-12-11,,number-of-flights,3067.0,count
2021-12-12,,number-of-flights,3512.0,count
2021-12-13,,number-of-flights,3655.0,count
2021-12-14,,number-of-flights,3291.0,count
2021-12-15,,number-of-flights,3504.0,count
2021-12-16,,number-of-flights,3848.0,count
2021-12-17,,number-of-flights,4446.0,count
2021-12-18,,number-of-flights,3467.0,count
2021-12-19,,number-of-flights,3709.0,count
2021-12-20,,number-of-flights,4021.0,count
2021-12-21,,number-of-flights,3581.0,count
2021-12-22,,number-of-flights,3667.0,count
2021-12-23,,number-of-flights,3767.0,count
2021-12-24,,number-of-flights,2849.0,count
2021-12-25,-note-1-this-note-applies-to-c1096,number-of-flights,934.0,count
2021-12-26,-note-1-this-note-applies-to-c1097,number-of-flights,3135.0,count
2021-12-27,-note-1-this-note-applies-to-c1098,number-of-flights,3568.0,count
2021-12-28,-note-1-this-note-applies-to-c1099,number-of-flights,3238.0,count
2021-12-29,-note-1-this-note-applies-to-c1100,number-of-flights,3224.0,count
2021-12-30,-note-1-this-note-applies-to-c1101,number-of-flights,3358.0,count
2021-12-31,,number-of-flights,2904.0,count
2022-01-01,,number-of-flights,2501.0,count
2022-01-02,,number-of-flights,3685.0,count
2022-01-03,,number-of-flights,3745.0,count
2022-01-04,,number-of-flights,3313.0,count
2022-01-05,,number-of-flights,3166.0,count
2022-01-06,,number-of-flights,3113.0,count
2022-01-07,,number-of-flights,3483.0,count
2022-01-08,,number-of-flights,3016.0,count
2022-01-09,,number-of-flights,3465.0,count
2022-01-10,,number-of-flights,2588.0,count
2022-01-11,,number-of-flights,2187.0,count
2022-01-12,,number-of-flights,2153.0,count
2022-01-13,,number-of-flights,2427.0,count
2022-01-14,,number-of-flights,2752.0,count
2022-01-15,,number-of-flights,2312.0,count
2022-01-16,,number-of-flights,2681.0,count
2022-01-17,,number-of-flights,2410.0,count
2022-01-18,,number-of-flights,2037.0,count
2022-01-19,,number-of-flights,2084.0,count
2022-01-20,,number-of-flights,2408.0,count
2022-01-21,,number-of-flights,2801.0,count
2022-01-22,,number-of-flights,2361.0,count
2022-01-23,,number-of-flights,2697.0,count
2022-01-24,,number-of-flights,2397.0,count
2022-01-25,,number-of-flights,2040.0,count
2022-01-26,,number-of-flights,2093.0,count
2022-01-27,,number-of-flights,2413.0,count
2022-01-28,,number-of-flights,2769.0,count
2022-01-29,,number-of-flights,2261.0,count
2022-01-30,,number-of-flights,2670.0,count
2022-01-31,,number-of-flights,2429.0,count
2022-02-01,,number-of-flights,2434.0,count
2022-02-02,,number-of-flights,2580.0,count
2022-02-03,,number-of-flights,2848.0,count
2022-02-04,,number-of-flights,3238.0,count
2022-02-05,,number-of-flights,2762.0,count
2022-02-06,,number-of-flights,3214.0,count
2022-02-07,,number-of-flights,3037.0,count
2022-02-08,,number-of-flights,2638.0,count
2022-02-09,,number-of-flights,2668.0,count
2022-02-10,,number-of-flights,3325.0,count
2022-02-11,,number-of-flights,3989.0,count
2022-02-12,,number-of-flights,3602.0,count
2022-02-13,,number-of-flights,3537.0,count
2022-02-14,,number-of-flights,3422.0,count
2022-02-15,,number-of-flights,2960.0,count
2022-02-16,,number-of-flights,2879.0,count
2022-02-17,,number-of-flights,3389.0,count
2022-02-18,,number-of-flights,2902.0,count
2022-02-19,,number-of-flights,3819.0,count
2022-02-20,,number-of-flights,3743.0,count
2022-02-21,,number-of-flights,3383.0,count
2022-02-22,,number-of-flights,3083.0,count
2022-02-23,,number-of-flights,3066.0,count
2022-02-24,,number-of-flights,3421.0,count
2022-02-25,,number-of-flights,3863.0,count
2022-02-26,,number-of-flights,3202.0,count
2022-02-27,,number-of-flights,3754.0,count
2022-02-28,,number-of-flights,3659.0,count
2022-03-01,,number-of-flights,3243.0,count
2022-03-02,,number-of-flights,3338.0,count
2022-03-03,,number-of-flights,3641.0,count
2022-03-04,,number-of-flights,4074.0,count
2022-03-05,,number-of-flights,3437.0,count
2022-03-06,,number-of-flights,3805.0,count
2022-03-07,,number-of-flights,3793.0,count
2022-03-08,,number-of-flights,3400.0,count
2022-03-09,,number-of-flights,3367.0,count
2022-03-10,,number-of-flights,3807.0,count
2022-03-11,,number-of-flights,4111.0,count
2022-03-12,,number-of-flights,3453.0,count
2022-03-13,,number-of-flights,3921.0,count
2022-03-14,,number-of-flights,3883.0,count
2022-03-15,,number-of-flights,3516.0,count
2022-03-16,,number-of-flights,3501.0,count
2022-03-17,,number-of-flights,3842.0,count
2022-03-18,,number-of-flights,4239.0,count
2022-03-19,,number-of-flights,3550.0,count
2022-03-20,,number-of-flights,3913.0,count
2022-03-21,,number-of-flights,3908.0,count
2022-03-22,,number-of-flights,3473.0,count
2022-03-23,,number-of-flights,3553.0,count
2022-03-24,,number-of-flights,3813.0,count
2022-03-25,,number-of-flights,4227.0,count
2022-03-26,,number-of-flights,3573.0,count
2022-03-27,,number-of-flights,4390.0,count
2022-03-28,,number-of-flights,4748.0,count
2022-03-29,,number-of-flights,4578.0,count
2022-03-30,,number-of-flights,4397.0,count
2022-03-31,,number-of-flights,4616.0,count
2022-04-01,,number-of-flights,4916.0,count
2022-04-02,,number-of-flights,4337.0,count
2022-04-03,,number-of-flights,4524.0,count
2022-04-04,,number-of-flights,4835.0,count
2022-04-05,,number-of-flights,4582.0,count
2022-04-06,,number-of-flights,4761.0,count
2022-04-07,,number-of-flights,4874.0,count
2022-04-08,,number-of-flights,5095.0,count
2022-04-09,,number-of-flights,4518.0,count
2022-04-10,,number-of-flights,4718.0,count
2022-04-11,,number-of-flights,4956.0,count
2022-04-12,,number-of-flights,4791.0,count
2022-04-13,,number-of-flights,4752.0,count
2022-04-14,,number-of-flights,5042.0,count
2022-04-15,,number-of-flights,4895.0,count
2022-04-16,,number-of-flights,4309.0,count
2022-04-17,,number-of-flights,4550.0,count
2022-04-18,,number-of-flights,4929.0,count
2022-04-19,,number-of-flights,4920.0,count
2022-04-20,,number-of-flights,4845.0,count
2022-04-21,,number-of-flights,4894.0,count
2022-04-22,,number-of-flights,5119.0,count
2022-04-23,,number-of-flights,4266.0,count
2022-04-24,,number-of-flights,4737.0,count
2022-04-25,,number-of-flights,4956.0,count
2022-04-26,,number-of-flights,4854.0,count
2022-04-27,,number-of-flights,4830.0,count
2022-04-28,,number-of-flights,5060.0,count
2022-04-29,,number-of-flights,5351.0,count
2022-04-30,,number-of-flights,4451.0,count
2022-05-01,,number-of-flights,4870.0,count
2022-05-02,,number-of-flights,5274.0,count
2022-05-03,,number-of-flights,5131.0,count
2022-05-04,,number-of-flights,5098.0,count
2022-05-05,,number-of-flights,5388.0,count
2022-05-06,,number-of-flights,5575.0,count
2022-05-07,,number-of-flights,4675.0,count
2022-05-08,,number-of-flights,5148.0,count
2022-05-09,,number-of-flights,5402.0,count
2022-05-10,,number-of-flights,5193.0,count
2022-05-11,,number-of-flights,5227.0,count
2022-05-12,,number-of-flights,5428.0,count
2022-05-13,,number-of-flights,5636.0,count
2022-05-14,,number-of-flights,4851.0,count
2022-05-15,,number-of-flights,5169.0,count
2022-05-16,,number-of-flights,5417.0,count
2022-05-17,,number-of-flights,5294.0,count
2022-05-18,,number-of-flights,5315.0,count
2022-05-19,,number-of-flights,5540.0,count
2022-05-20,,number-of-flights,5610.0,count
2022-05-21,,number-of-flights,4929.0,count
2022-05-22,,number-of-flights,5309.0,count
2022-05-23,,number-of-flights,5572.0,count
2022-05-24,,number-of-flights,5383.0,count
2022-05-25,,number-of-flights,5530.0,count
2022-05-26,,number-of-flights,5724.0,count
2022-05-27,,number-of-flights,6130.0,count
2022-05-28,,number-of-flights,5387.0,count
2022-05-29,,number-of-flights,5446.0,count
2022-05-30,,number-of-flights,5826.0,count
2022-05-31,,number-of-flights,5522.0,count
2022-06-01,,number-of-flights,5723.0,count
2022-06-02,,number-of-flights,5635.0,count
2022-06-03,,number-of-flights,5612.0,count
2022-06-04,,number-of-flights,5177.0,count
2022-06-05,,number-of-flights,5679.0,count
2022-06-06,,number-of-flights,5970.0,count
2022-06-07,,number-of-flights,5699.0,count
2022-06-08,,number-of-flights,5609.0,count
2022-06-09,,number-of-flights,5882.0,count
