Label,Notation,Parent Notation,Sort Priority,Description,Original Concept URI
12/09/2020,12/09/2020,,331,,http://reference.data.gov.uk/id/day/12/09/2020
12/09/2021,12/09/2021,,332,,http://reference.data.gov.uk/id/day/12/09/2021
12/10/2020,12/10/2020,,333,,http://reference.data.gov.uk/id/day/12/10/2020
12/10/2021,12/10/2021,,334,,http://reference.data.gov.uk/id/day/12/10/2021
12/11/2020,12/11/2020,,335,,http://reference.data.gov.uk/id/day/12/11/2020
12/11/2021,12/11/2021,,336,,http://reference.data.gov.uk/id/day/12/11/2021
12/12/2020,12/12/2020,,337,,http://reference.data.gov.uk/id/day/12/12/2020
12/12/2021,12/12/2021,,338,,http://reference.data.gov.uk/id/day/12/12/2021
13/01/2021,13/01/2021,,339,,http://reference.data.gov.uk/id/day/13/01/2021
13/01/2022,13/01/2022,,340,,http://reference.data.gov.uk/id/day/13/01/2022
13/02/2021,13/02/2021,,341,,http://reference.data.gov.uk/id/day/13/02/2021
13/02/2022,13/02/2022,,342,,http://reference.data.gov.uk/id/day/13/02/2022
13/03/2020,13/03/2020,,343,,http://reference.data.gov.uk/id/day/13/03/2020
13/03/2021,13/03/2021,,344,,http://reference.data.gov.uk/id/day/13/03/2021
13/03/2022,13/03/2022,,345,,http://reference.data.gov.uk/id/day/13/03/2022
13/04/2020,13/04/2020,,346,,http://reference.data.gov.uk/id/day/13/04/2020
13/04/2021,13/04/2021,,347,,http://reference.data.gov.uk/id/day/13/04/2021
13/04/2022,13/04/2022,,348,,http://reference.data.gov.uk/id/day/13/04/2022
13/05/2020,13/05/2020,,349,,http://reference.data.gov.uk/id/day/13/05/2020
13/05/2021,13/05/2021,,350,,http://reference.data.gov.uk/id/day/13/05/2021
13/05/2022,13/05/2022,,351,,http://reference.data.gov.uk/id/day/13/05/2022
13/06/2020,13/06/2020,,352,,http://reference.data.gov.uk/id/day/13/06/2020
13/06/2021,13/06/2021,,353,,http://reference.data.gov.uk/id/day/13/06/2021
13/06/2022,13/06/2022,,354,,http://reference.data.gov.uk/id/day/13/06/2022
13/07/2020,13/07/2020,,355,,http://reference.data.gov.uk/id/day/13/07/2020
13/07/2021,13/07/2021,,356,,http://reference.data.gov.uk/id/day/13/07/2021
13/08/2020,13/08/2020,,357,,http://reference.data.gov.uk/id/day/13/08/2020
13/08/2021,13/08/2021,,358,,http://reference.data.gov.uk/id/day/13/08/2021
13/09/2020,13/09/2020,,359,,http://reference.data.gov.uk/id/day/13/09/2020
13/09/2021,13/09/2021,,360,,http://reference.data.gov.uk/id/day/13/09/2021
13/10/2020,13/10/2020,,361,,http://reference.data.gov.uk/id/day/13/10/2020
13/10/2021,13/10/2021,,362,,http://reference.data.gov.uk/id/day/13/10/2021
13/11/2020,13/11/2020,,363,,http://reference.data.gov.uk/id/day/13/11/2020
13/11/2021,13/11/2021,,364,,http://reference.data.gov.uk/id/day/13/11/2021
13/12/2020,13/12/2020,,365,,http://reference.data.gov.uk/id/day/13/12/2020
13/12/2021,13/12/2021,,366,,http://reference.data.gov.uk/id/day/13/12/2021
14/01/2021,14/01/2021,,367,,http://reference.data.gov.uk/id/day/14/01/2021
14/01/2022,14/01/2022,,368,,http://reference.data.gov.uk/id/day/14/01/2022
14/02/2021,14/02/2021,,369,,http://reference.data.gov.uk/id/day/14/02/2021
14/02/2022,14/02/2022,,370,,http://reference.data.gov.uk/id/day/14/02/2022
14/03/2020,14/03/2020,,371,,http://reference.data.gov.uk/id/day/14/03/2020
14/03/2021,14/03/2021,,372,,http://reference.data.gov.uk/id/day/14/03/2021
14/03/2022,14/03/2022,,373,,http://reference.data.gov.uk/id/day/14/03/2022
14/04/2020,14/04/2020,,374,,http://reference.data.gov.uk/id/day/14/04/2020
14/04/2021,14/04/2021,,375,,http://reference.data.gov.uk/id/day/14/04/2021
14/04/2022,14/04/2022,,376,,http://reference.data.gov.uk/id/day/14/04/2022
14/05/2020,14/05/2020,,377,,http://reference.data.gov.uk/id/day/14/05/2020
14/05/2021,14/05/2021,,378,,http://reference.data.gov.uk/id/day/14/05/2021
14/05/2022,14/05/2022,,379,,http://reference.data.gov.uk/id/day/14/05/2022
14/06/2020,14/06/2020,,380,,http://reference.data.gov.uk/id/day/14/06/2020
14/06/2021,14/06/2021,,381,,http://reference.data.gov.uk/id/day/14/06/2021
14/06/2022,14/06/2022,,382,,http://reference.data.gov.uk/id/day/14/06/2022
14/07/2020,14/07/2020,,383,,http://reference.data.gov.uk/id/day/14/07/2020
14/07/2021,14/07/2021,,384,,http://reference.data.gov.uk/id/day/14/07/2021
14/08/2020,14/08/2020,,385,,http://reference.data.gov.uk/id/day/14/08/2020
14/08/2021,14/08/2021,,386,,http://reference.data.gov.uk/id/day/14/08/2021
14/09/2020,14/09/2020,,387,,http://reference.data.gov.uk/id/day/14/09/2020
14/09/2021,14/09/2021,,388,,http://reference.data.gov.uk/id/day/14/09/2021
14/10/2020,14/10/2020,,389,,http://reference.data.gov.uk/id/day/14/10/2020
14/10/2021,14/10/2021,,390,,http://reference.data.gov.uk/id/day/14/10/2021
14/11/2020,14/11/2020,,391,,http://reference.data.gov.uk/id/day/14/11/2020
14/11/2021,14/11/2021,,392,,http://reference.data.gov.uk/id/day/14/11/2021
14/12/2020,14/12/2020,,393,,http://reference.data.gov.uk/id/day/14/12/2020
14/12/2021,14/12/2021,,394,,http://reference.data.gov.uk/id/day/14/12/2021
15/01/2021,15/01/2021,,395,,http://reference.data.gov.uk/id/day/15/01/2021
15/01/2022,15/01/2022,,396,,http://reference.data.gov.uk/id/day/15/01/2022
15/02/2021,15/02/2021,,397,,http://reference.data.gov.uk/id/day/15/02/2021
15/02/2022,15/02/2022,,398,,http://reference.data.gov.uk/id/day/15/02/2022
15/03/2020,15/03/2020,,399,,http://reference.data.gov.uk/id/day/15/03/2020
15/03/2021,15/03/2021,,400,,http://reference.data.gov.uk/id/day/15/03/2021
15/03/2022,15/03/2022,,401,,http://reference.data.gov.uk/id/day/15/03/2022
15/04/2020,15/04/2020,,402,,http://reference.data.gov.uk/id/day/15/04/2020
15/04/2021,15/04/2021,,403,,http://reference.data.gov.uk/id/day/15/04/2021
15/04/2022,15/04/2022,,404,,http://reference.data.gov.uk/id/day/15/04/2022
15/05/2020,15/05/2020,,405,,http://reference.data.gov.uk/id/day/15/05/2020
15/05/2021,15/05/2021,,406,,http://reference.data.gov.uk/id/day/15/05/2021
15/05/2022,15/05/2022,,407,,http://reference.data.gov.uk/id/day/15/05/2022
15/06/2020,15/06/2020,,408,,http://reference.data.gov.uk/id/day/15/06/2020
15/06/2021,15/06/2021,,409,,http://reference.data.gov.uk/id/day/15/06/2021
15/06/2022,15/06/2022,,410,,http://reference.data.gov.uk/id/day/15/06/2022
15/07/2020,15/07/2020,,411,,http://reference.data.gov.uk/id/day/15/07/2020
15/07/2021,15/07/2021,,412,,http://reference.data.gov.uk/id/day/15/07/2021
15/08/2020,15/08/2020,,413,,http://reference.data.gov.uk/id/day/15/08/2020
15/08/2021,15/08/2021,,414,,http://reference.data.gov.uk/id/day/15/08/2021
15/09/2020,15/09/2020,,415,,http://reference.data.gov.uk/id/day/15/09/2020
15/09/2021,15/09/2021,,416,,http://reference.data.gov.uk/id/day/15/09/2021
15/10/2020,15/10/2020,,417,,http://reference.data.gov.uk/id/day/15/10/2020
15/10/2021,15/10/2021,,418,,http://reference.data.gov.uk/id/day/15/10/2021
15/11/2020,15/11/2020,,419,,http://reference.data.gov.uk/id/day/15/11/2020
15/11/2021,15/11/2021,,420,,http://reference.data.gov.uk/id/day/15/11/2021
15/12/2020,15/12/2020,,421,,http://reference.data.gov.uk/id/day/15/12/2020
15/12/2021,15/12/2021,,422,,http://reference.data.gov.uk/id/day/15/12/2021
16/01/2021,16/01/2021,,423,,http://reference.data.gov.uk/id/day/16/01/2021
16/01/2022,16/01/2022,,424,,http://reference.data.gov.uk/id/day/16/01/2022
16/02/2021,16/02/2021,,425,,http://reference.data.gov.uk/id/day/16/02/2021
16/02/2022,16/02/2022,,426,,http://reference.data.gov.uk/id/day/16/02/2022
16/03/2020,16/03/2020,,427,,http://reference.data.gov.uk/id/day/16/03/2020
16/03/2021,16/03/2021,,428,,http://reference.data.gov.uk/id/day/16/03/2021
16/03/2022,16/03/2022,,429,,http://reference.data.gov.uk/id/day/16/03/2022
16/04/2020,16/04/2020,,430,,http://reference.data.gov.uk/id/day/16/04/2020
16/04/2021,16/04/2021,,431,,http://reference.data.gov.uk/id/day/16/04/2021
16/04/2022,16/04/2022,,432,,http://reference.data.gov.uk/id/day/16/04/2022
16/05/2020,16/05/2020,,433,,http://reference.data.gov.uk/id/day/16/05/2020
16/05/2021,16/05/2021,,434,,http://reference.data.gov.uk/id/day/16/05/2021
16/05/2022,16/05/2022,,435,,http://reference.data.gov.uk/id/day/16/05/2022
16/06/2020,16/06/2020,,436,,http://reference.data.gov.uk/id/day/16/06/2020
16/06/2021,16/06/2021,,437,,http://reference.data.gov.uk/id/day/16/06/2021
16/06/2022,16/06/2022,,438,,http://reference.data.gov.uk/id/day/16/06/2022
16/07/2020,16/07/2020,,439,,http://reference.data.gov.uk/id/day/16/07/2020
16/07/2021,16/07/2021,,440,,http://reference.data.gov.uk/id/day/16/07/2021
16/08/2020,16/08/2020,,441,,http://reference.data.gov.uk/id/day/16/08/2020
16/08/2021,16/08/2021,,442,,http://reference.data.gov.uk/id/day/16/08/2021
16/09/2020,16/09/2020,,443,,http://reference.data.gov.uk/id/day/16/09/2020
16/09/2021,16/09/2021,,444,,http://reference.data.gov.uk/id/day/16/09/2021
16/10/2020,16/10/2020,,445,,http://reference.data.gov.uk/id/day/16/10/2020
16/10/2021,16/10/2021,,446,,http://reference.data.gov.uk/id/day/16/10/2021
16/11/2020,16/11/2020,,447,,http://reference.data.gov.uk/id/day/16/11/2020
16/11/2021,16/11/2021,,448,,http://reference.data.gov.uk/id/day/16/11/2021
16/12/2020,16/12/2020,,449,,http://reference.data.gov.uk/id/day/16/12/2020
16/12/2021,16/12/2021,,450,,http://reference.data.gov.uk/id/day/16/12/2021
17/01/2021,17/01/2021,,451,,http://reference.data.gov.uk/id/day/17/01/2021
17/01/2022,17/01/2022,,452,,http://reference.data.gov.uk/id/day/17/01/2022
17/02/2021,17/02/2021,,453,,http://reference.data.gov.uk/id/day/17/02/2021
17/02/2022,17/02/2022,,454,,http://reference.data.gov.uk/id/day/17/02/2022
17/03/2020,17/03/2020,,455,,http://reference.data.gov.uk/id/day/17/03/2020
17/03/2021,17/03/2021,,456,,http://reference.data.gov.uk/id/day/17/03/2021
17/03/2022,17/03/2022,,457,,http://reference.data.gov.uk/id/day/17/03/2022
17/04/2020,17/04/2020,,458,,http://reference.data.gov.uk/id/day/17/04/2020
17/04/2021,17/04/2021,,459,,http://reference.data.gov.uk/id/day/17/04/2021
17/04/2022,17/04/2022,,460,,http://reference.data.gov.uk/id/day/17/04/2022
17/05/2020,17/05/2020,,461,,http://reference.data.gov.uk/id/day/17/05/2020
17/05/2021,17/05/2021,,462,,http://reference.data.gov.uk/id/day/17/05/2021
17/05/2022,17/05/2022,,463,,http://reference.data.gov.uk/id/day/17/05/2022
17/06/2020,17/06/2020,,464,,http://reference.data.gov.uk/id/day/17/06/2020
17/06/2021,17/06/2021,,465,,http://reference.data.gov.uk/id/day/17/06/2021
17/06/2022,17/06/2022,,466,,http://reference.data.gov.uk/id/day/17/06/2022
17/07/2020,17/07/2020,,467,,http://reference.data.gov.uk/id/day/17/07/2020
17/07/2021,17/07/2021,,468,,http://reference.data.gov.uk/id/day/17/07/2021
17/08/2020,17/08/2020,,469,,http://reference.data.gov.uk/id/day/17/08/2020
17/08/2021,17/08/2021,,470,,http://reference.data.gov.uk/id/day/17/08/2021
17/09/2020,17/09/2020,,471,,http://reference.data.gov.uk/id/day/17/09/2020
17/09/2021,17/09/2021,,472,,http://reference.data.gov.uk/id/day/17/09/2021
17/10/2020,17/10/2020,,473,,http://reference.data.gov.uk/id/day/17/10/2020
17/10/2021,17/10/2021,,474,,http://reference.data.gov.uk/id/day/17/10/2021
17/11/2020,17/11/2020,,475,,http://reference.data.gov.uk/id/day/17/11/2020
17/11/2021,17/11/2021,,476,,http://reference.data.gov.uk/id/day/17/11/2021
17/12/2020,17/12/2020,,477,,http://reference.data.gov.uk/id/day/17/12/2020
17/12/2021,17/12/2021,,478,,http://reference.data.gov.uk/id/day/17/12/2021
18/01/2021,18/01/2021,,479,,http://reference.data.gov.uk/id/day/18/01/2021
18/01/2022,18/01/2022,,480,,http://reference.data.gov.uk/id/day/18/01/2022
18/02/2021,18/02/2021,,481,,http://reference.data.gov.uk/id/day/18/02/2021
18/02/2022,18/02/2022,,482,,http://reference.data.gov.uk/id/day/18/02/2022
18/03/2020,18/03/2020,,483,,http://reference.data.gov.uk/id/day/18/03/2020
18/03/2021,18/03/2021,,484,,http://reference.data.gov.uk/id/day/18/03/2021
18/03/2022,18/03/2022,,485,,http://reference.data.gov.uk/id/day/18/03/2022
18/04/2020,18/04/2020,,486,,http://reference.data.gov.uk/id/day/18/04/2020
18/04/2021,18/04/2021,,487,,http://reference.data.gov.uk/id/day/18/04/2021
18/04/2022,18/04/2022,,488,,http://reference.data.gov.uk/id/day/18/04/2022
18/05/2020,18/05/2020,,489,,http://reference.data.gov.uk/id/day/18/05/2020
18/05/2021,18/05/2021,,490,,http://reference.data.gov.uk/id/day/18/05/2021
18/05/2022,18/05/2022,,491,,http://reference.data.gov.uk/id/day/18/05/2022
18/06/2020,18/06/2020,,492,,http://reference.data.gov.uk/id/day/18/06/2020
18/06/2021,18/06/2021,,493,,http://reference.data.gov.uk/id/day/18/06/2021
18/06/2022,18/06/2022,,494,,http://reference.data.gov.uk/id/day/18/06/2022
18/07/2020,18/07/2020,,495,,http://reference.data.gov.uk/id/day/18/07/2020
18/07/2021,18/07/2021,,496,,http://reference.data.gov.uk/id/day/18/07/2021
18/08/2020,18/08/2020,,497,,http://reference.data.gov.uk/id/day/18/08/2020
18/08/2021,18/08/2021,,498,,http://reference.data.gov.uk/id/day/18/08/2021
18/09/2020,18/09/2020,,499,,http://reference.data.gov.uk/id/day/18/09/2020
18/09/2021,18/09/2021,,500,,http://reference.data.gov.uk/id/day/18/09/2021
18/10/2020,18/10/2020,,501,,http://reference.data.gov.uk/id/day/18/10/2020
18/10/2021,18/10/2021,,502,,http://reference.data.gov.uk/id/day/18/10/2021
18/11/2020,18/11/2020,,503,,http://reference.data.gov.uk/id/day/18/11/2020
18/11/2021,18/11/2021,,504,,http://reference.data.gov.uk/id/day/18/11/2021
18/12/2020,18/12/2020,,505,,http://reference.data.gov.uk/id/day/18/12/2020
18/12/2021,18/12/2021,,506,,http://reference.data.gov.uk/id/day/18/12/2021
19/01/2021,19/01/2021,,507,,http://reference.data.gov.uk/id/day/19/01/2021
19/01/2022,19/01/2022,,508,,http://reference.data.gov.uk/id/day/19/01/2022
19/02/2021,19/02/2021,,509,,http://reference.data.gov.uk/id/day/19/02/2021
19/02/2022,19/02/2022,,510,,http://reference.data.gov.uk/id/day/19/02/2022
19/03/2020,19/03/2020,,511,,http://reference.data.gov.uk/id/day/19/03/2020
19/03/2021,19/03/2021,,512,,http://reference.data.gov.uk/id/day/19/03/2021
19/03/2022,19/03/2022,,513,,http://reference.data.gov.uk/id/day/19/03/2022
19/04/2020,19/04/2020,,514,,http://reference.data.gov.uk/id/day/19/04/2020
19/04/2021,19/04/2021,,515,,http://reference.data.gov.uk/id/day/19/04/2021
19/04/2022,19/04/2022,,516,,http://reference.data.gov.uk/id/day/19/04/2022
19/05/2020,19/05/2020,,517,,http://reference.data.gov.uk/id/day/19/05/2020
19/05/2021,19/05/2021,,518,,http://reference.data.gov.uk/id/day/19/05/2021
19/05/2022,19/05/2022,,519,,http://reference.data.gov.uk/id/day/19/05/2022
19/06/2020,19/06/2020,,520,,http://reference.data.gov.uk/id/day/19/06/2020
19/06/2021,19/06/2021,,521,,http://reference.data.gov.uk/id/day/19/06/2021
19/06/2022,19/06/2022,,522,,http://reference.data.gov.uk/id/day/19/06/2022
19/07/2020,19/07/2020,,523,,http://reference.data.gov.uk/id/day/19/07/2020
19/07/2021,19/07/2021,,524,,http://reference.data.gov.uk/id/day/19/07/2021
19/08/2020,19/08/2020,,525,,http://reference.data.gov.uk/id/day/19/08/2020
19/08/2021,19/08/2021,,526,,http://reference.data.gov.uk/id/day/19/08/2021
19/09/2020,19/09/2020,,527,,http://reference.data.gov.uk/id/day/19/09/2020
19/09/2021,19/09/2021,,528,,http://reference.data.gov.uk/id/day/19/09/2021
19/10/2020,19/10/2020,,529,,http://reference.data.gov.uk/id/day/19/10/2020
19/10/2021,19/10/2021,,530,,http://reference.data.gov.uk/id/day/19/10/2021
19/11/2020,19/11/2020,,531,,http://reference.data.gov.uk/id/day/19/11/2020
19/11/2021,19/11/2021,,532,,http://reference.data.gov.uk/id/day/19/11/2021
19/12/2020,19/12/2020,,533,,http://reference.data.gov.uk/id/day/19/12/2020
19/12/2021,19/12/2021,,534,,http://reference.data.gov.uk/id/day/19/12/2021
20/01/2021,20/01/2021,,535,,http://reference.data.gov.uk/id/day/20/01/2021
20/01/2022,20/01/2022,,536,,http://reference.data.gov.uk/id/day/20/01/2022
20/02/2021,20/02/2021,,537,,http://reference.data.gov.uk/id/day/20/02/2021
20/02/2022,20/02/2022,,538,,http://reference.data.gov.uk/id/day/20/02/2022
20/03/2020,20/03/2020,,539,,http://reference.data.gov.uk/id/day/20/03/2020
20/03/2021,20/03/2021,,540,,http://reference.data.gov.uk/id/day/20/03/2021
20/03/2022,20/03/2022,,541,,http://reference.data.gov.uk/id/day/20/03/2022
20/04/2020,20/04/2020,,542,,http://reference.data.gov.uk/id/day/20/04/2020
20/04/2021,20/04/2021,,543,,http://reference.data.gov.uk/id/day/20/04/2021
20/04/2022,20/04/2022,,544,,http://reference.data.gov.uk/id/day/20/04/2022
20/05/2020,20/05/2020,,545,,http://reference.data.gov.uk/id/day/20/05/2020
20/05/2021,20/05/2021,,546,,http://reference.data.gov.uk/id/day/20/05/2021
20/05/2022,20/05/2022,,547,,http://reference.data.gov.uk/id/day/20/05/2022
20/06/2020,20/06/2020,,548,,http://reference.data.gov.uk/id/day/20/06/2020
20/06/2021,20/06/2021,,549,,http://reference.data.gov.uk/id/day/20/06/2021
20/06/2022,20/06/2022,,550,,http://reference.data.gov.uk/id/day/20/06/2022
20/07/2020,20/07/2020,,551,,http://reference.data.gov.uk/id/day/20/07/2020
20/07/2021,20/07/2021,,552,,http://reference.data.gov.uk/id/day/20/07/2021
20/08/2020,20/08/2020,,553,,http://reference.data.gov.uk/id/day/20/08/2020
20/08/2021,20/08/2021,,554,,http://reference.data.gov.uk/id/day/20/08/2021
20/09/2020,20/09/2020,,555,,http://reference.data.gov.uk/id/day/20/09/2020
20/09/2021,20/09/2021,,556,,http://reference.data.gov.uk/id/day/20/09/2021
20/10/2020,20/10/2020,,557,,http://reference.data.gov.uk/id/day/20/10/2020
20/10/2021,20/10/2021,,558,,http://reference.data.gov.uk/id/day/20/10/2021
20/11/2020,20/11/2020,,559,,http://reference.data.gov.uk/id/day/20/11/2020
20/11/2021,20/11/2021,,560,,http://reference.data.gov.uk/id/day/20/11/2021
20/12/2020,20/12/2020,,561,,http://reference.data.gov.uk/id/day/20/12/2020
20/12/2021,20/12/2021,,562,,http://reference.data.gov.uk/id/day/20/12/2021
21/01/2021,21/01/2021,,563,,http://reference.data.gov.uk/id/day/21/01/2021
21/01/2022,21/01/2022,,564,,http://reference.data.gov.uk/id/day/21/01/2022
21/02/2021,21/02/2021,,565,,http://reference.data.gov.uk/id/day/21/02/2021
21/02/2022,21/02/2022,,566,,http://reference.data.gov.uk/id/day/21/02/2022
21/03/2020,21/03/2020,,567,,http://reference.data.gov.uk/id/day/21/03/2020
21/03/2021,21/03/2021,,568,,http://reference.data.gov.uk/id/day/21/03/2021
21/03/2022,21/03/2022,,569,,http://reference.data.gov.uk/id/day/21/03/2022
21/04/2020,21/04/2020,,570,,http://reference.data.gov.uk/id/day/21/04/2020
21/04/2021,21/04/2021,,571,,http://reference.data.gov.uk/id/day/21/04/2021
21/04/2022,21/04/2022,,572,,http://reference.data.gov.uk/id/day/21/04/2022
21/05/2020,21/05/2020,,573,,http://reference.data.gov.uk/id/day/21/05/2020
21/05/2021,21/05/2021,,574,,http://reference.data.gov.uk/id/day/21/05/2021
21/05/2022,21/05/2022,,575,,http://reference.data.gov.uk/id/day/21/05/2022
21/06/2020,21/06/2020,,576,,http://reference.data.gov.uk/id/day/21/06/2020
21/06/2021,21/06/2021,,577,,http://reference.data.gov.uk/id/day/21/06/2021
21/06/2022,21/06/2022,,578,,http://reference.data.gov.uk/id/day/21/06/2022
21/07/2020,21/07/2020,,579,,http://reference.data.gov.uk/id/day/21/07/2020
21/07/2021,21/07/2021,,580,,http://reference.data.gov.uk/id/day/21/07/2021
21/08/2020,21/08/2020,,581,,http://reference.data.gov.uk/id/day/21/08/2020
21/08/2021,21/08/2021,,582,,http://reference.data.gov.uk/id/day/21/08/2021
21/09/2020,21/09/2020,,583,,http://reference.data.gov.uk/id/day/21/09/2020
21/09/2021,21/09/2021,,584,,http://reference.data.gov.uk/id/day/21/09/2021
21/10/2020,21/10/2020,,585,,http://reference.data.gov.uk/id/day/21/10/2020
21/10/2021,21/10/2021,,586,,http://reference.data.gov.uk/id/day/21/10/2021
21/11/2020,21/11/2020,,587,,http://reference.data.gov.uk/id/day/21/11/2020
21/11/2021,21/11/2021,,588,,http://reference.data.gov.uk/id/day/21/11/2021
21/12/2020,21/12/2020,,589,,http://reference.data.gov.uk/id/day/21/12/2020
21/12/2021,21/12/2021,,590,,http://reference.data.gov.uk/id/day/21/12/2021
22/01/2021,22/01/2021,,591,,http://reference.data.gov.uk/id/day/22/01/2021
22/01/2022,22/01/2022,,592,,http://reference.data.gov.uk/id/day/22/01/2022
22/02/2021,22/02/2021,,593,,http://reference.data.gov.uk/id/day/22/02/2021
22/02/2022,22/02/2022,,594,,http://reference.data.gov.uk/id/day/22/02/2022
22/03/2020,22/03/2020,,595,,http://reference.data.gov.uk/id/day/22/03/2020
22/03/2021,22/03/2021,,596,,http://reference.data.gov.uk/id/day/22/03/2021
22/03/2022,22/03/2022,,597,,http://reference.data.gov.uk/id/day/22/03/2022
22/04/2020,22/04/2020,,598,,http://reference.data.gov.uk/id/day/22/04/2020
22/04/2021,22/04/2021,,599,,http://reference.data.gov.uk/id/day/22/04/2021
22/04/2022,22/04/2022,,600,,http://reference.data.gov.uk/id/day/22/04/2022
22/05/2020,22/05/2020,,601,,http://reference.data.gov.uk/id/day/22/05/2020
22/05/2021,22/05/2021,,602,,http://reference.data.gov.uk/id/day/22/05/2021
22/05/2022,22/05/2022,,603,,http://reference.data.gov.uk/id/day/22/05/2022
22/06/2020,22/06/2020,,604,,http://reference.data.gov.uk/id/day/22/06/2020
22/06/2021,22/06/2021,,605,,http://reference.data.gov.uk/id/day/22/06/2021
22/06/2022,22/06/2022,,606,,http://reference.data.gov.uk/id/day/22/06/2022
22/07/2020,22/07/2020,,607,,http://reference.data.gov.uk/id/day/22/07/2020
22/07/2021,22/07/2021,,608,,http://reference.data.gov.uk/id/day/22/07/2021
22/08/2020,22/08/2020,,609,,http://reference.data.gov.uk/id/day/22/08/2020
22/08/2021,22/08/2021,,610,,http://reference.data.gov.uk/id/day/22/08/2021
22/09/2020,22/09/2020,,611,,http://reference.data.gov.uk/id/day/22/09/2020
22/09/2021,22/09/2021,,612,,http://reference.data.gov.uk/id/day/22/09/2021
22/10/2020,22/10/2020,,613,,http://reference.data.gov.uk/id/day/22/10/2020
22/10/2021,22/10/2021,,614,,http://reference.data.gov.uk/id/day/22/10/2021
22/11/2020,22/11/2020,,615,,http://reference.data.gov.uk/id/day/22/11/2020
22/11/2021,22/11/2021,,616,,http://reference.data.gov.uk/id/day/22/11/2021
22/12/2020,22/12/2020,,617,,http://reference.data.gov.uk/id/day/22/12/2020
22/12/2021,22/12/2021,,618,,http://reference.data.gov.uk/id/day/22/12/2021
23/01/2021,23/01/2021,,619,,http://reference.data.gov.uk/id/day/23/01/2021
23/01/2022,23/01/2022,,620,,http://reference.data.gov.uk/id/day/23/01/2022
23/02/2021,23/02/2021,,621,,http://reference.data.gov.uk/id/day/23/02/2021
23/02/2022,23/02/2022,,622,,http://reference.data.gov.uk/id/day/23/02/2022
23/03/2020,23/03/2020,,623,,http://reference.data.gov.uk/id/day/23/03/2020
23/03/2021,23/03/2021,,624,,http://reference.data.gov.uk/id/day/23/03/2021
23/03/2022,23/03/2022,,625,,http://reference.data.gov.uk/id/day/23/03/2022
23/04/2020,23/04/2020,,626,,http://reference.data.gov.uk/id/day/23/04/2020
23/04/2021,23/04/2021,,627,,http://reference.data.gov.uk/id/day/23/04/2021
23/04/2022,23/04/2022,,628,,http://reference.data.gov.uk/id/day/23/04/2022
23/05/2020,23/05/2020,,629,,http://reference.data.gov.uk/id/day/23/05/2020
23/05/2021,23/05/2021,,630,,http://reference.data.gov.uk/id/day/23/05/2021
23/05/2022,23/05/2022,,631,,http://reference.data.gov.uk/id/day/23/05/2022
23/06/2020,23/06/2020,,632,,http://reference.data.gov.uk/id/day/23/06/2020
23/06/2021,23/06/2021,,633,,http://reference.data.gov.uk/id/day/23/06/2021
23/06/2022,23/06/2022,,634,,http://reference.data.gov.uk/id/day/23/06/2022
23/07/2020,23/07/2020,,635,,http://reference.data.gov.uk/id/day/23/07/2020
23/07/2021,23/07/2021,,636,,http://reference.data.gov.uk/id/day/23/07/2021
23/08/2020,23/08/2020,,637,,http://reference.data.gov.uk/id/day/23/08/2020
23/08/2021,23/08/2021,,638,,http://reference.data.gov.uk/id/day/23/08/2021
23/09/2020,23/09/2020,,639,,http://reference.data.gov.uk/id/day/23/09/2020
23/09/2021,23/09/2021,,640,,http://reference.data.gov.uk/id/day/23/09/2021
23/10/2020,23/10/2020,,641,,http://reference.data.gov.uk/id/day/23/10/2020
23/10/2021,23/10/2021,,642,,http://reference.data.gov.uk/id/day/23/10/2021
23/11/2020,23/11/2020,,643,,http://reference.data.gov.uk/id/day/23/11/2020
23/11/2021,23/11/2021,,644,,http://reference.data.gov.uk/id/day/23/11/2021
23/12/2020,23/12/2020,,645,,http://reference.data.gov.uk/id/day/23/12/2020
23/12/2021,23/12/2021,,646,,http://reference.data.gov.uk/id/day/23/12/2021
24/01/2021,24/01/2021,,647,,http://reference.data.gov.uk/id/day/24/01/2021
24/01/2022,24/01/2022,,648,,http://reference.data.gov.uk/id/day/24/01/2022
24/02/2021,24/02/2021,,649,,http://reference.data.gov.uk/id/day/24/02/2021
24/02/2022,24/02/2022,,650,,http://reference.data.gov.uk/id/day/24/02/2022
24/03/2020,24/03/2020,,651,,http://reference.data.gov.uk/id/day/24/03/2020
24/03/2021,24/03/2021,,652,,http://reference.data.gov.uk/id/day/24/03/2021
24/03/2022,24/03/2022,,653,,http://reference.data.gov.uk/id/day/24/03/2022
24/04/2020,24/04/2020,,654,,http://reference.data.gov.uk/id/day/24/04/2020
24/04/2021,24/04/2021,,655,,http://reference.data.gov.uk/id/day/24/04/2021
24/04/2022,24/04/2022,,656,,http://reference.data.gov.uk/id/day/24/04/2022
24/05/2020,24/05/2020,,657,,http://reference.data.gov.uk/id/day/24/05/2020
24/05/2021,24/05/2021,,658,,http://reference.data.gov.uk/id/day/24/05/2021
24/05/2022,24/05/2022,,659,,http://reference.data.gov.uk/id/day/24/05/2022
24/06/2020,24/06/2020,,660,,http://reference.data.gov.uk/id/day/24/06/2020
24/06/2021,24/06/2021,,661,,http://reference.data.gov.uk/id/day/24/06/2021
24/06/2022,24/06/2022,,662,,http://reference.data.gov.uk/id/day/24/06/2022
