Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
10/01/2020,HR & recruitment,91.84275915,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
16/01/2020,HR & recruitment,93.72438253,,no deduplication method applied,Category,100 = Average February 2020,Index
23/01/2020,HR & recruitment,98.99972392,,no deduplication method applied,Category,100 = Average February 2020,Index
30/01/2020,HR & recruitment,100.2824559,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2020,HR & recruitment,99.75577123,,no deduplication method applied,Category,100 = Average February 2020,Index
13/02/2020,HR & recruitment,102.7799605,,no deduplication method applied,Category,100 = Average February 2020,Index
21/02/2020,HR & recruitment,95.8226262,,no deduplication method applied,Category,100 = Average February 2020,Index
27/02/2020,HR & recruitment,101.6416421,,no deduplication method applied,Category,100 = Average February 2020,Index
06/03/2020,HR & recruitment,108.5565018,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2020,HR & recruitment,97.02040903,,no deduplication method applied,Category,100 = Average February 2020,Index
20/03/2020,HR & recruitment,88.54248519,,no deduplication method applied,Category,100 = Average February 2020,Index
27/03/2020,HR & recruitment,73.93972859,,no deduplication method applied,Category,100 = Average February 2020,Index
03/04/2020,HR & recruitment,48.2850893,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2020,HR & recruitment,41.39571432,,no deduplication method applied,Category,100 = Average February 2020,Index
17/04/2020,HR & recruitment,33.42748529,,no deduplication method applied,Category,100 = Average February 2020,Index
24/04/2020,HR & recruitment,24.02361586,,no deduplication method applied,Category,100 = Average February 2020,Index
01/05/2020,HR & recruitment,18.34901353,,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2020,HR & recruitment,19.5128167,,no deduplication method applied,Category,100 = Average February 2020,Index
15/05/2020,HR & recruitment,19.41937265,,no deduplication method applied,Category,100 = Average February 2020,Index
22/05/2020,HR & recruitment,20.95695202,,no deduplication method applied,Category,100 = Average February 2020,Index
29/05/2020,HR & recruitment,20.92297237,,no deduplication method applied,Category,100 = Average February 2020,Index
05/06/2020,HR & recruitment,23.02971096,,no deduplication method applied,Category,100 = Average February 2020,Index
12/06/2020,HR & recruitment,26.92038142,,no deduplication method applied,Category,100 = Average February 2020,Index
19/06/2020,HR & recruitment,24.8561174,,no deduplication method applied,Category,100 = Average February 2020,Index
26/06/2020,HR & recruitment,26.86091703,,no deduplication method applied,Category,100 = Average February 2020,Index
03/07/2020,HR & recruitment,23.35251768,,no deduplication method applied,Category,100 = Average February 2020,Index
10/07/2020,HR & recruitment,24.6692293,,no deduplication method applied,Category,100 = Average February 2020,Index
17/07/2020,HR & recruitment,27.37061185,,no deduplication method applied,Category,100 = Average February 2020,Index
24/07/2020,HR & recruitment,26.95436108,,no deduplication method applied,Category,100 = Average February 2020,Index
31/07/2020,HR & recruitment,28.70431329,,no deduplication method applied,Category,100 = Average February 2020,Index
07/08/2020,HR & recruitment,34.37042071,,no deduplication method applied,Category,100 = Average February 2020,Index
14/08/2020,HR & recruitment,33.1811328,,no deduplication method applied,Category,100 = Average February 2020,Index
21/08/2020,HR & recruitment,33.58888865,,no deduplication method applied,Category,100 = Average February 2020,Index
28/08/2020,HR & recruitment,34.55730881,,no deduplication method applied,Category,100 = Average February 2020,Index
04/09/2020,HR & recruitment,31.5076348,,no deduplication method applied,Category,100 = Average February 2020,Index
11/09/2020,HR & recruitment,34.69322743,,no deduplication method applied,Category,100 = Average February 2020,Index
18/09/2020,HR & recruitment,35.74659673,,no deduplication method applied,Category,100 = Average February 2020,Index
25/09/2020,HR & recruitment,38.77078599,,no deduplication method applied,Category,100 = Average February 2020,Index
02/10/2020,HR & recruitment,40.78408053,,no deduplication method applied,Category,100 = Average February 2020,Index
09/10/2020,HR & recruitment,41.83744983,,no deduplication method applied,Category,100 = Average February 2020,Index
16/10/2020,HR & recruitment,44.87862892,,no deduplication method applied,Category,100 = Average February 2020,Index
23/10/2020,HR & recruitment,52.42211226,,no deduplication method applied,Category,100 = Average February 2020,Index
30/10/2020,HR & recruitment,50.43430246,,no deduplication method applied,Category,100 = Average February 2020,Index
06/11/2020,HR & recruitment,49.41491282,,no deduplication method applied,Category,100 = Average February 2020,Index
13/11/2020,HR & recruitment,50.20493979,,no deduplication method applied,Category,100 = Average February 2020,Index
20/11/2020,HR & recruitment,50.57871599,,no deduplication method applied,Category,100 = Average February 2020,Index
27/11/2020,HR & recruitment,56.11739971,,no deduplication method applied,Category,100 = Average February 2020,Index
04/12/2020,HR & recruitment,58.23263321,,no deduplication method applied,Category,100 = Average February 2020,Index
11/12/2020,HR & recruitment,52.41361735,,no deduplication method applied,Category,100 = Average February 2020,Index
18/12/2020,HR & recruitment,57.38314184,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2020,HR & recruitment,61.35026653,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2020,HR & recruitment,54.79219317,,no deduplication method applied,Category,100 = Average February 2020,Index
08/01/2021,HR & recruitment,52.19274959,,no deduplication method applied,Category,100 = Average February 2020,Index
15/01/2021,HR & recruitment,49.42340773,,no deduplication method applied,Category,100 = Average February 2020,Index
22/01/2021,HR & recruitment,63.21914754,,no deduplication method applied,Category,100 = Average February 2020,Index
29/01/2021,HR & recruitment,72.8268949,,no deduplication method applied,Category,100 = Average February 2020,Index
05/02/2021,HR & recruitment,77.09983647,,no deduplication method applied,Category,100 = Average February 2020,Index
12/02/2021,HR & recruitment,79.73325971,,no deduplication method applied,Category,100 = Average February 2020,Index
19/02/2021,HR & recruitment,81.10943573,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
26/02/2021,HR & recruitment,82.48561174,,no deduplication method applied,Category,100 = Average February 2020,Index
05/03/2021,HR & recruitment,84.98311636,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2021,HR & recruitment,90.58975938,,no deduplication method applied,Category,100 = Average February 2020,Index
19/03/2021,HR & recruitment,94.0217045,,no deduplication method applied,Category,100 = Average February 2020,Index
26/03/2021,HR & recruitment,92.73897254,,no deduplication method applied,Category,100 = Average February 2020,Index
01/04/2021,HR & recruitment,96.52770404,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2021,HR & recruitment,99.47543908,,no deduplication method applied,Category,100 = Average February 2020,Index
16/04/2021,HR & recruitment,101.9304691,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2021,HR & recruitment,104.6913161,,no deduplication method applied,Category,100 = Average February 2020,Index
30/04/2021,HR & recruitment,108.2846646,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2021,HR & recruitment,111.878013,,no deduplication method applied,Category,100 = Average February 2020,Index
14/05/2021,HR & recruitment,120.6957334,,no deduplication method applied,Category,100 = Average February 2020,Index
21/05/2021,HR & recruitment,129.8277656,,no deduplication method applied,Category,100 = Average February 2020,Index
28/05/2021,HR & recruitment,143.5555461,,no deduplication method applied,Category,100 = Average February 2020,Index
04/06/2021,HR & recruitment,149.3660671,,no deduplication method applied,Category,100 = Average February 2020,Index
11/06/2021,HR & recruitment,146.1719795,,no deduplication method applied,Category,100 = Average February 2020,Index
18/06/2021,HR & recruitment,151.9060463,,no deduplication method applied,Category,100 = Average February 2020,Index
25/06/2021,HR & recruitment,154.5309746,,no deduplication method applied,Category,100 = Average February 2020,Index
02/07/2021,HR & recruitment,169.8727887,,no deduplication method applied,Category,100 = Average February 2020,Index
09/07/2021,HR & recruitment,166.3813791,,no deduplication method applied,Category,100 = Average February 2020,Index
16/07/2021,HR & recruitment,171.4443477,,no deduplication method applied,Category,100 = Average February 2020,Index
23/07/2021,HR & recruitment,175.0461911,,no deduplication method applied,Category,100 = Average February 2020,Index
30/07/2021,HR & recruitment,179.6419394,,no deduplication method applied,Category,100 = Average February 2020,Index
06/08/2021,HR & recruitment,169.8557988,,no deduplication method applied,Category,100 = Average February 2020,Index
13/08/2021,HR & recruitment,169.3206193,,no deduplication method applied,Category,100 = Average February 2020,Index
20/08/2021,HR & recruitment,171.418863,,no deduplication method applied,Category,100 = Average February 2020,Index
27/08/2021,HR & recruitment,169.0232973,,no deduplication method applied,Category,100 = Average February 2020,Index
03/09/2021,HR & recruitment,168.8703889,,no deduplication method applied,Category,100 = Average February 2020,Index
10/09/2021,HR & recruitment,173.2027948,,no deduplication method applied,Category,100 = Average February 2020,Index
17/09/2021,HR & recruitment,174.8677979,,no deduplication method applied,Category,100 = Average February 2020,Index
24/09/2021,HR & recruitment,184.2971521,,no deduplication method applied,Category,100 = Average February 2020,Index
01/10/2021,HR & recruitment,188.6975174,,no deduplication method applied,Category,100 = Average February 2020,Index
08/10/2021,HR & recruitment,188.4596598,,no deduplication method applied,Category,100 = Average February 2020,Index
15/10/2021,HR & recruitment,203.6400705,,no deduplication method applied,Category,100 = Average February 2020,Index
22/10/2021,HR & recruitment,196.6572515,,no deduplication method applied,Category,100 = Average February 2020,Index
29/10/2021,HR & recruitment,212.6871536,,no deduplication method applied,Category,100 = Average February 2020,Index
05/11/2021,HR & recruitment,218.8799456,,no deduplication method applied,Category,100 = Average February 2020,Index
12/11/2021,HR & recruitment,203.7674942,,no deduplication method applied,Category,100 = Average February 2020,Index
19/11/2021,HR & recruitment,201.0746066,,no deduplication method applied,Category,100 = Average February 2020,Index
26/11/2021,HR & recruitment,213.3497568,,no deduplication method applied,Category,100 = Average February 2020,Index
03/12/2021,HR & recruitment,210.7120861,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
10/12/2021,HR & recruitment,208.0744154,,no deduplication method applied,Category,100 = Average February 2020,Index
17/12/2021,HR & recruitment,195.0092382,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2021,HR & recruitment,178.1808142,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2021,HR & recruitment,170.3909784,,no deduplication method applied,Category,100 = Average February 2020,Index
07/01/2022,HR & recruitment,175.1396351,,no deduplication method applied,Category,100 = Average February 2020,Index
14/01/2022,HR & recruitment,187.8565209,,no deduplication method applied,Category,100 = Average February 2020,Index
21/01/2022,HR & recruitment,215.0912141,,no deduplication method applied,Category,100 = Average February 2020,Index
28/01/2022,HR & recruitment,257.1750165,,no deduplication method applied,Category,100 = Average February 2020,Index
04/02/2022,HR & recruitment,258.6701213,,no deduplication method applied,Category,100 = Average February 2020,Index
11/02/2022,HR & recruitment,242.750653,,no deduplication method applied,Category,100 = Average February 2020,Index
18/02/2022,HR & recruitment,254.6775118,,no deduplication method applied,Category,100 = Average February 2020,Index
25/02/2022,HR & recruitment,254.8389152,,no deduplication method applied,Category,100 = Average February 2020,Index
04/03/2022,HR & recruitment,252.1162954,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
14/03/2022,HR & recruitment,249.3936755,,no deduplication method applied,Category,100 = Average February 2020,Index
21/03/2022,HR & recruitment,231.8516788,,no deduplication method applied,Category,100 = Average February 2020,Index
25/03/2022,HR & recruitment,236.7107694,,no deduplication method applied,Category,100 = Average February 2020,Index
01/04/2022,HR & recruitment,251.9761293,,no deduplication method applied,Category,100 = Average February 2020,Index
08/04/2022,HR & recruitment,237.2884236,,no deduplication method applied,Category,100 = Average February 2020,Index
14/04/2022,HR & recruitment,242.461826,,no deduplication method applied,Category,100 = Average February 2020,Index
22/04/2022,HR & recruitment,194.6184722,,no deduplication method applied,Category,100 = Average February 2020,Index
29/04/2022,HR & recruitment,222.1334976,,no deduplication method applied,Category,100 = Average February 2020,Index
06/05/2022,HR & recruitment,223.662582,,no deduplication method applied,Category,100 = Average February 2020,Index
13/05/2022,HR & recruitment,215.4395056,,no deduplication method applied,Category,100 = Average February 2020,Index
20/05/2022,HR & recruitment,227.0265678,,no deduplication method applied,Category,100 = Average February 2020,Index
27/05/2022,HR & recruitment,217.4018307,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
03/06/2022,HR & recruitment,207.7770935,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
10/06/2022,HR & recruitment,198.1523563,,no deduplication method applied,Category,100 = Average February 2020,Index
17/06/2022,HR & recruitment,184.6624334,,no deduplication method applied,Category,100 = Average February 2020,Index
24/06/2022,HR & recruitment,183.51562,,no deduplication method applied,Category,100 = Average February 2020,Index
01/07/2022,HR & recruitment,195.9606685,,no deduplication method applied,Category,100 = Average February 2020,Index
08/07/2022,HR & recruitment,187.1174634,,no deduplication method applied,Category,100 = Average February 2020,Index
15/07/2022,HR & recruitment,189.4450698,,no deduplication method applied,Category,100 = Average February 2020,Index
22/07/2022,HR & recruitment,189.0543037,,no deduplication method applied,Category,100 = Average February 2020,Index
29/07/2022,HR & recruitment,182.0205152,,no deduplication method applied,Category,100 = Average February 2020,Index
05/08/2022,HR & recruitment,170.1616157,,no deduplication method applied,Category,100 = Average February 2020,Index
12/08/2022,HR & recruitment,163.348695,,no deduplication method applied,Category,100 = Average February 2020,Index
19/08/2022,HR & recruitment,162.6181324,,no deduplication method applied,Category,100 = Average February 2020,Index
26/08/2022,HR & recruitment,166.4833181,,no deduplication method applied,Category,100 = Average February 2020,Index
02/09/2022,HR & recruitment,163.153312,,no deduplication method applied,Category,100 = Average February 2020,Index
09/09/2022,HR & recruitment,156.1789878,,no deduplication method applied,Category,100 = Average February 2020,Index
16/09/2022,HR & recruitment,160.0696583,,no deduplication method applied,Category,100 = Average February 2020,Index
23/09/2022,HR & recruitment,155.9836048,,no deduplication method applied,Category,100 = Average February 2020,Index
30/09/2022,HR & recruitment,156.1704929,,no deduplication method applied,Category,100 = Average February 2020,Index
07/10/2022,HR & recruitment,162.9664239,,no deduplication method applied,Category,100 = Average February 2020,Index
14/10/2022,HR & recruitment,168.1568161,,no deduplication method applied,Category,100 = Average February 2020,Index
21/10/2022,HR & recruitment,164.9287489,,no deduplication method applied,Category,100 = Average February 2020,Index
28/10/2022,HR & recruitment,164.1132372,,no deduplication method applied,Category,100 = Average February 2020,Index
07/11/2022,HR & recruitment,129.1736573,,no deduplication method applied,Category,100 = Average February 2020,Index
11/11/2022,HR & recruitment,161.9980037,,no deduplication method applied,Category,100 = Average February 2020,Index
18/11/2022,HR & recruitment,163.9008644,,no deduplication method applied,Category,100 = Average February 2020,Index
25/11/2022,HR & recruitment,139.0192622,,no deduplication method applied,Category,100 = Average February 2020,Index
02/12/2022,HR & recruitment,150.0796398,,no deduplication method applied,Category,100 = Average February 2020,Index
09/12/2022,HR & recruitment,145.4923864,,no deduplication method applied,Category,100 = Average February 2020,Index
16/12/2022,HR & recruitment,137.6345913,,no deduplication method applied,Category,100 = Average February 2020,Index
22/12/2022,HR & recruitment,136.4877779,,no deduplication method applied,Category,100 = Average February 2020,Index
30/12/2022,HR & recruitment,128.1542676,,no deduplication method applied,Category,100 = Average February 2020,Index
06/01/2023,HR & recruitment,103.5105231,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2018,IT / Computing / Software,81.70180159,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2018,IT / Computing / Software,77.91189773,,no deduplication method applied,Category,100 = Average February 2020,Index
22/02/2018,IT / Computing / Software,78.45444497,,no deduplication method applied,Category,100 = Average February 2020,Index
01/03/2018,IT / Computing / Software,82.08933534,,no deduplication method applied,Category,100 = Average February 2020,Index
08/03/2018,IT / Computing / Software,68.73791709,,no deduplication method applied,Category,100 = Average February 2020,Index
15/03/2018,IT / Computing / Software,77.51467564,,no deduplication method applied,Category,100 = Average February 2020,Index
22/03/2018,IT / Computing / Software,77.97443158,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
29/03/2018,IT / Computing / Software,78.43418752,,no deduplication method applied,Category,100 = Average February 2020,Index
05/04/2018,IT / Computing / Software,77.52568512,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
12/04/2018,IT / Computing / Software,76.61718272,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2018,IT / Computing / Software,72.24950127,,no deduplication method applied,Category,100 = Average February 2020,Index
26/04/2018,IT / Computing / Software,73.53276642,,no deduplication method applied,Category,100 = Average February 2020,Index
03/05/2018,IT / Computing / Software,79.70071826,,no deduplication method applied,Category,100 = Average February 2020,Index
10/05/2018,IT / Computing / Software,73.08181806,,no deduplication method applied,Category,100 = Average February 2020,Index
17/05/2018,IT / Computing / Software,85.28032341,,no deduplication method applied,Category,100 = Average February 2020,Index
25/05/2018,IT / Computing / Software,86.01487601,,no deduplication method applied,Category,100 = Average February 2020,Index
31/05/2018,IT / Computing / Software,78.52842868,,no deduplication method applied,Category,100 = Average February 2020,Index
08/06/2018,IT / Computing / Software,85.06013379,,no deduplication method applied,Category,100 = Average February 2020,Index
15/06/2018,IT / Computing / Software,84.00586585,,no deduplication method applied,Category,100 = Average February 2020,Index
22/06/2018,IT / Computing / Software,82.54556824,,no deduplication method applied,Category,100 = Average February 2020,Index
29/06/2018,IT / Computing / Software,83.21758699,,no deduplication method applied,Category,100 = Average February 2020,Index
06/07/2018,IT / Computing / Software,82.08317003,,no deduplication method applied,Category,100 = Average February 2020,Index
12/07/2018,IT / Computing / Software,82.43371191,,no deduplication method applied,Category,100 = Average February 2020,Index
19/07/2018,IT / Computing / Software,78.36548836,,no deduplication method applied,Category,100 = Average February 2020,Index
26/07/2018,IT / Computing / Software,80.46257437,,no deduplication method applied,Category,100 = Average February 2020,Index
02/08/2018,IT / Computing / Software,77.00119343,,no deduplication method applied,Category,100 = Average February 2020,Index
09/08/2018,IT / Computing / Software,75.8236193,,no deduplication method applied,Category,100 = Average February 2020,Index
16/08/2018,IT / Computing / Software,76.48947273,,no deduplication method applied,Category,100 = Average February 2020,Index
23/08/2018,IT / Computing / Software,74.87856542,,no deduplication method applied,Category,100 = Average February 2020,Index
30/08/2018,IT / Computing / Software,72.20986714,,no deduplication method applied,Category,100 = Average February 2020,Index
06/09/2018,IT / Computing / Software,75.01860602,,no deduplication method applied,Category,100 = Average February 2020,Index
13/09/2018,IT / Computing / Software,74.32677021,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/09/2018,IT / Computing / Software,73.63493441,,no deduplication method applied,Category,100 = Average February 2020,Index
27/09/2018,IT / Computing / Software,75.11064529,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
05/10/2018,IT / Computing / Software,76.58635617,,no deduplication method applied,Category,100 = Average February 2020,Index
11/10/2018,IT / Computing / Software,77.54902522,,no deduplication method applied,Category,100 = Average February 2020,Index
19/10/2018,IT / Computing / Software,76.62863258,,no deduplication method applied,Category,100 = Average February 2020,Index
25/10/2018,IT / Computing / Software,77.03378149,,no deduplication method applied,Category,100 = Average February 2020,Index
01/11/2018,IT / Computing / Software,74.45315906,,no deduplication method applied,Category,100 = Average February 2020,Index
09/11/2018,IT / Computing / Software,77.55695205,,no deduplication method applied,Category,100 = Average February 2020,Index
15/11/2018,IT / Computing / Software,78.98906538,,no deduplication method applied,Category,100 = Average February 2020,Index
23/11/2018,IT / Computing / Software,79.87334693,,no deduplication method applied,Category,100 = Average February 2020,Index
30/11/2018,IT / Computing / Software,79.7104066,,no deduplication method applied,Category,100 = Average February 2020,Index
07/12/2018,IT / Computing / Software,81.33540605,,no deduplication method applied,Category,100 = Average February 2020,Index
14/12/2018,IT / Computing / Software,76.9021081,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/12/2018,IT / Computing / Software,72.46881014,,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2018,IT / Computing / Software,68.3812099,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
04/01/2019,IT / Computing / Software,64.29360966,,no deduplication method applied,Category,100 = Average February 2020,Index
11/01/2019,IT / Computing / Software,73.10295627,,no deduplication method applied,Category,100 = Average February 2020,Index
18/01/2019,IT / Computing / Software,75.16305042,,no deduplication method applied,Category,100 = Average February 2020,Index
24/01/2019,IT / Computing / Software,76.34062455,,no deduplication method applied,Category,100 = Average February 2020,Index
01/02/2019,IT / Computing / Software,84.55281689,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2019,IT / Computing / Software,81.73703193,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2019,IT / Computing / Software,85.60003875,,no deduplication method applied,Category,100 = Average February 2020,Index
22/02/2019,IT / Computing / Software,83.48137416,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/02/2019,IT / Computing / Software,81.36270957,,no deduplication method applied,Category,100 = Average February 2020,Index
07/03/2019,IT / Computing / Software,81.03947119,,no deduplication method applied,Category,100 = Average February 2020,Index
14/03/2019,IT / Computing / Software,80.38242534,,no deduplication method applied,Category,100 = Average February 2020,Index
21/03/2019,IT / Computing / Software,80.10762869,,no deduplication method applied,Category,100 = Average February 2020,Index
28/03/2019,IT / Computing / Software,81.71060918,,no deduplication method applied,Category,100 = Average February 2020,Index
04/04/2019,IT / Computing / Software,76.98974357,,no deduplication method applied,Category,100 = Average February 2020,Index
11/04/2019,IT / Computing / Software,74.55268477,,no deduplication method applied,Category,100 = Average February 2020,Index
18/04/2019,IT / Computing / Software,72.35166926,,no deduplication method applied,Category,100 = Average February 2020,Index
25/04/2019,IT / Computing / Software,68.41555948,,no deduplication method applied,Category,100 = Average February 2020,Index
02/05/2019,IT / Computing / Software,68.53446188,,no deduplication method applied,Category,100 = Average February 2020,Index
09/05/2019,IT / Computing / Software,68.53005809,,no deduplication method applied,Category,100 = Average February 2020,Index
16/05/2019,IT / Computing / Software,80.58411904,,no deduplication method applied,Category,100 = Average February 2020,Index
23/05/2019,IT / Computing / Software,69.89082998,,no deduplication method applied,Category,100 = Average February 2020,Index
30/05/2019,IT / Computing / Software,64.88019482,,no deduplication method applied,Category,100 = Average February 2020,Index
06/06/2019,IT / Computing / Software,69.36237488,,no deduplication method applied,Category,100 = Average February 2020,Index
13/06/2019,IT / Computing / Software,70.92131744,,no deduplication method applied,Category,100 = Average February 2020,Index
20/06/2019,IT / Computing / Software,76.14861919,,no deduplication method applied,Category,100 = Average February 2020,Index
27/06/2019,IT / Computing / Software,75.07585533,,no deduplication method applied,Category,100 = Average February 2020,Index
04/07/2019,IT / Computing / Software,76.82504173,,no deduplication method applied,Category,100 = Average February 2020,Index
11/07/2019,IT / Computing / Software,85.45383284,,no deduplication method applied,Category,100 = Average February 2020,Index
18/07/2019,IT / Computing / Software,83.7055272,,no deduplication method applied,Category,100 = Average February 2020,Index
25/07/2019,IT / Computing / Software,74.085002,,no deduplication method applied,Category,100 = Average February 2020,Index
01/08/2019,IT / Computing / Software,66.28764692,,no deduplication method applied,Category,100 = Average February 2020,Index
08/08/2019,IT / Computing / Software,73.79875549,,no deduplication method applied,Category,100 = Average February 2020,Index
15/08/2019,IT / Computing / Software,75.9680637,,no deduplication method applied,Category,100 = Average February 2020,Index
22/08/2019,IT / Computing / Software,73.95641126,,no deduplication method applied,Category,100 = Average February 2020,Index
29/08/2019,IT / Computing / Software,66.2858854,,no deduplication method applied,Category,100 = Average February 2020,Index
05/09/2019,IT / Computing / Software,80.00898374,,no deduplication method applied,Category,100 = Average February 2020,Index
12/09/2019,IT / Computing / Software,90.31033526,,no deduplication method applied,Category,100 = Average February 2020,Index
19/09/2019,IT / Computing / Software,91.82612066,,no deduplication method applied,Category,100 = Average February 2020,Index
26/09/2019,IT / Computing / Software,96.04407316,,no deduplication method applied,Category,100 = Average February 2020,Index
03/10/2019,IT / Computing / Software,102.8998974,,no deduplication method applied,Category,100 = Average February 2020,Index
10/10/2019,IT / Computing / Software,105.0815362,,no deduplication method applied,Category,100 = Average February 2020,Index
17/10/2019,IT / Computing / Software,96.02293495,,no deduplication method applied,Category,100 = Average February 2020,Index
24/10/2019,IT / Computing / Software,98.7092484,,no deduplication method applied,Category,100 = Average February 2020,Index
31/10/2019,IT / Computing / Software,97.76331377,,no deduplication method applied,Category,100 = Average February 2020,Index
07/11/2019,IT / Computing / Software,97.17232481,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
14/11/2019,IT / Computing / Software,96.58133585,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
21/11/2019,IT / Computing / Software,95.99034689,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/11/2019,IT / Computing / Software,95.39935793,,no deduplication method applied,Category,100 = Average February 2020,Index
05/12/2019,IT / Computing / Software,99.15667373,,no deduplication method applied,Category,100 = Average February 2020,Index
12/12/2019,IT / Computing / Software,92.67194241,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
19/12/2019,IT / Computing / Software,86.18721109,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2019,IT / Computing / Software,79.70247978,,no deduplication method applied,Category,100 = Average February 2020,Index
03/01/2020,IT / Computing / Software,85.21867032,,no deduplication method applied,Category,100 = Average February 2020,Index
10/01/2020,IT / Computing / Software,89.64404145,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
16/01/2020,IT / Computing / Software,94.06941258,,no deduplication method applied,Category,100 = Average February 2020,Index
23/01/2020,IT / Computing / Software,99.56622643,,no deduplication method applied,Category,100 = Average February 2020,Index
30/01/2020,IT / Computing / Software,97.31588844,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2020,IT / Computing / Software,98.48553574,,no deduplication method applied,Category,100 = Average February 2020,Index
13/02/2020,IT / Computing / Software,105.4047746,,no deduplication method applied,Category,100 = Average February 2020,Index
21/02/2020,IT / Computing / Software,96.14888342,,no deduplication method applied,Category,100 = Average February 2020,Index
27/02/2020,IT / Computing / Software,99.96080625,,no deduplication method applied,Category,100 = Average February 2020,Index
06/03/2020,IT / Computing / Software,94.49922273,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2020,IT / Computing / Software,96.13038749,,no deduplication method applied,Category,100 = Average February 2020,Index
20/03/2020,IT / Computing / Software,90.96914263,,no deduplication method applied,Category,100 = Average February 2020,Index
27/03/2020,IT / Computing / Software,83.15593389,,no deduplication method applied,Category,100 = Average February 2020,Index
03/04/2020,IT / Computing / Software,68.15045117,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2020,IT / Computing / Software,61.18453212,,no deduplication method applied,Category,100 = Average February 2020,Index
17/04/2020,IT / Computing / Software,52.78121518,,no deduplication method applied,Category,100 = Average February 2020,Index
24/04/2020,IT / Computing / Software,46.71719285,,no deduplication method applied,Category,100 = Average February 2020,Index
01/05/2020,IT / Computing / Software,42.49659807,,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2020,IT / Computing / Software,41.61672032,,no deduplication method applied,Category,100 = Average February 2020,Index
15/05/2020,IT / Computing / Software,37.49300898,,no deduplication method applied,Category,100 = Average February 2020,Index
22/05/2020,IT / Computing / Software,38.12979738,,no deduplication method applied,Category,100 = Average February 2020,Index
29/05/2020,IT / Computing / Software,37.88406576,,no deduplication method applied,Category,100 = Average February 2020,Index
05/06/2020,IT / Computing / Software,41.8421945,,no deduplication method applied,Category,100 = Average February 2020,Index
12/06/2020,IT / Computing / Software,48.72444149,,no deduplication method applied,Category,100 = Average February 2020,Index
19/06/2020,IT / Computing / Software,45.95974053,,no deduplication method applied,Category,100 = Average February 2020,Index
26/06/2020,IT / Computing / Software,47.2553363,,no deduplication method applied,Category,100 = Average February 2020,Index
03/07/2020,IT / Computing / Software,42.06062261,,no deduplication method applied,Category,100 = Average February 2020,Index
10/07/2020,IT / Computing / Software,43.66712613,,no deduplication method applied,Category,100 = Average February 2020,Index
17/07/2020,IT / Computing / Software,48.73589135,,no deduplication method applied,Category,100 = Average February 2020,Index
24/07/2020,IT / Computing / Software,47.12586479,,no deduplication method applied,Category,100 = Average February 2020,Index
