Date,Measure,Value
2021-10-08,Flights,4083
2021-10-09,Flights,3279
2021-10-10,Flights,3662
2021-10-11,Flights,3736
2021-10-12,Flights,3276
2021-10-13,Flights,3379
2021-10-14,Flights,3630
2021-10-15,Flights,4115
2021-10-16,Flights,3495
2021-10-17,Flights,3744
2021-10-18,Flights,3715
2021-10-19,Flights,3216
2021-10-20,Flights,3382
2021-10-21,Flights,3685
2021-10-22,Flights,4251
2021-10-23,Flights,3530
2021-10-24,Flights,3799
2021-10-25,Flights,3738
2021-10-26,Flights,3218
2021-10-27,Flights,3449
2021-10-28,Flights,3590
2021-10-29,Flights,4106
2021-10-30,Flights,3561
2021-10-31,Flights,4001
2021-11-01,Flights,3823
2021-11-02,Flights,3273
2021-11-03,Flights,3295
2021-11-04,Flights,3515
2021-11-05,Flights,3861
2021-11-06,Flights,2952
2021-11-07,Flights,3484
2021-11-08,Flights,3524
2021-11-09,Flights,3079
2021-11-10,Flights,3097
2021-11-11,Flights,3376
2021-11-12,Flights,3744
2021-11-13,Flights,2755
2021-11-14,Flights,3414
2021-11-15,Flights,3517
2021-11-16,Flights,3084
2021-11-17,Flights,3072
2021-11-18,Flights,3306
2021-11-19,Flights,3768
2021-11-20,Flights,2803
2021-11-21,Flights,3323
2021-11-22,Flights,3475
2021-11-23,Flights,3022
2021-11-24,Flights,3051
2021-11-25,Flights,3409
2021-11-26,Flights,3546
2021-11-27,Flights,2604
2021-11-28,Flights,3259
2021-11-29,Flights,3555
2021-11-30,Flights,2953
2021-12-01,Flights,3025
2021-12-02,Flights,3367
2021-12-03,Flights,3622
2021-12-04,Flights,2812
2021-12-05,Flights,3291
2021-12-06,Flights,3477
2021-12-07,Flights,2765
2021-12-08,Flights,3051
2021-12-09,Flights,3348
2021-12-10,Flights,3888
2021-12-11,Flights,3067
2021-12-12,Flights,3512
2021-12-13,Flights,3655
2021-12-14,Flights,3291
2021-12-15,Flights,3504
2021-12-16,Flights,3848
2021-12-17,Flights,4446
2021-12-18,Flights,3467
2021-12-19,Flights,3709
2021-12-20,Flights,4021
2021-12-21,Flights,3581
2021-12-22,Flights,3667
2021-12-23,Flights,3767
2021-12-24,Flights,2849
2021-12-25,Flights,934
2021-12-26,Flights,3135
2021-12-27,Flights,3568
2021-12-28,Flights,3238
2021-12-29,Flights,3224
2021-12-30,Flights,3358
2021-12-31,Flights,2904
2022-01-01,Flights,2501
2022-01-02,Flights,3685
2022-01-03,Flights,3745
2022-01-04,Flights,3313
2022-01-05,Flights,3166
2022-01-06,Flights,3113
2022-01-07,Flights,3483
2022-01-08,Flights,3016
2022-01-09,Flights,3465
2022-01-10,Flights,2588
2022-01-11,Flights,2187
2022-01-12,Flights,2153
2022-01-13,Flights,2427
2022-01-14,Flights,2752
2022-01-15,Flights,2312
2022-01-16,Flights,2681
2022-01-17,Flights,2410
2022-01-18,Flights,2037
2022-01-19,Flights,2084
2022-01-20,Flights,2408
2022-01-21,Flights,2801
2022-01-22,Flights,2361
2022-01-23,Flights,2697
2022-01-24,Flights,2397
2022-01-25,Flights,2040
2022-01-26,Flights,2093
2022-01-27,Flights,2413
2022-01-28,Flights,2769
2022-01-29,Flights,2261
2022-01-30,Flights,2670
2022-01-31,Flights,2429
2022-02-01,Flights,2434
2022-02-02,Flights,2580
2022-02-03,Flights,2848
2022-02-04,Flights,3238
2022-02-05,Flights,2762
2022-02-06,Flights,3214
2022-02-07,Flights,3037
2022-02-08,Flights,2638
2022-02-09,Flights,2668
2022-02-10,Flights,3325
2022-02-11,Flights,3989
2022-02-12,Flights,3602
2022-02-13,Flights,3537
2022-02-14,Flights,3422
2022-02-15,Flights,2960
2022-02-16,Flights,2879
2022-02-17,Flights,3389
2022-02-18,Flights,2902
2022-02-19,Flights,3819
2022-02-20,Flights,3743
2022-02-21,Flights,3383
2022-02-22,Flights,3083
2022-02-23,Flights,3066
2022-02-24,Flights,3421
2022-02-25,Flights,3863
2022-02-26,Flights,3202
2022-02-27,Flights,3754
2022-02-28,Flights,3659
2022-03-01,Flights,3243
2022-03-02,Flights,3338
2022-03-03,Flights,3641
2022-03-04,Flights,4074
2022-03-05,Flights,3437
2022-03-06,Flights,3805
2022-03-07,Flights,3793
2022-03-08,Flights,3400
2022-03-09,Flights,3367
2022-03-10,Flights,3807
2022-03-11,Flights,4111
2022-03-12,Flights,3453
2022-03-13,Flights,3921
2022-03-14,Flights,3883
2022-03-15,Flights,3516
2022-03-16,Flights,3501
2022-03-17,Flights,3842
2022-03-18,Flights,4239
2022-03-19,Flights,3550
2022-03-20,Flights,3913
2022-03-21,Flights,3908
2022-03-22,Flights,3473
2022-03-23,Flights,3553
2022-03-24,Flights,3813
2022-03-25,Flights,4227
2022-03-26,Flights,3573
2022-03-27,Flights,4390
2022-03-28,Flights,4748
2022-03-29,Flights,4578
2022-03-30,Flights,4397
2022-03-31,Flights,4616
2022-04-01,Flights,4916
2022-04-02,Flights,4337
2022-04-03,Flights,4524
2022-04-04,Flights,4835
2022-04-05,Flights,4582
2022-04-06,Flights,4761
2022-04-07,Flights,4874
2022-04-08,Flights,5095
2022-04-09,Flights,4518
2022-04-10,Flights,4718
2022-04-11,Flights,4956
2022-04-12,Flights,4791
2022-04-13,Flights,4752
2022-04-14,Flights,5042
2022-04-15,Flights,4895
2022-04-16,Flights,4309
2022-04-17,Flights,4550
2022-04-18,Flights,4929
2022-04-19,Flights,4920
2022-04-20,Flights,4845
2022-04-21,Flights,4894
2022-04-22,Flights,5119
2022-04-23,Flights,4266
2022-04-24,Flights,4737
2022-04-25,Flights,4956
2022-04-26,Flights,4854
2022-04-27,Flights,4830
2022-04-28,Flights,5060
2022-04-29,Flights,5351
2022-04-30,Flights,4451
2022-05-01,Flights,4870
2022-05-02,Flights,5274
2022-05-03,Flights,5131
2022-05-04,Flights,5098
2022-05-05,Flights,5388
2022-05-06,Flights,5575
2022-05-07,Flights,4675
2022-05-08,Flights,5148
2022-05-09,Flights,5402
2022-05-10,Flights,5193
2022-05-11,Flights,5227
2022-05-12,Flights,5428
2022-05-13,Flights,5636
2022-05-14,Flights,4851
2022-05-15,Flights,5169
2022-05-16,Flights,5417
2022-05-17,Flights,5294
2022-05-18,Flights,5315
2022-05-19,Flights,5540
2022-05-20,Flights,5610
2022-05-21,Flights,4929
2022-05-22,Flights,5309
2022-05-23,Flights,5572
2022-05-24,Flights,5383
2022-05-25,Flights,5530
2022-05-26,Flights,5724
2022-05-27,Flights,6130
2022-05-28,Flights,5387
2022-05-29,Flights,5446
2022-05-30,Flights,5826
2022-05-31,Flights,5522
2022-06-01,Flights,5723
2022-06-02,Flights,5635
2022-06-03,Flights,5612
2022-06-04,Flights,5177
2022-06-05,Flights,5679
2022-06-06,Flights,5970
2022-06-07,Flights,5699
2022-06-08,Flights,5609
2022-06-09,Flights,5882
2022-06-10,Flights,5989
2022-06-11,Flights,5205
2022-06-12,Flights,5570
2022-06-13,Flights,5913
2022-06-14,Flights,5726
2022-06-15,Flights,5737
2022-06-16,Flights,5861
2022-06-17,Flights,5898
2022-06-18,Flights,5098
2022-06-19,Flights,5536
2022-06-20,Flights,5791
2022-06-21,Flights,5732
2022-06-22,Flights,5669
2022-06-23,Flights,5792
2022-06-24,Flights,5907
2022-06-25,Flights,5144
2022-06-26,Flights,5484
2022-06-27,Flights,5838
2022-06-28,Flights,5724
2022-06-29,Flights,5761
2022-06-30,Flights,5716
2022-07-01,Flights,6028
2022-07-02,Flights,5259
2022-07-03,Flights,5586
2022-07-04,Flights,5883
2022-07-05,Flights,5733
2022-07-06,Flights,5823
2022-07-07,Flights,5907
2022-07-08,Flights,6084
2022-07-09,Flights,5423
2022-07-10,Flights,5608
2022-07-11,Flights,5848
2022-07-12,Flights,5752
2022-07-13,Flights,5762
2022-07-14,Flights,5845
2022-07-15,Flights,5966
2022-07-16,Flights,5388
2022-07-17,Flights,5552
2022-07-18,Flights,5827
2022-07-19,Flights,5616
2022-07-20,Flights,5666
2022-07-21,Flights,5819
2022-07-22,Flights,5985
2022-07-23,Flights,5375
2022-07-24,Flights,5497
2022-07-25,Flights,5725
2022-07-26,Flights,5598
2022-07-27,Flights,5527
2022-07-28,Flights,5702
2022-07-29,Flights,5890
2022-07-30,Flights,5371
2022-07-31,Flights,5490
2019-01-08,Flights 7 day average,5191
2019-01-09,Flights 7 day average,5128
2019-01-10,Flights 7 day average,5062
2019-01-11,Flights 7 day average,5025
2019-01-12,Flights 7 day average,4943
2019-01-13,Flights 7 day average,4874
2019-01-14,Flights 7 day average,4854
2019-01-15,Flights 7 day average,4844
2019-01-16,Flights 7 day average,4833
2019-01-17,Flights 7 day average,4834
2019-01-18,Flights 7 day average,4848
2019-01-19,Flights 7 day average,4840
2019-01-20,Flights 7 day average,4852
2019-01-21,Flights 7 day average,4855
2019-01-22,Flights 7 day average,4848
2019-01-23,Flights 7 day average,4846
2019-01-24,Flights 7 day average,4849
2019-01-25,Flights 7 day average,4852
2019-01-26,Flights 7 day average,4858
2019-01-27,Flights 7 day average,4854
2019-01-28,Flights 7 day average,4866
2019-01-29,Flights 7 day average,4878
2019-01-30,Flights 7 day average,4889
2019-01-31,Flights 7 day average,4880
2019-02-01,Flights 7 day average,4843
2019-02-02,Flights 7 day average,4864
2019-02-03,Flights 7 day average,4884
2019-02-04,Flights 7 day average,4886
2019-02-05,Flights 7 day average,4904
2019-02-06,Flights 7 day average,4930
2019-02-07,Flights 7 day average,4978
2019-02-08,Flights 7 day average,5025
2019-02-09,Flights 7 day average,5044
2019-02-10,Flights 7 day average,5052
2019-02-11,Flights 7 day average,5082
2019-02-12,Flights 7 day average,5122
2019-02-13,Flights 7 day average,5146
2019-02-14,Flights 7 day average,5173
2019-02-15,Flights 7 day average,5237
2019-02-16,Flights 7 day average,5317
2019-02-17,Flights 7 day average,5344
2019-02-18,Flights 7 day average,5352
2019-02-19,Flights 7 day average,5367
2019-02-20,Flights 7 day average,5366
2019-02-21,Flights 7 day average,5363
2019-02-22,Flights 7 day average,5313
2019-02-23,Flights 7 day average,5303
2019-02-24,Flights 7 day average,5360
2019-02-25,Flights 7 day average,5373
2019-02-26,Flights 7 day average,5380
2019-02-27,Flights 7 day average,5393
2019-02-28,Flights 7 day average,5399
2019-03-01,Flights 7 day average,5429
2019-03-02,Flights 7 day average,5383
2019-03-03,Flights 7 day average,5304
2019-03-04,Flights 7 day average,5300
2019-03-05,Flights 7 day average,5291
2019-03-06,Flights 7 day average,5290
2019-03-07,Flights 7 day average,5292
2019-03-08,Flights 7 day average,5294
2019-03-09,Flights 7 day average,5289
2019-03-10,Flights 7 day average,5294
2019-03-11,Flights 7 day average,5309
2019-03-12,Flights 7 day average,5302
2019-03-13,Flights 7 day average,5297
2019-03-14,Flights 7 day average,5297
2019-03-15,Flights 7 day average,5304
2019-03-16,Flights 7 day average,5312
2019-03-17,Flights 7 day average,5332
2019-03-18,Flights 7 day average,5332
2019-03-19,Flights 7 day average,5349
2019-03-20,Flights 7 day average,5364
2019-03-21,Flights 7 day average,5376
2019-03-22,Flights 7 day average,5377
2019-03-23,Flights 7 day average,5376
2019-03-24,Flights 7 day average,5375
2019-03-25,Flights 7 day average,5364
2019-03-26,Flights 7 day average,5368
2019-03-27,Flights 7 day average,5377
2019-03-28,Flights 7 day average,5383
2019-03-29,Flights 7 day average,5396
2019-03-30,Flights 7 day average,5413
2019-03-31,Flights 7 day average,5420
2019-04-01,Flights 7 day average,5482
2019-04-02,Flights 7 day average,5568
2019-04-03,Flights 7 day average,5664
2019-04-04,Flights 7 day average,5717
2019-04-05,Flights 7 day average,5760
2019-04-06,Flights 7 day average,5841
2019-04-07,Flights 7 day average,5891
2019-04-08,Flights 7 day average,5900
2019-04-09,Flights 7 day average,5916
2019-04-10,Flights 7 day average,5938
2019-04-11,Flights 7 day average,5955
2019-04-12,Flights 7 day average,5967
2019-04-13,Flights 7 day average,5969
2019-04-14,Flights 7 day average,5976
2019-04-15,Flights 7 day average,5975
2019-04-16,Flights 7 day average,5973
2019-04-17,Flights 7 day average,5962
2019-04-18,Flights 7 day average,5972
2019-04-19,Flights 7 day average,5899
2019-04-20,Flights 7 day average,5871
2019-04-21,Flights 7 day average,5842
2019-04-22,Flights 7 day average,5811
2019-04-23,Flights 7 day average,5821
2019-04-24,Flights 7 day average,5820
2019-04-25,Flights 7 day average,5797
2019-04-26,Flights 7 day average,5853
2019-04-27,Flights 7 day average,5853
2019-04-28,Flights 7 day average,5870
2019-04-29,Flights 7 day average,5913
2019-04-30,Flights 7 day average,5925
2019-05-01,Flights 7 day average,5950
2019-05-02,Flights 7 day average,5992
2019-05-03,Flights 7 day average,6052
2019-05-04,Flights 7 day average,6095
2019-05-05,Flights 7 day average,6127
2019-05-06,Flights 7 day average,6109
2019-05-07,Flights 7 day average,6150
2019-05-08,Flights 7 day average,6169
2019-05-09,Flights 7 day average,6142
2019-05-10,Flights 7 day average,6141
2019-05-11,Flights 7 day average,6159
2019-05-12,Flights 7 day average,6191
2019-05-13,Flights 7 day average,6245
2019-05-14,Flights 7 day average,6233
2019-05-15,Flights 7 day average,6239
2019-05-16,Flights 7 day average,6282
2019-05-17,Flights 7 day average,6276
2019-05-18,Flights 7 day average,6289
2019-05-19,Flights 7 day average,6272
2019-05-20,Flights 7 day average,6299
2019-05-21,Flights 7 day average,6295
2019-05-22,Flights 7 day average,6319
2019-05-23,Flights 7 day average,6347
2019-05-24,Flights 7 day average,6412
2019-05-25,Flights 7 day average,6457
2019-05-26,Flights 7 day average,6481
2019-05-27,Flights 7 day average,6453
2019-05-28,Flights 7 day average,6500
2019-05-29,Flights 7 day average,6517
2019-05-30,Flights 7 day average,6523
2019-05-31,Flights 7 day average,6506
2019-06-01,Flights 7 day average,6525
2019-06-02,Flights 7 day average,6606
2019-06-03,Flights 7 day average,6660
2019-06-04,Flights 7 day average,6669
2019-06-05,Flights 7 day average,6690
2019-06-06,Flights 7 day average,6712
2019-06-07,Flights 7 day average,6704
2019-06-08,Flights 7 day average,6682
2019-06-09,Flights 7 day average,6616
2019-06-10,Flights 7 day average,6608
2019-06-11,Flights 7 day average,6607
2019-06-12,Flights 7 day average,6585
2019-06-13,Flights 7 day average,6593
2019-06-14,Flights 7 day average,6607
2019-06-15,Flights 7 day average,6610
2019-06-16,Flights 7 day average,6633
2019-06-17,Flights 7 day average,6658
2019-06-18,Flights 7 day average,6662
2019-06-19,Flights 7 day average,6682
2019-06-20,Flights 7 day average,6688
2019-06-21,Flights 7 day average,6691
2019-06-22,Flights 7 day average,6690
2019-06-23,Flights 7 day average,6688
2019-06-24,Flights 7 day average,6674
2019-06-25,Flights 7 day average,6678
2019-06-26,Flights 7 day average,6681
2019-06-27,Flights 7 day average,6687
2019-06-28,Flights 7 day average,6683
2019-06-29,Flights 7 day average,6687
2019-06-30,Flights 7 day average,6691
2019-07-01,Flights 7 day average,6705
2019-07-02,Flights 7 day average,6711
2019-07-03,Flights 7 day average,6715
2019-07-04,Flights 7 day average,6714
2019-07-05,Flights 7 day average,6724
2019-07-06,Flights 7 day average,6739
2019-07-07,Flights 7 day average,6737
2019-07-08,Flights 7 day average,6731
2019-07-09,Flights 7 day average,6725
2019-07-10,Flights 7 day average,6712
2019-07-11,Flights 7 day average,6709
2019-07-12,Flights 7 day average,6698
2019-07-13,Flights 7 day average,6709
2019-07-14,Flights 7 day average,6724
2019-07-15,Flights 7 day average,6734
2019-07-16,Flights 7 day average,6728
2019-07-17,Flights 7 day average,6741
2019-07-18,Flights 7 day average,6735
2019-07-19,Flights 7 day average,6728
2019-07-20,Flights 7 day average,6713
2019-07-21,Flights 7 day average,6695
2019-07-22,Flights 7 day average,6678
2019-07-23,Flights 7 day average,6675
2019-07-24,Flights 7 day average,6657
2019-07-25,Flights 7 day average,6592
2019-07-26,Flights 7 day average,6572
2019-07-27,Flights 7 day average,6569
2019-07-28,Flights 7 day average,6556
2019-07-29,Flights 7 day average,6551
2019-07-30,Flights 7 day average,6549
2019-07-31,Flights 7 day average,6557
2019-08-01,Flights 7 day average,6608
2019-08-02,Flights 7 day average,6623
2019-08-03,Flights 7 day average,6631
2019-08-04,Flights 7 day average,6640
2019-08-05,Flights 7 day average,6631
2019-08-06,Flights 7 day average,6615
2019-08-07,Flights 7 day average,6576
2019-08-08,Flights 7 day average,6567
2019-08-09,Flights 7 day average,6540
2019-08-10,Flights 7 day average,6519
2019-08-11,Flights 7 day average,6523
2019-08-12,Flights 7 day average,6522
2019-08-13,Flights 7 day average,6531
2019-08-14,Flights 7 day average,6554
2019-08-15,Flights 7 day average,6551
2019-08-16,Flights 7 day average,6575
2019-08-17,Flights 7 day average,6585
2019-08-18,Flights 7 day average,6585
2019-08-19,Flights 7 day average,6592
2019-08-20,Flights 7 day average,6598
2019-08-21,Flights 7 day average,6613
2019-08-22,Flights 7 day average,6623
2019-08-23,Flights 7 day average,6633
2019-08-24,Flights 7 day average,6636
2019-08-25,Flights 7 day average,6632
2019-08-26,Flights 7 day average,6598
2019-08-27,Flights 7 day average,6608
2019-08-28,Flights 7 day average,6617
2019-08-29,Flights 7 day average,6631
2019-08-30,Flights 7 day average,6647
2019-08-31,Flights 7 day average,6664
2019-09-01,Flights 7 day average,6661
2019-09-02,Flights 7 day average,6715
2019-09-03,Flights 7 day average,6717
2019-09-04,Flights 7 day average,6709
2019-09-05,Flights 7 day average,6710
2019-09-06,Flights 7 day average,6679
2019-09-07,Flights 7 day average,6650
2019-09-08,Flights 7 day average,6669
2019-09-09,Flights 7 day average,6617
2019-09-10,Flights 7 day average,6601
2019-09-11,Flights 7 day average,6591
2019-09-12,Flights 7 day average,6589
2019-09-13,Flights 7 day average,6617
2019-09-14,Flights 7 day average,6612
2019-09-15,Flights 7 day average,6607
2019-09-16,Flights 7 day average,6648
2019-09-17,Flights 7 day average,6656
2019-09-18,Flights 7 day average,6659
2019-09-19,Flights 7 day average,6655
2019-09-20,Flights 7 day average,6651
2019-09-21,Flights 7 day average,6640
2019-09-22,Flights 7 day average,6625
2019-09-23,Flights 7 day average,6617
2019-09-24,Flights 7 day average,6581
2019-09-25,Flights 7 day average,6575
2019-09-26,Flights 7 day average,6570
2019-09-27,Flights 7 day average,6491
2019-09-28,Flights 7 day average,6475
2019-09-29,Flights 7 day average,6466
2019-09-30,Flights 7 day average,6460
2019-10-01,Flights 7 day average,6423
2019-10-02,Flights 7 day average,6392
2019-10-03,Flights 7 day average,6349
2019-10-04,Flights 7 day average,6387
2019-10-05,Flights 7 day average,6352
2019-10-06,Flights 7 day average,6330
2019-10-07,Flights 7 day average,6285
2019-10-08,Flights 7 day average,6263
2019-10-09,Flights 7 day average,6210
2019-10-10,Flights 7 day average,6189
2019-10-11,Flights 7 day average,6164
2019-10-12,Flights 7 day average,6138
2019-10-13,Flights 7 day average,6108
2019-10-14,Flights 7 day average,6097
2019-10-15,Flights 7 day average,6113
2019-10-16,Flights 7 day average,6121
2019-10-17,Flights 7 day average,6116
2019-10-18,Flights 7 day average,6124
2019-10-19,Flights 7 day average,6144
2019-10-20,Flights 7 day average,6148
2019-10-21,Flights 7 day average,6151
2019-10-22,Flights 7 day average,6140
2019-10-23,Flights 7 day average,6148
2019-10-24,Flights 7 day average,6152
2019-10-25,Flights 7 day average,6124
2019-10-26,Flights 7 day average,6112
2019-10-27,Flights 7 day average,6061
2019-10-28,Flights 7 day average,5996
2019-10-29,Flights 7 day average,5928
2019-10-30,Flights 7 day average,5832
2019-10-31,Flights 7 day average,5749
2019-11-01,Flights 7 day average,5669
2019-11-02,Flights 7 day average,5567
2019-11-03,Flights 7 day average,5539
2019-11-04,Flights 7 day average,5503
2019-11-05,Flights 7 day average,5439
2019-11-06,Flights 7 day average,5356
2019-11-07,Flights 7 day average,5280
2019-11-08,Flights 7 day average,5254
2019-11-09,Flights 7 day average,5175
2019-11-10,Flights 7 day average,5130
2019-11-11,Flights 7 day average,5105
2019-11-12,Flights 7 day average,5050
2019-11-13,Flights 7 day average,5021
2019-11-14,Flights 7 day average,5019
2019-11-15,Flights 7 day average,5020
2019-11-16,Flights 7 day average,5015
2019-11-17,Flights 7 day average,5006
2019-11-18,Flights 7 day average,4994
2019-11-19,Flights 7 day average,4986
2019-11-20,Flights 7 day average,4991
2019-11-21,Flights 7 day average,4975
2019-11-22,Flights 7 day average,4967
2019-11-23,Flights 7 day average,4948
2019-11-24,Flights 7 day average,4936
2019-11-25,Flights 7 day average,4914
2019-11-26,Flights 7 day average,4915
2019-11-27,Flights 7 day average,4914
2019-11-28,Flights 7 day average,4915
2019-11-29,Flights 7 day average,4895
2019-11-30,Flights 7 day average,4903
2019-12-01,Flights 7 day average,4913
2019-12-02,Flights 7 day average,4948
2019-12-03,Flights 7 day average,4987
2019-12-04,Flights 7 day average,5034
2019-12-05,Flights 7 day average,5045
2019-12-06,Flights 7 day average,5063
2019-12-07,Flights 7 day average,5095
2019-12-08,Flights 7 day average,5102
2019-12-09,Flights 7 day average,5111
2019-12-10,Flights 7 day average,5101
2019-12-11,Flights 7 day average,5109
2019-12-12,Flights 7 day average,5139
2019-12-13,Flights 7 day average,5164
2019-12-14,Flights 7 day average,5219
2019-12-15,Flights 7 day average,5244
2019-12-16,Flights 7 day average,5245
2019-12-17,Flights 7 day average,5265
2019-12-18,Flights 7 day average,5272
2019-12-19,Flights 7 day average,5320
2019-12-20,Flights 7 day average,5336
2019-12-21,Flights 7 day average,5402
2019-12-22,Flights 7 day average,5422
2019-12-23,Flights 7 day average,5409
2019-12-24,Flights 7 day average,5245
2019-12-25,Flights 7 day average,5107
2019-12-26,Flights 7 day average,4921
2019-12-27,Flights 7 day average,4861
2019-12-28,Flights 7 day average,4836
2019-12-29,Flights 7 day average,4813
2019-12-30,Flights 7 day average,4763
2019-12-31,Flights 7 day average,4795
2020-01-01,Flights 7 day average,4761
2020-01-02,Flights 7 day average,4869
2020-01-03,Flights 7 day average,4872
2020-01-04,Flights 7 day average,4865
2020-01-05,Flights 7 day average,4889
2020-01-06,Flights 7 day average,4904
2020-01-07,Flights 7 day average,4978
2020-01-08,Flights 7 day average,5053
2020-01-09,Flights 7 day average,4989
2020-01-10,Flights 7 day average,4954
2020-01-11,Flights 7 day average,4862
2020-01-12,Flights 7 day average,4799
2020-01-13,Flights 7 day average,4739
2020-01-14,Flights 7 day average,4667
2020-01-15,Flights 7 day average,4651
2020-01-16,Flights 7 day average,4648
2020-01-17,Flights 7 day average,4650
2020-01-18,Flights 7 day average,4644
2020-01-19,Flights 7 day average,4650
2020-01-20,Flights 7 day average,4678
2020-01-21,Flights 7 day average,4713
2020-01-22,Flights 7 day average,4696
2020-01-23,Flights 7 day average,4710
2020-01-24,Flights 7 day average,4728
2020-01-25,Flights 7 day average,4725
2020-01-26,Flights 7 day average,4717
2020-01-27,Flights 7 day average,4718
2020-01-28,Flights 7 day average,4713
2020-01-29,Flights 7 day average,4736
2020-01-30,Flights 7 day average,4733
2020-01-31,Flights 7 day average,4730
2020-02-01,Flights 7 day average,4753
2020-02-02,Flights 7 day average,4758
2020-02-03,Flights 7 day average,4772
2020-02-04,Flights 7 day average,4800
2020-02-05,Flights 7 day average,4829
2020-02-06,Flights 7 day average,4856
2020-02-07,Flights 7 day average,4872
2020-02-08,Flights 7 day average,4888
2020-02-09,Flights 7 day average,4855
2020-02-10,Flights 7 day average,4844
2020-02-11,Flights 7 day average,4852
2020-02-12,Flights 7 day average,4880
2020-02-13,Flights 7 day average,4915
2020-02-14,Flights 7 day average,4964
2020-02-15,Flights 7 day average,4978
2020-02-16,Flights 7 day average,5005
2020-02-17,Flights 7 day average,5053
2020-02-18,Flights 7 day average,5108
2020-02-19,Flights 7 day average,5123
2020-02-20,Flights 7 day average,5124
2020-02-21,Flights 7 day average,5102
2020-02-22,Flights 7 day average,5151
2020-02-23,Flights 7 day average,5227
2020-02-24,Flights 7 day average,5256
2020-02-25,Flights 7 day average,5285
2020-02-26,Flights 7 day average,5305
2020-02-27,Flights 7 day average,5326
2020-02-28,Flights 7 day average,5320
2020-02-29,Flights 7 day average,5276
2020-03-01,Flights 7 day average,5248
2020-03-02,Flights 7 day average,5235
2020-03-03,Flights 7 day average,5225
2020-03-04,Flights 7 day average,5202
2020-03-05,Flights 7 day average,5137
2020-03-06,Flights 7 day average,5083
2020-03-07,Flights 7 day average,5056
2020-03-08,Flights 7 day average,5011
2020-03-09,Flights 7 day average,4965
2020-03-10,Flights 7 day average,4876
2020-03-11,Flights 7 day average,4796
2020-03-12,Flights 7 day average,4783
2020-03-13,Flights 7 day average,4762
2020-03-14,Flights 7 day average,4726
2020-03-15,Flights 7 day average,4654
2020-03-16,Flights 7 day average,4556
2020-03-17,Flights 7 day average,4428
2020-03-18,Flights 7 day average,4275
2020-03-19,Flights 7 day average,4043
2020-03-20,Flights 7 day average,3772
2020-03-21,Flights 7 day average,3463
2020-03-22,Flights 7 day average,3099
2020-03-23,Flights 7 day average,2696
2020-03-24,Flights 7 day average,2377
2020-03-25,Flights 7 day average,2065
2020-03-26,Flights 7 day average,1754
2020-03-27,Flights 7 day average,1438
2020-03-28,Flights 7 day average,1267
2020-03-29,Flights 7 day average,1096
2020-03-30,Flights 7 day average,952
2020-03-31,Flights 7 day average,857
2020-04-01,Flights 7 day average,801
2020-04-02,Flights 7 day average,736
2020-04-03,Flights 7 day average,680
2020-04-04,Flights 7 day average,642
2020-04-05,Flights 7 day average,607
2020-04-06,Flights 7 day average,586
2020-04-07,Flights 7 day average,569
2020-04-08,Flights 7 day average,557
2020-04-09,Flights 7 day average,545
2020-04-10,Flights 7 day average,518
2020-04-11,Flights 7 day average,500
2020-04-12,Flights 7 day average,483
2020-04-13,Flights 7 day average,462
2020-04-14,Flights 7 day average,453
2020-04-15,Flights 7 day average,449
2020-04-16,Flights 7 day average,452
2020-04-17,Flights 7 day average,463
2020-04-18,Flights 7 day average,470
2020-04-19,Flights 7 day average,478
2020-04-20,Flights 7 day average,505
2020-04-21,Flights 7 day average,509
2020-04-22,Flights 7 day average,516
2020-04-23,Flights 7 day average,519
2020-04-24,Flights 7 day average,526
2020-04-25,Flights 7 day average,529
2020-04-26,Flights 7 day average,530
2020-04-27,Flights 7 day average,533
2020-04-28,Flights 7 day average,538
2020-04-29,Flights 7 day average,542
2020-04-30,Flights 7 day average,548
2020-05-01,Flights 7 day average,549
2020-05-02,Flights 7 day average,549
2020-05-03,Flights 7 day average,559
2020-05-04,Flights 7 day average,562
2020-05-05,Flights 7 day average,568
2020-05-06,Flights 7 day average,578
2020-05-07,Flights 7 day average,583
2020-05-08,Flights 7 day average,578
2020-05-09,Flights 7 day average,580
2020-05-10,Flights 7 day average,585
2020-05-11,Flights 7 day average,593
2020-05-12,Flights 7 day average,601
2020-05-13,Flights 7 day average,599
2020-05-14,Flights 7 day average,601
2020-05-15,Flights 7 day average,620
2020-05-16,Flights 7 day average,628
2020-05-17,Flights 7 day average,625
2020-05-18,Flights 7 day average,632
2020-05-19,Flights 7 day average,632
2020-05-20,Flights 7 day average,641
2020-05-21,Flights 7 day average,641
2020-05-22,Flights 7 day average,639
2020-05-23,Flights 7 day average,650
2020-05-24,Flights 7 day average,658
2020-05-25,Flights 7 day average,650
2020-05-26,Flights 7 day average,663
2020-05-27,Flights 7 day average,672
2020-05-28,Flights 7 day average,677
2020-05-29,Flights 7 day average,698
2020-05-30,Flights 7 day average,696
2020-05-31,Flights 7 day average,696
2020-06-01,Flights 7 day average,708
2020-06-02,Flights 7 day average,718
2020-06-03,Flights 7 day average,728
2020-06-04,Flights 7 day average,751
2020-06-05,Flights 7 day average,765
2020-06-06,Flights 7 day average,785
2020-06-07,Flights 7 day average,810
2020-06-08,Flights 7 day average,822
2020-06-09,Flights 7 day average,815
2020-06-10,Flights 7 day average,807
2020-06-11,Flights 7 day average,791
