Date,Marker,Measure,value
2021-4-12,,Number of flights,1160
2021-4-13,,Number of flights,1076
2021-4-14,,Number of flights,1145
2021-4-15,,Number of flights,1216
2021-4-16,,Number of flights,1287
2021-4-17,,Number of flights,871
2021-4-18,,Number of flights,1134
2021-4-19,,Number of flights,1175
2021-4-20,,Number of flights,1041
2021-4-21,,Number of flights,1124
2021-4-22,,Number of flights,1196
2021-4-23,,Number of flights,1287
2021-4-24,,Number of flights,873
2021-4-25,,Number of flights,982
2021-4-26,,Number of flights,1152
2021-4-27,,Number of flights,1058
2021-4-28,,Number of flights,1132
2021-4-29,,Number of flights,1249
2021-4-30,,Number of flights,1395
2021-5-1,,Number of flights,958
2021-5-2,,Number of flights,1032
2021-5-3,,Number of flights,1113
2021-5-4,,Number of flights,1094
2021-5-5,,Number of flights,1162
2021-5-6,,Number of flights,1229
2021-5-7,,Number of flights,1422
2021-5-8,,Number of flights,851
2021-5-9,,Number of flights,1122
2021-5-10,,Number of flights,1300
2021-5-11,,Number of flights,1105
2021-5-12,,Number of flights,1166
2021-5-13,,Number of flights,1274
2021-5-14,,Number of flights,1355
2021-5-15,,Number of flights,899
2021-5-16,,Number of flights,1080
2021-5-17,,Number of flights,1493
2021-5-18,,Number of flights,1252
2021-5-19,,Number of flights,1391
2021-5-20,,Number of flights,1496
2021-5-21,,Number of flights,1692
2021-5-22,,Number of flights,1241
2021-5-23,,Number of flights,1430
2021-5-24,,Number of flights,1600
2021-5-25,,Number of flights,1347
2021-5-26,,Number of flights,1521
2021-5-27,,Number of flights,1748
2021-5-28,,Number of flights,2236
2021-5-29,,Number of flights,1771
2021-5-30,,Number of flights,1706
2021-5-31,,Number of flights,1518
2021-6-1,,Number of flights,1845
2021-6-2,,Number of flights,1818
2021-6-3,,Number of flights,1930
2021-6-4,,Number of flights,2252
2021-6-5,,Number of flights,1942
2021-6-6,,Number of flights,2132
2021-6-7,,Number of flights,2024
2021-6-8,,Number of flights,1666
2021-6-9,,Number of flights,1776
2021-6-10,,Number of flights,1833
2021-6-11,,Number of flights,2124
2021-6-12,,Number of flights,1593
2021-6-13,,Number of flights,1828
2021-6-14,,Number of flights,1911
2021-6-15,,Number of flights,1703
2021-6-16,,Number of flights,1855
2021-6-17,,Number of flights,2030
2021-6-18,,Number of flights,2217
2021-6-19,,Number of flights,1735
2021-6-20,,Number of flights,1993
2021-6-21,,Number of flights,1955
2021-6-22,,Number of flights,1815
2021-6-23,,Number of flights,1868
2021-6-24,,Number of flights,2012
2021-6-25,,Number of flights,2287
2021-6-26,,Number of flights,1857
2021-6-27,,Number of flights,1999
2021-6-28,,Number of flights,2095
2021-6-29,,Number of flights,1837
2021-6-30,,Number of flights,2006
2021-7-1,,Number of flights,2240
2021-7-2,,Number of flights,2483
2021-7-3,,Number of flights,2080
2021-7-4,,Number of flights,2139
2021-7-5,,Number of flights,2301
2021-7-6,,Number of flights,2040
2021-7-7,,Number of flights,2140
2021-7-8,,Number of flights,2336
2021-7-9,,Number of flights,2691
2021-7-10,,Number of flights,2346
2021-7-11,,Number of flights,2292
2021-7-12,,Number of flights,2453
2021-7-13,,Number of flights,2140
2021-7-14,,Number of flights,2143
2021-7-15,,Number of flights,2313
2021-7-16,,Number of flights,2895
2021-7-17,,Number of flights,2639
2021-7-18,,Number of flights,2611
2021-7-19,,Number of flights,2889
2021-7-20,,Number of flights,2623
2021-7-21,,Number of flights,2592
2021-7-22,,Number of flights,2857
2021-7-23,,Number of flights,3306
2021-7-24,,Number of flights,2939
2021-7-25,,Number of flights,2936
2021-7-26,,Number of flights,2923
2021-7-27,,Number of flights,2623
2021-7-28,,Number of flights,2696
2021-7-29,,Number of flights,2832
2021-7-30,,Number of flights,3271
2021-7-31,,Number of flights,3056
2021-8-1,,Number of flights,3104
2021-8-2,,Number of flights,3181
2021-8-3,,Number of flights,2935
2021-8-4,,Number of flights,2952
2021-8-5,,Number of flights,3048
2021-8-6,,Number of flights,3332
2021-8-7,,Number of flights,3135
2021-8-8,,Number of flights,3192
2021-8-9,,Number of flights,3118
2021-8-10,,Number of flights,2896
2021-8-11,,Number of flights,3019
2021-8-12,,Number of flights,3115
2021-8-13,,Number of flights,3422
2021-8-14,,Number of flights,3224
2021-8-15,,Number of flights,3197
2021-8-16,,Number of flights,3284
2021-8-17,,Number of flights,2967
2021-8-18,,Number of flights,3114
2021-8-19,,Number of flights,3204
2021-8-20,,Number of flights,3602
2021-8-21,,Number of flights,3230
2021-8-22,,Number of flights,3392
2021-8-23,,Number of flights,3404
2021-8-24,,Number of flights,3112
2021-8-25,,Number of flights,3299
2021-8-26,,Number of flights,3369
2021-8-27,,Number of flights,3687
2021-8-28,,Number of flights,3417
2021-8-29,,Number of flights,3547
2021-8-30,,Number of flights,3569
2021-8-31,,Number of flights,3395
2021-9-1,,Number of flights,3477
2021-9-2,,Number of flights,3556
2021-9-3,,Number of flights,3858
2021-9-4,,Number of flights,3462
2021-9-5,,Number of flights,3805
2021-9-6,,Number of flights,3706
2021-9-7,,Number of flights,3299
2021-9-8,,Number of flights,3373
2021-9-9,,Number of flights,3594
2021-9-10,,Number of flights,3934
2021-9-11,,Number of flights,3426
2021-9-12,,Number of flights,3721
2021-9-13,,Number of flights,3768
2021-9-14,,Number of flights,3244
2021-9-15,,Number of flights,3461
2021-9-16,,Number of flights,3551
2021-9-17,,Number of flights,3992
2021-9-18,,Number of flights,3371
2021-9-19,,Number of flights,3766
2021-9-20,,Number of flights,3749
2021-9-21,,Number of flights,3308
2021-9-22,,Number of flights,3404
2021-9-23,,Number of flights,3687
2021-9-24,,Number of flights,3977
2021-9-25,,Number of flights,3409
2021-9-26,,Number of flights,3726
2021-9-27,,Number of flights,3716
2021-9-28,,Number of flights,3192
2021-9-29,,Number of flights,3394
2021-9-30,,Number of flights,3534
2021-10-1,,Number of flights,4061
2021-10-2,,Number of flights,3290
2021-10-3,,Number of flights,3748
2021-10-4,,Number of flights,3779
2021-10-5,,Number of flights,3201
2021-10-6,,Number of flights,3364
2021-10-7,,Number of flights,3570
2021-10-8,,Number of flights,4083
2021-10-9,,Number of flights,3279
2021-10-10,,Number of flights,3662
2021-10-11,,Number of flights,3736
2021-10-12,,Number of flights,3276
2021-10-13,,Number of flights,3379
2021-10-14,,Number of flights,3630
2021-10-15,,Number of flights,4115
2021-10-16,,Number of flights,3495
2021-10-17,,Number of flights,3744
2021-10-18,,Number of flights,3715
2021-10-19,,Number of flights,3216
2021-10-20,,Number of flights,3382
2021-10-21,,Number of flights,3685
2021-10-22,,Number of flights,4251
2021-10-23,,Number of flights,3530
2021-10-24,,Number of flights,3799
2021-10-25,,Number of flights,3738
2021-10-26,,Number of flights,3218
2021-10-27,,Number of flights,3449
2021-10-28,,Number of flights,3590
2021-10-29,,Number of flights,4106
2021-10-30,,Number of flights,3561
2021-10-31,,Number of flights,4001
2021-11-1,,Number of flights,3823
2021-11-2,,Number of flights,3273
2021-11-3,,Number of flights,3295
2021-11-4,,Number of flights,3515
2021-11-5,,Number of flights,3861
2021-11-6,,Number of flights,2952
2021-11-7,,Number of flights,3484
2021-11-8,,Number of flights,3524
2021-11-9,,Number of flights,3079
2021-11-10,,Number of flights,3097
2021-11-11,,Number of flights,3376
2021-11-12,,Number of flights,3744
2021-11-13,,Number of flights,2755
2021-11-14,,Number of flights,3414
2021-11-15,,Number of flights,3517
2021-11-16,,Number of flights,3084
2021-11-17,,Number of flights,3072
2021-11-18,,Number of flights,3306
2021-11-19,,Number of flights,3768
2021-11-20,,Number of flights,2803
2021-11-21,,Number of flights,3323
2021-11-22,,Number of flights,3475
2021-11-23,,Number of flights,3022
2021-11-24,,Number of flights,3051
2021-11-25,,Number of flights,3409
2021-11-26,,Number of flights,3546
2021-11-27,,Number of flights,2604
2021-11-28,,Number of flights,3259
2021-11-29,,Number of flights,3555
2021-11-30,,Number of flights,2953
2021-12-1,,Number of flights,3025
2021-12-2,,Number of flights,3367
2021-12-3,,Number of flights,3622
2021-12-4,,Number of flights,2812
2021-12-5,,Number of flights,3291
2021-12-6,,Number of flights,3477
2021-12-7,,Number of flights,2765
2021-12-8,,Number of flights,3051
2021-12-9,,Number of flights,3348
2021-12-10,,Number of flights,3888
2021-12-11,,Number of flights,3067
2021-12-12,,Number of flights,3512
2021-12-13,,Number of flights,3655
2021-12-14,,Number of flights,3291
2021-12-15,,Number of flights,3504
2021-12-16,,Number of flights,3848
2021-12-17,,Number of flights,4446
2021-12-18,,Number of flights,3467
2021-12-19,,Number of flights,3709
2021-12-20,,Number of flights,4021
2021-12-21,,Number of flights,3581
2021-12-22,,Number of flights,3667
2021-12-23,,Number of flights,3767
2021-12-24,,Number of flights,2849
2021-12-25,,Number of flights,934
2021-12-26,,Number of flights,3135
2021-12-27,,Number of flights,3568
2021-12-28,,Number of flights,3238
2021-12-29,,Number of flights,3224
2021-12-30,,Number of flights,3358
2021-12-31,,Number of flights,2904
2022-1-1,,Number of flights,2501
2022-1-2,,Number of flights,3685
2022-1-3,,Number of flights,3745
2022-1-4,,Number of flights,3313
2022-1-5,,Number of flights,3166
2022-1-6,,Number of flights,3113
2022-1-7,,Number of flights,3483
2022-1-8,,Number of flights,3016
2022-1-9,,Number of flights,3465
2022-1-10,,Number of flights,2588
2022-1-11,,Number of flights,2187
2022-1-12,,Number of flights,2153
2022-1-13,,Number of flights,2427
2022-1-14,,Number of flights,2752
2022-1-15,,Number of flights,2312
2022-1-16,,Number of flights,2681
2022-1-17,,Number of flights,2410
2022-1-18,,Number of flights,2037
2022-1-19,,Number of flights,2084
2022-1-20,,Number of flights,2408
2022-1-21,,Number of flights,2801
2022-1-22,,Number of flights,2361
2022-1-23,,Number of flights,2697
2022-1-24,,Number of flights,2397
2022-1-25,,Number of flights,2040
2022-1-26,,Number of flights,2093
2022-1-27,,Number of flights,2413
2022-1-28,,Number of flights,2769
2022-1-29,,Number of flights,2261
2022-1-30,,Number of flights,2670
2022-1-31,,Number of flights,2429
2022-2-1,,Number of flights,2434
2022-2-2,,Number of flights,2580
2022-2-3,,Number of flights,2848
2022-2-4,,Number of flights,3238
2022-2-5,,Number of flights,2762
2022-2-6,,Number of flights,3214
2022-2-7,,Number of flights,3037
2022-2-8,,Number of flights,2638
2022-2-9,,Number of flights,2668
2022-2-10,,Number of flights,3325
2022-2-11,,Number of flights,3989
2022-2-12,,Number of flights,3602
2022-2-13,,Number of flights,3537
2022-2-14,,Number of flights,3422
2022-2-15,,Number of flights,2960
2022-2-16,,Number of flights,2879
2022-2-17,,Number of flights,3389
2022-2-18,,Number of flights,2902
2022-2-19,,Number of flights,3819
2022-2-20,,Number of flights,3743
2022-2-21,,Number of flights,3383
2022-2-22,,Number of flights,3083
2022-2-23,,Number of flights,3066
2022-2-24,,Number of flights,3421
2022-2-25,,Number of flights,3863
2022-2-26,,Number of flights,3202
2022-2-27,,Number of flights,3754
2022-2-28,,Number of flights,3659
2022-3-1,,Number of flights,3243
2022-3-2,,Number of flights,3338
2022-3-3,,Number of flights,3641
2022-3-4,,Number of flights,4074
2022-3-5,,Number of flights,3437
2022-3-6,,Number of flights,3805
2022-3-7,,Number of flights,3793
2022-3-8,,Number of flights,3400
2022-3-9,,Number of flights,3367
2022-3-10,,Number of flights,3807
2022-3-11,,Number of flights,4111
2022-3-12,,Number of flights,3453
2022-3-13,,Number of flights,3921
2022-3-14,,Number of flights,3883
2022-3-15,,Number of flights,3516
2022-3-16,,Number of flights,3501
2022-3-17,,Number of flights,3842
2022-3-18,,Number of flights,4239
2022-3-19,,Number of flights,3550
2022-3-20,,Number of flights,3913
2022-3-21,,Number of flights,3908
2022-3-22,,Number of flights,3473
2022-3-23,,Number of flights,3553
2022-3-24,,Number of flights,3813
2022-3-25,,Number of flights,4227
2022-3-26,,Number of flights,3573
2022-3-27,,Number of flights,4390
2022-3-28,,Number of flights,4748
2022-3-29,,Number of flights,4578
2022-3-30,,Number of flights,4397
2022-3-31,,Number of flights,4616
2022-4-1,,Number of flights,4916
2022-4-2,,Number of flights,4337
2022-4-3,,Number of flights,4524
2022-4-4,,Number of flights,4835
2022-4-5,,Number of flights,4582
2022-4-6,,Number of flights,4761
2022-4-7,,Number of flights,4874
2022-4-8,,Number of flights,5095
2022-4-9,,Number of flights,4518
2022-4-10,,Number of flights,4718
2022-4-11,,Number of flights,4956
2022-4-12,,Number of flights,4791
2022-4-13,,Number of flights,4752
2022-4-14,,Number of flights,5042
2022-4-15,,Number of flights,4895
2022-4-16,,Number of flights,4309
2022-4-17,,Number of flights,4550
2022-4-18,,Number of flights,4929
2022-4-19,,Number of flights,4920
2022-4-20,,Number of flights,4845
2022-4-21,,Number of flights,4894
2022-4-22,,Number of flights,5119
2022-4-23,,Number of flights,4266
2022-4-24,,Number of flights,4737
2022-4-25,,Number of flights,4956
2022-4-26,,Number of flights,4854
2022-4-27,,Number of flights,4830
2022-4-28,,Number of flights,5060
2022-4-29,,Number of flights,5351
2022-4-30,,Number of flights,4451
2022-5-1,,Number of flights,4870
2022-5-2,,Number of flights,5274
2022-5-3,,Number of flights,5131
2022-5-4,,Number of flights,5098
2022-5-5,,Number of flights,5388
2022-5-6,,Number of flights,5575
2022-5-7,,Number of flights,4675
2022-5-8,,Number of flights,5148
2022-5-9,,Number of flights,5402
2022-5-10,,Number of flights,5193
2022-5-11,,Number of flights,5227
2022-5-12,,Number of flights,5428
2022-5-13,,Number of flights,5636
2022-5-14,,Number of flights,4851
2022-5-15,,Number of flights,5169
2022-5-16,,Number of flights,5417
2022-5-17,,Number of flights,5294
2022-5-18,,Number of flights,5315
2022-5-19,,Number of flights,5540
2022-5-20,,Number of flights,5610
2022-5-21,,Number of flights,4929
2022-5-22,,Number of flights,5309
2022-5-23,,Number of flights,5572
2022-5-24,,Number of flights,5383
2022-5-25,,Number of flights,5530
2022-5-26,,Number of flights,5724
2022-5-27,,Number of flights,6130
2022-5-28,,Number of flights,5387
2022-5-29,,Number of flights,5446
2022-5-30,,Number of flights,5826
2022-5-31,,Number of flights,5522
2022-6-1,,Number of flights,5723
2022-6-2,,Number of flights,5635
2022-6-3,,Number of flights,5612
2022-6-4,,Number of flights,5177
2022-6-5,,Number of flights,5679
2022-6-6,,Number of flights,5970
2022-6-7,,Number of flights,5699
2022-6-8,,Number of flights,5609
2022-6-9,,Number of flights,5882
2022-6-10,,Number of flights,5989
2022-6-11,,Number of flights,5205
2022-6-12,,Number of flights,5570
2022-6-13,,Number of flights,5913
2022-6-14,,Number of flights,5726
2022-6-15,,Number of flights,5737
2022-6-16,,Number of flights,5861
2022-6-17,,Number of flights,5898
2022-6-18,,Number of flights,5098
2022-6-19,,Number of flights,5536
2022-6-20,,Number of flights,5791
2022-6-21,,Number of flights,5732
2022-6-22,,Number of flights,5669
2022-6-23,,Number of flights,5792
2022-6-24,,Number of flights,5907
2022-6-25,,Number of flights,5144
2022-6-26,,Number of flights,5484
2022-6-27,,Number of flights,5838
2022-6-28,,Number of flights,5724
2022-6-29,,Number of flights,5761
2022-6-30,,Number of flights,5716
2022-7-1,,Number of flights,6028
2022-7-2,,Number of flights,5259
2022-7-3,,Number of flights,5586
2022-7-4,,Number of flights,5883
2022-7-5,,Number of flights,5733
2022-7-6,,Number of flights,5823
2022-7-7,,Number of flights,5907
2022-7-8,,Number of flights,6084
2022-7-9,,Number of flights,5423
2022-7-10,,Number of flights,5608
2022-7-11,,Number of flights,5848
2022-7-12,,Number of flights,5752
2022-7-13,,Number of flights,5762
2022-7-14,,Number of flights,5845
2022-7-15,,Number of flights,5966
2022-7-16,,Number of flights,5388
2022-7-17,,Number of flights,5552
2022-7-18,,Number of flights,5827
2022-7-19,,Number of flights,5616
2022-7-20,,Number of flights,5666
2022-7-21,,Number of flights,5819
2022-7-22,,Number of flights,5985
2022-7-23,,Number of flights,5375
2022-7-24,,Number of flights,5497
2022-7-25,,Number of flights,5725
2022-7-26,,Number of flights,5598
2022-7-27,,Number of flights,5527
2022-7-28,,Number of flights,5702
2022-7-29,,Number of flights,5890
2022-7-30,,Number of flights,5371
2022-7-31,,Number of flights,5490
2022-8-1,,Number of flights,5735
2022-8-2,,Number of flights,5562
2022-8-3,,Number of flights,5564
2022-8-4,,Number of flights,5608
2022-8-5,,Number of flights,5801
2022-8-6,,Number of flights,5306
2022-8-7,,Number of flights,5443
2022-8-8,,Number of flights,5662
2022-8-9,,Number of flights,5517
2022-8-10,,Number of flights,5521
2022-8-11,,Number of flights,5635
2022-8-12,,Number of flights,5769
2022-8-13,,Number of flights,5244
2022-8-14,,Number of flights,5448
2022-8-15,,Number of flights,5637
2022-8-16,,Number of flights,5612
2022-8-17,,Number of flights,5350
2022-8-18,,Number of flights,5640
2022-8-19,,Number of flights,5826
2022-8-20,,Number of flights,5303
2022-8-21,,Number of flights,5449
2022-8-22,,Number of flights,5702
2022-8-23,,Number of flights,5490
2022-8-24,,Number of flights,5675
2022-8-25,,Number of flights,5720
2022-8-26,,Number of flights,5921
2022-8-27,,Number of flights,5276
2022-8-28,,Number of flights,5545
2022-8-29,,Number of flights,5696
2022-8-30,,Number of flights,5773
2022-8-31,,Number of flights,5715
2022-9-1,,Number of flights,5881
2022-9-2,,Number of flights,5945
2022-9-3,,Number of flights,5343
2022-9-4,,Number of flights,5606
2022-9-5,,Number of flights,5826
2022-9-6,,Number of flights,5633
2022-9-7,,Number of flights,5697
2022-9-8,,Number of flights,5597
2022-9-9,,Number of flights,5783
2022-9-10,,Number of flights,5158
2022-9-11,,Number of flights,5535
2022-9-12,,Number of flights,5768
2022-9-13,,Number of flights,5639
2022-9-14,,Number of flights,5674
2022-9-15,,Number of flights,5812
2022-9-16,,Number of flights,5477
2022-9-17,,Number of flights,5257
2022-9-18,,Number of flights,5518
2022-9-19,,Number of flights,5255
2022-9-20,,Number of flights,5606
2022-9-21,,Number of flights,5623
2022-9-22,,Number of flights,5812
2022-9-23,,Number of flights,5918
2022-9-24,,Number of flights,5061
2022-9-25,,Number of flights,5446
2022-9-26,,Number of flights,5749
2022-9-27,,Number of flights,5491
2022-9-28,,Number of flights,5497
2022-9-29,,Number of flights,5517
2022-9-30,,Number of flights,5635
2022-10-1,,Number of flights,4933
2022-10-2,,Number of flights,5335
2022-10-3,,Number of flights,5590
2022-10-4,,Number of flights,5351
2022-10-5,,Number of flights,5292
2022-10-6,,Number of flights,5351
2022-10-7,,Number of flights,5661
2022-10-8,,Number of flights,4889
2022-10-9,,Number of flights,5233
2022-10-10,,Number of flights,5508
2022-10-11,,Number of flights,5377
2022-10-12,,Number of flights,5349
2022-10-13,,Number of flights,5479
2022-10-14,,Number of flights,5678
2022-10-15,,Number of flights,4903
2022-10-16,,Number of flights,5254
2022-10-17,,Number of flights,5410
2022-10-18,,Number of flights,5286
2022-10-19,,Number of flights,5235
2022-10-20,,Number of flights,5409
2022-10-21,,Number of flights,5419
2022-10-22,,Number of flights,4974
2022-10-23,,Number of flights,4883
2022-10-24,,Number of flights,5342
2022-10-25,,Number of flights,5306
2022-10-26,,Number of flights,5222
2022-10-27,,Number of flights,5516
2022-10-28,,Number of flights,5653
2022-10-29,,Number of flights,4909
2022-10-30,,Number of flights,5086
2022-10-31,,Number of flights,5133
2022-11-1,,Number of flights,4410
2022-11-2,,Number of flights,4305
2022-11-3,,Number of flights,4662
2022-11-4,,Number of flights,4877
2022-11-5,,Number of flights,3915
2022-11-6,,Number of flights,4496
2022-11-7,,Number of flights,4653
2022-11-8,,Number of flights,4152
2022-11-9,,Number of flights,4148
2022-11-10,,Number of flights,4531
2022-11-11,,Number of flights,4733
2022-11-12,,Number of flights,3810
2022-11-13,,Number of flights,4409
2022-11-14,,Number of flights,4454
2022-11-15,,Number of flights,4092
2022-11-16,,Number of flights,4004
2022-11-17,,Number of flights,4313
2022-11-18,,Number of flights,4704
2022-11-19,,Number of flights,3713
2022-11-20,,Number of flights,4352
2022-11-21,,Number of flights,4459
2022-11-22,,Number of flights,3899
2022-11-23,,Number of flights,3872
2022-11-24,,Number of flights,4226
2022-11-25,,Number of flights,4661
2022-11-26,,Number of flights,3551
2022-11-27,,Number of flights,4281
2022-11-28,,Number of flights,4486
2022-11-29,,Number of flights,3939
2022-11-30,,Number of flights,4074
2022-12-1,,Number of flights,4266
2022-12-2,,Number of flights,4767
2022-12-3,,Number of flights,3699
2022-12-4,,Number of flights,4411
2022-12-5,,Number of flights,4649
2022-12-6,,Number of flights,4275
2019-1-2,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-3,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-4,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-5,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-6,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-7,unable to calculate seven-day average due to insufficient data,Seven-day average,0
2019-1-8,,Seven-day average,5191
2019-1-9,,Seven-day average,5128
2019-1-10,,Seven-day average,5062
2019-1-11,,Seven-day average,5025
2019-1-12,,Seven-day average,4943
2019-1-13,,Seven-day average,4874
2019-1-14,,Seven-day average,4854
2019-1-15,,Seven-day average,4844
2019-1-16,,Seven-day average,4833
2019-1-17,,Seven-day average,4834
2019-1-18,,Seven-day average,4848
2019-1-19,,Seven-day average,4840
2019-1-20,,Seven-day average,4852
2019-1-21,,Seven-day average,4855
2019-1-22,,Seven-day average,4848
2019-1-23,,Seven-day average,4846
2019-1-24,,Seven-day average,4849
2019-1-25,,Seven-day average,4852
2019-1-26,,Seven-day average,4858
2019-1-27,,Seven-day average,4854
2019-1-28,,Seven-day average,4866
2019-1-29,,Seven-day average,4878
2019-1-30,,Seven-day average,4889
2019-1-31,,Seven-day average,4880
2019-2-1,,Seven-day average,4843
2019-2-2,,Seven-day average,4864
2019-2-3,,Seven-day average,4884
2019-2-4,,Seven-day average,4886
2019-2-5,,Seven-day average,4904
2019-2-6,,Seven-day average,4930
2019-2-7,,Seven-day average,4978
2019-2-8,,Seven-day average,5025
2019-2-9,,Seven-day average,5044
2019-2-10,,Seven-day average,5052
2019-2-11,,Seven-day average,5082
2019-2-12,,Seven-day average,5122
2019-2-13,,Seven-day average,5146
2019-2-14,,Seven-day average,5173
2019-2-15,,Seven-day average,5237
2019-2-16,,Seven-day average,5317
2019-2-17,,Seven-day average,5344
2019-2-18,,Seven-day average,5352
2019-2-19,,Seven-day average,5367
2019-2-20,,Seven-day average,5366
2019-2-21,,Seven-day average,5363
2019-2-22,,Seven-day average,5313
2019-2-23,,Seven-day average,5303
2019-2-24,,Seven-day average,5360
2019-2-25,,Seven-day average,5373
2019-2-26,,Seven-day average,5380
2019-2-27,,Seven-day average,5393
2019-2-28,,Seven-day average,5399
2019-3-1,,Seven-day average,5429
2019-3-2,,Seven-day average,5383
2019-3-3,,Seven-day average,5304
2019-3-4,,Seven-day average,5300
2019-3-5,,Seven-day average,5291
2019-3-6,,Seven-day average,5290
2019-3-7,,Seven-day average,5292
2019-3-8,,Seven-day average,5294
2019-3-9,,Seven-day average,5289
2019-3-10,,Seven-day average,5294
2019-3-11,,Seven-day average,5309
2019-3-12,,Seven-day average,5302
2019-3-13,,Seven-day average,5297
2019-3-14,,Seven-day average,5297
2019-3-15,,Seven-day average,5304
2019-3-16,,Seven-day average,5312
2019-3-17,,Seven-day average,5332
2019-3-18,,Seven-day average,5332
2019-3-19,,Seven-day average,5349
2019-3-20,,Seven-day average,5364
2019-3-21,,Seven-day average,5376
2019-3-22,,Seven-day average,5377
2019-3-23,,Seven-day average,5376
2019-3-24,,Seven-day average,5375
2019-3-25,,Seven-day average,5364
2019-3-26,,Seven-day average,5368
2019-3-27,,Seven-day average,5377
2019-3-28,,Seven-day average,5383
2019-3-29,,Seven-day average,5396
2019-3-30,,Seven-day average,5413
2019-3-31,,Seven-day average,5420
2019-4-1,,Seven-day average,5482
2019-4-2,,Seven-day average,5568
2019-4-3,,Seven-day average,5664
2019-4-4,,Seven-day average,5717
2019-4-5,,Seven-day average,5760
2019-4-6,,Seven-day average,5841
2019-4-7,,Seven-day average,5891
2019-4-8,,Seven-day average,5900
2019-4-9,,Seven-day average,5916
2019-4-10,,Seven-day average,5938
2019-4-11,,Seven-day average,5955
2019-4-12,,Seven-day average,5967
2019-4-13,,Seven-day average,5969
2019-4-14,,Seven-day average,5976
2019-4-15,,Seven-day average,5975
2019-4-16,,Seven-day average,5973
2019-4-17,,Seven-day average,5962
2019-4-18,,Seven-day average,5972
2019-4-19,,Seven-day average,5899
2019-4-20,,Seven-day average,5871
2019-4-21,,Seven-day average,5842
2019-4-22,,Seven-day average,5811
2019-4-23,,Seven-day average,5821
2019-4-24,,Seven-day average,5820
2019-4-25,,Seven-day average,5797
2019-4-26,,Seven-day average,5853
2019-4-27,,Seven-day average,5853
2019-4-28,,Seven-day average,5870
2019-4-29,,Seven-day average,5913
2019-4-30,,Seven-day average,5925
2019-5-1,,Seven-day average,5950
2019-5-2,,Seven-day average,5992
2019-5-3,,Seven-day average,6052
2019-5-4,,Seven-day average,6095
2019-5-5,,Seven-day average,6127
2019-5-6,,Seven-day average,6109
2019-5-7,,Seven-day average,6150
2019-5-8,,Seven-day average,6169
2019-5-9,,Seven-day average,6142
2019-5-10,,Seven-day average,6141
2019-5-11,,Seven-day average,6159
2019-5-12,,Seven-day average,6191
2019-5-13,,Seven-day average,6245
2019-5-14,,Seven-day average,6233
2019-5-15,,Seven-day average,6239
2019-5-16,,Seven-day average,6282
2019-5-17,,Seven-day average,6276
2019-5-18,,Seven-day average,6289
2019-5-19,,Seven-day average,6272
2019-5-20,,Seven-day average,6299
2019-5-21,,Seven-day average,6295
2019-5-22,,Seven-day average,6319
2019-5-23,,Seven-day average,6347
2019-5-24,,Seven-day average,6412
2019-5-25,,Seven-day average,6457
2019-5-26,,Seven-day average,6481
2019-5-27,,Seven-day average,6453
2019-5-28,,Seven-day average,6500
2019-5-29,,Seven-day average,6517
2019-5-30,,Seven-day average,6523
2019-5-31,,Seven-day average,6506
2019-6-1,,Seven-day average,6525
2019-6-2,,Seven-day average,6606
2019-6-3,,Seven-day average,6660
2019-6-4,,Seven-day average,6669
2019-6-5,,Seven-day average,6690
2019-6-6,,Seven-day average,6712
2019-6-7,,Seven-day average,6704
2019-6-8,,Seven-day average,6682
2019-6-9,,Seven-day average,6616
2019-6-10,,Seven-day average,6608
2019-6-11,,Seven-day average,6607
2019-6-12,,Seven-day average,6585
2019-6-13,,Seven-day average,6593
2019-6-14,,Seven-day average,6607
2019-6-15,,Seven-day average,6610
2019-6-16,,Seven-day average,6633
2019-6-17,,Seven-day average,6658
2019-6-18,,Seven-day average,6662
2019-6-19,,Seven-day average,6682
2019-6-20,,Seven-day average,6688
2019-6-21,,Seven-day average,6691
2019-6-22,,Seven-day average,6690
2019-6-23,,Seven-day average,6688
2019-6-24,,Seven-day average,6674
2019-6-25,,Seven-day average,6678
2019-6-26,,Seven-day average,6681
2019-6-27,,Seven-day average,6687
2019-6-28,,Seven-day average,6683
2019-6-29,,Seven-day average,6687
2019-6-30,,Seven-day average,6691
2019-7-1,,Seven-day average,6705
2019-7-2,,Seven-day average,6711
2019-7-3,,Seven-day average,6715
2019-7-4,,Seven-day average,6714
2019-7-5,,Seven-day average,6724
2019-7-6,,Seven-day average,6739
2019-7-7,,Seven-day average,6737
2019-7-8,,Seven-day average,6731
2019-7-9,,Seven-day average,6725
2019-7-10,,Seven-day average,6712
2019-7-11,,Seven-day average,6709
2019-7-12,,Seven-day average,6698
2019-7-13,,Seven-day average,6709
2019-7-14,,Seven-day average,6724
2019-7-15,,Seven-day average,6734
2019-7-16,,Seven-day average,6728
2019-7-17,,Seven-day average,6741
2019-7-18,,Seven-day average,6735
2019-7-19,,Seven-day average,6728
2019-7-20,,Seven-day average,6713
2019-7-21,,Seven-day average,6695
