Date,Measure,Value
2021-8-2,Flight count,3181
2021-8-3,Flight count,2935
2021-8-4,Flight count,2952
2021-8-5,Flight count,3048
2021-8-6,Flight count,3332
2021-8-7,Flight count,3135
2021-8-8,Flight count,3192
2021-8-9,Flight count,3118
2021-8-10,Flight count,2896
2021-8-11,Flight count,3019
2021-8-12,Flight count,3115
2021-8-13,Flight count,3422
2021-8-14,Flight count,3224
2021-8-15,Flight count,3197
2021-8-16,Flight count,3284
2021-8-17,Flight count,2967
2021-8-18,Flight count,3114
2021-8-19,Flight count,3204
2021-8-20,Flight count,3602
2021-8-21,Flight count,3230
2021-8-22,Flight count,3392
2021-8-23,Flight count,3404
2021-8-24,Flight count,3112
2021-8-25,Flight count,3299
2021-8-26,Flight count,3369
2021-8-27,Flight count,3687
2021-8-28,Flight count,3417
2021-8-29,Flight count,3547
2021-8-30,Flight count,3569
2021-8-31,Flight count,3395
2021-9-1,Flight count,3477
2021-9-2,Flight count,3556
2021-9-3,Flight count,3858
2021-9-4,Flight count,3462
2021-9-5,Flight count,3805
2021-9-6,Flight count,3706
2021-9-7,Flight count,3299
2021-9-8,Flight count,3373
2021-9-9,Flight count,3594
2021-9-10,Flight count,3934
2021-9-11,Flight count,3426
2021-9-12,Flight count,3721
2021-9-13,Flight count,3768
2021-9-14,Flight count,3244
2021-9-15,Flight count,3461
2021-9-16,Flight count,3551
2021-9-17,Flight count,3992
2021-9-18,Flight count,3371
2021-9-19,Flight count,3766
2021-9-20,Flight count,3749
2021-9-21,Flight count,3308
2021-9-22,Flight count,3404
2021-9-23,Flight count,3687
2021-9-24,Flight count,3977
2021-9-25,Flight count,3409
2021-9-26,Flight count,3726
2021-9-27,Flight count,3716
2021-9-28,Flight count,3192
2021-9-29,Flight count,3394
2021-9-30,Flight count,3534
2021-10-1,Flight count,4061
2021-10-2,Flight count,3290
2021-10-3,Flight count,3748
2021-10-4,Flight count,3779
2021-10-5,Flight count,3201
2021-10-6,Flight count,3364
2021-10-7,Flight count,3570
2021-10-8,Flight count,4083
2021-10-9,Flight count,3279
2021-10-10,Flight count,3662
2021-10-11,Flight count,3736
2021-10-12,Flight count,3276
2021-10-13,Flight count,3379
2021-10-14,Flight count,3630
2021-10-15,Flight count,4115
2021-10-16,Flight count,3495
2021-10-17,Flight count,3744
2021-10-18,Flight count,3715
2021-10-19,Flight count,3216
2021-10-20,Flight count,3382
2021-10-21,Flight count,3685
2021-10-22,Flight count,4251
2021-10-23,Flight count,3530
2021-10-24,Flight count,3799
2021-10-25,Flight count,3738
2021-10-26,Flight count,3218
2021-10-27,Flight count,3449
2021-10-28,Flight count,3590
2021-10-29,Flight count,4106
2021-10-30,Flight count,3561
2021-10-31,Flight count,4001
2021-11-1,Flight count,3823
2021-11-2,Flight count,3273
2021-11-3,Flight count,3295
2021-11-4,Flight count,3515
2021-11-5,Flight count,3861
2021-11-6,Flight count,2952
2021-11-7,Flight count,3484
2021-11-8,Flight count,3524
2021-11-9,Flight count,3079
2021-11-10,Flight count,3097
2021-11-11,Flight count,3376
2021-11-12,Flight count,3744
2021-11-13,Flight count,2755
2021-11-14,Flight count,3414
2021-11-15,Flight count,3517
2021-11-16,Flight count,3084
2021-11-17,Flight count,3072
2021-11-18,Flight count,3306
2021-11-19,Flight count,3768
2021-11-20,Flight count,2803
2021-11-21,Flight count,3323
2021-11-22,Flight count,3475
2021-11-23,Flight count,3022
2021-11-24,Flight count,3051
2021-11-25,Flight count,3409
2021-11-26,Flight count,3546
2021-11-27,Flight count,2604
2021-11-28,Flight count,3259
2021-11-29,Flight count,3555
2021-11-30,Flight count,2953
2021-12-1,Flight count,3025
2021-12-2,Flight count,3367
2021-12-3,Flight count,3622
2021-12-4,Flight count,2812
2021-12-5,Flight count,3291
2021-12-6,Flight count,3477
2021-12-7,Flight count,2765
2021-12-8,Flight count,3051
2021-12-9,Flight count,3348
2021-12-10,Flight count,3888
2021-12-11,Flight count,3067
2021-12-12,Flight count,3512
2021-12-13,Flight count,3655
2021-12-14,Flight count,3291
2021-12-15,Flight count,3504
2021-12-16,Flight count,3848
2021-12-17,Flight count,4446
2021-12-18,Flight count,3467
2021-12-19,Flight count,3709
2021-12-20,Flight count,4021
2021-12-21,Flight count,3581
2021-12-22,Flight count,3667
2021-12-23,Flight count,3767
2021-12-24,Flight count,2849
2021-12-25,Flight count,934
2021-12-26,Flight count,3135
2021-12-27,Flight count,3568
2021-12-28,Flight count,3238
2021-12-29,Flight count,3224
2021-12-30,Flight count,3358
2021-12-31,Flight count,2904
2022-1-1,Flight count,2501
2022-1-2,Flight count,3685
2022-1-3,Flight count,3745
2022-1-4,Flight count,3313
2022-1-5,Flight count,3166
2022-1-6,Flight count,3113
2022-1-7,Flight count,3483
2022-1-8,Flight count,3016
2022-1-9,Flight count,3465
2022-1-10,Flight count,2588
2022-1-11,Flight count,2187
2022-1-12,Flight count,2153
2022-1-13,Flight count,2427
2022-1-14,Flight count,2752
2022-1-15,Flight count,2312
2022-1-16,Flight count,2681
2022-1-17,Flight count,2410
2022-1-18,Flight count,2037
2022-1-19,Flight count,2084
2022-1-20,Flight count,2408
2022-1-21,Flight count,2801
2022-1-22,Flight count,2361
2022-1-23,Flight count,2697
2022-1-24,Flight count,2397
2022-1-25,Flight count,2040
2022-1-26,Flight count,2093
2022-1-27,Flight count,2413
2022-1-28,Flight count,2769
2022-1-29,Flight count,2261
2022-1-30,Flight count,2670
2022-1-31,Flight count,2429
2022-2-1,Flight count,2434
2022-2-2,Flight count,2580
2022-2-3,Flight count,2848
2022-2-4,Flight count,3238
2022-2-5,Flight count,2762
2022-2-6,Flight count,3214
2022-2-7,Flight count,3037
2022-2-8,Flight count,2638
2022-2-9,Flight count,2668
2022-2-10,Flight count,3325
2022-2-11,Flight count,3989
2022-2-12,Flight count,3602
2022-2-13,Flight count,3537
2022-2-14,Flight count,3422
2022-2-15,Flight count,2960
2022-2-16,Flight count,2879
2022-2-17,Flight count,3389
2022-2-18,Flight count,2902
2022-2-19,Flight count,3819
2022-2-20,Flight count,3743
2022-2-21,Flight count,3383
2022-2-22,Flight count,3083
2022-2-23,Flight count,3066
2022-2-24,Flight count,3421
2022-2-25,Flight count,3863
2022-2-26,Flight count,3202
2022-2-27,Flight count,3754
2022-2-28,Flight count,3659
2022-3-1,Flight count,3243
2022-3-2,Flight count,3338
2022-3-3,Flight count,3641
2022-3-4,Flight count,4074
2022-3-5,Flight count,3437
2022-3-6,Flight count,3805
2022-3-7,Flight count,3793
2022-3-8,Flight count,3400
2022-3-9,Flight count,3367
2022-3-10,Flight count,3807
2022-3-11,Flight count,4111
2022-3-12,Flight count,3453
2022-3-13,Flight count,3921
2022-3-14,Flight count,3883
2022-3-15,Flight count,3516
2022-3-16,Flight count,3501
2022-3-17,Flight count,3842
2022-3-18,Flight count,4239
2022-3-19,Flight count,3550
2022-3-20,Flight count,3913
2022-3-21,Flight count,3908
2022-3-22,Flight count,3473
2022-3-23,Flight count,3553
2022-3-24,Flight count,3813
2022-3-25,Flight count,4227
2022-3-26,Flight count,3573
2022-3-27,Flight count,4390
2022-3-28,Flight count,4748
2022-3-29,Flight count,4578
2022-3-30,Flight count,4397
2022-3-31,Flight count,4616
2022-4-1,Flight count,4916
2022-4-2,Flight count,4337
2022-4-3,Flight count,4524
2022-4-4,Flight count,4835
2022-4-5,Flight count,4582
2022-4-6,Flight count,4761
2022-4-7,Flight count,4874
2022-4-8,Flight count,5095
2022-4-9,Flight count,4518
2022-4-10,Flight count,4718
2022-4-11,Flight count,4956
2022-4-12,Flight count,4791
2022-4-13,Flight count,4752
2022-4-14,Flight count,5042
2022-4-15,Flight count,4895
2022-4-16,Flight count,4309
2022-4-17,Flight count,4550
2022-4-18,Flight count,4929
2022-4-19,Flight count,4920
2022-4-20,Flight count,4845
2022-4-21,Flight count,4894
2022-4-22,Flight count,5119
2022-4-23,Flight count,4266
2022-4-24,Flight count,4737
2022-4-25,Flight count,4956
2022-4-26,Flight count,4854
2022-4-27,Flight count,4830
2022-4-28,Flight count,5060
2022-4-29,Flight count,5351
2022-4-30,Flight count,4451
2022-5-1,Flight count,4870
2022-5-2,Flight count,5274
2022-5-3,Flight count,5131
2022-5-4,Flight count,5098
2022-5-5,Flight count,5388
2022-5-6,Flight count,5575
2022-5-7,Flight count,4675
2022-5-8,Flight count,5148
2022-5-9,Flight count,5402
2022-5-10,Flight count,5193
2022-5-11,Flight count,5227
2022-5-12,Flight count,5428
2022-5-13,Flight count,5636
2022-5-14,Flight count,4851
2022-5-15,Flight count,5169
2022-5-16,Flight count,5417
2022-5-17,Flight count,5294
2022-5-18,Flight count,5315
2022-5-19,Flight count,5540
2022-5-20,Flight count,5610
2022-5-21,Flight count,4929
2022-5-22,Flight count,5309
2022-5-23,Flight count,5572
2022-5-24,Flight count,5383
2022-5-25,Flight count,5530
2022-5-26,Flight count,5724
2022-5-27,Flight count,6130
2022-5-28,Flight count,5387
2022-5-29,Flight count,5446
2022-5-30,Flight count,5826
2022-5-31,Flight count,5522
2022-6-1,Flight count,5723
2022-6-2,Flight count,5635
2022-6-3,Flight count,5612
2022-6-4,Flight count,5177
2022-6-5,Flight count,5679
2022-6-6,Flight count,5970
2022-6-7,Flight count,5699
2022-6-8,Flight count,5609
2022-6-9,Flight count,5882
2022-6-10,Flight count,5989
2022-6-11,Flight count,5205
2022-6-12,Flight count,5570
2022-6-13,Flight count,5913
2022-6-14,Flight count,5726
2022-6-15,Flight count,5737
2022-6-16,Flight count,5861
2022-6-17,Flight count,5898
2022-6-18,Flight count,5098
2022-6-19,Flight count,5536
2022-6-20,Flight count,5791
2022-6-21,Flight count,5732
2022-6-22,Flight count,5669
2022-6-23,Flight count,5792
2022-6-24,Flight count,5907
2022-6-25,Flight count,5144
2022-6-26,Flight count,5485
2019-1-8,Flight count (7 day average on day ending),5191
2019-1-9,Flight count (7 day average on day ending),5128
2019-1-10,Flight count (7 day average on day ending),5062
2019-1-11,Flight count (7 day average on day ending),5025
2019-1-12,Flight count (7 day average on day ending),4943
2019-1-13,Flight count (7 day average on day ending),4874
2019-1-14,Flight count (7 day average on day ending),4854
2019-1-15,Flight count (7 day average on day ending),4844
2019-1-16,Flight count (7 day average on day ending),4833
2019-1-17,Flight count (7 day average on day ending),4834
2019-1-18,Flight count (7 day average on day ending),4848
2019-1-19,Flight count (7 day average on day ending),4840
2019-1-20,Flight count (7 day average on day ending),4852
2019-1-21,Flight count (7 day average on day ending),4855
2019-1-22,Flight count (7 day average on day ending),4848
2019-1-23,Flight count (7 day average on day ending),4846
2019-1-24,Flight count (7 day average on day ending),4849
2019-1-25,Flight count (7 day average on day ending),4852
2019-1-26,Flight count (7 day average on day ending),4858
2019-1-27,Flight count (7 day average on day ending),4854
2019-1-28,Flight count (7 day average on day ending),4866
2019-1-29,Flight count (7 day average on day ending),4878
2019-1-30,Flight count (7 day average on day ending),4889
2019-1-31,Flight count (7 day average on day ending),4880
2019-2-1,Flight count (7 day average on day ending),4843
2019-2-2,Flight count (7 day average on day ending),4864
2019-2-3,Flight count (7 day average on day ending),4884
2019-2-4,Flight count (7 day average on day ending),4886
2019-2-5,Flight count (7 day average on day ending),4904
2019-2-6,Flight count (7 day average on day ending),4930
2019-2-7,Flight count (7 day average on day ending),4978
2019-2-8,Flight count (7 day average on day ending),5025
2019-2-9,Flight count (7 day average on day ending),5044
2019-2-10,Flight count (7 day average on day ending),5052
2019-2-11,Flight count (7 day average on day ending),5082
2019-2-12,Flight count (7 day average on day ending),5122
2019-2-13,Flight count (7 day average on day ending),5146
2019-2-14,Flight count (7 day average on day ending),5173
2019-2-15,Flight count (7 day average on day ending),5237
2019-2-16,Flight count (7 day average on day ending),5317
2019-2-17,Flight count (7 day average on day ending),5344
2019-2-18,Flight count (7 day average on day ending),5352
2019-2-19,Flight count (7 day average on day ending),5367
2019-2-20,Flight count (7 day average on day ending),5366
2019-2-21,Flight count (7 day average on day ending),5363
2019-2-22,Flight count (7 day average on day ending),5313
2019-2-23,Flight count (7 day average on day ending),5303
2019-2-24,Flight count (7 day average on day ending),5360
2019-2-25,Flight count (7 day average on day ending),5373
2019-2-26,Flight count (7 day average on day ending),5380
2019-2-27,Flight count (7 day average on day ending),5393
2019-2-28,Flight count (7 day average on day ending),5399
2019-3-1,Flight count (7 day average on day ending),5429
2019-3-2,Flight count (7 day average on day ending),5383
2019-3-3,Flight count (7 day average on day ending),5304
2019-3-4,Flight count (7 day average on day ending),5300
2019-3-5,Flight count (7 day average on day ending),5291
2019-3-6,Flight count (7 day average on day ending),5290
2019-3-7,Flight count (7 day average on day ending),5292
2019-3-8,Flight count (7 day average on day ending),5294
2019-3-9,Flight count (7 day average on day ending),5289
2019-3-10,Flight count (7 day average on day ending),5294
2019-3-11,Flight count (7 day average on day ending),5309
2019-3-12,Flight count (7 day average on day ending),5302
2019-3-13,Flight count (7 day average on day ending),5297
2019-3-14,Flight count (7 day average on day ending),5297
2019-3-15,Flight count (7 day average on day ending),5304
2019-3-16,Flight count (7 day average on day ending),5312
2019-3-17,Flight count (7 day average on day ending),5332
2019-3-18,Flight count (7 day average on day ending),5332
2019-3-19,Flight count (7 day average on day ending),5349
2019-3-20,Flight count (7 day average on day ending),5364
2019-3-21,Flight count (7 day average on day ending),5376
2019-3-22,Flight count (7 day average on day ending),5377
2019-3-23,Flight count (7 day average on day ending),5376
2019-3-24,Flight count (7 day average on day ending),5375
2019-3-25,Flight count (7 day average on day ending),5364
2019-3-26,Flight count (7 day average on day ending),5368
2019-3-27,Flight count (7 day average on day ending),5377
2019-3-28,Flight count (7 day average on day ending),5383
2019-3-29,Flight count (7 day average on day ending),5396
2019-3-30,Flight count (7 day average on day ending),5413
2019-3-31,Flight count (7 day average on day ending),5420
2019-4-1,Flight count (7 day average on day ending),5482
2019-4-2,Flight count (7 day average on day ending),5568
2019-4-3,Flight count (7 day average on day ending),5664
2019-4-4,Flight count (7 day average on day ending),5717
2019-4-5,Flight count (7 day average on day ending),5760
2019-4-6,Flight count (7 day average on day ending),5841
2019-4-7,Flight count (7 day average on day ending),5891
2019-4-8,Flight count (7 day average on day ending),5900
2019-4-9,Flight count (7 day average on day ending),5916
2019-4-10,Flight count (7 day average on day ending),5938
2019-4-11,Flight count (7 day average on day ending),5955
2019-4-12,Flight count (7 day average on day ending),5967
2019-4-13,Flight count (7 day average on day ending),5969
2019-4-14,Flight count (7 day average on day ending),5976
2019-4-15,Flight count (7 day average on day ending),5975
2019-4-16,Flight count (7 day average on day ending),5973
2019-4-17,Flight count (7 day average on day ending),5962
2019-4-18,Flight count (7 day average on day ending),5972
2019-4-19,Flight count (7 day average on day ending),5899
2019-4-20,Flight count (7 day average on day ending),5871
2019-4-21,Flight count (7 day average on day ending),5842
2019-4-22,Flight count (7 day average on day ending),5811
2019-4-23,Flight count (7 day average on day ending),5821
2019-4-24,Flight count (7 day average on day ending),5820
2019-4-25,Flight count (7 day average on day ending),5797
2019-4-26,Flight count (7 day average on day ending),5853
2019-4-27,Flight count (7 day average on day ending),5853
2019-4-28,Flight count (7 day average on day ending),5870
2019-4-29,Flight count (7 day average on day ending),5913
2019-4-30,Flight count (7 day average on day ending),5925
2019-5-1,Flight count (7 day average on day ending),5950
2019-5-2,Flight count (7 day average on day ending),5992
2019-5-3,Flight count (7 day average on day ending),6052
2019-5-4,Flight count (7 day average on day ending),6095
2019-5-5,Flight count (7 day average on day ending),6127
2019-5-6,Flight count (7 day average on day ending),6109
2019-5-7,Flight count (7 day average on day ending),6150
2019-5-8,Flight count (7 day average on day ending),6169
2019-5-9,Flight count (7 day average on day ending),6142
2019-5-10,Flight count (7 day average on day ending),6141
2019-5-11,Flight count (7 day average on day ending),6159
2019-5-12,Flight count (7 day average on day ending),6191
2019-5-13,Flight count (7 day average on day ending),6245
2019-5-14,Flight count (7 day average on day ending),6233
2019-5-15,Flight count (7 day average on day ending),6239
2019-5-16,Flight count (7 day average on day ending),6282
2019-5-17,Flight count (7 day average on day ending),6276
2019-5-18,Flight count (7 day average on day ending),6289
2019-5-19,Flight count (7 day average on day ending),6272
2019-5-20,Flight count (7 day average on day ending),6299
2019-5-21,Flight count (7 day average on day ending),6295
2019-5-22,Flight count (7 day average on day ending),6319
2019-5-23,Flight count (7 day average on day ending),6347
2019-5-24,Flight count (7 day average on day ending),6412
2019-5-25,Flight count (7 day average on day ending),6457
2019-5-26,Flight count (7 day average on day ending),6481
2019-5-27,Flight count (7 day average on day ending),6453
2019-5-28,Flight count (7 day average on day ending),6500
2019-5-29,Flight count (7 day average on day ending),6517
2019-5-30,Flight count (7 day average on day ending),6523
2019-5-31,Flight count (7 day average on day ending),6506
2019-6-1,Flight count (7 day average on day ending),6525
2019-6-2,Flight count (7 day average on day ending),6606
2019-6-3,Flight count (7 day average on day ending),6660
2019-6-4,Flight count (7 day average on day ending),6669
2019-6-5,Flight count (7 day average on day ending),6690
2019-6-6,Flight count (7 day average on day ending),6712
2019-6-7,Flight count (7 day average on day ending),6704
2019-6-8,Flight count (7 day average on day ending),6682
2019-6-9,Flight count (7 day average on day ending),6616
2019-6-10,Flight count (7 day average on day ending),6608
2019-6-11,Flight count (7 day average on day ending),6607
2019-6-12,Flight count (7 day average on day ending),6585
2019-6-13,Flight count (7 day average on day ending),6593
2019-6-14,Flight count (7 day average on day ending),6607
2019-6-15,Flight count (7 day average on day ending),6610
2019-6-16,Flight count (7 day average on day ending),6633
2019-6-17,Flight count (7 day average on day ending),6658
2019-6-18,Flight count (7 day average on day ending),6662
2019-6-19,Flight count (7 day average on day ending),6682
2019-6-20,Flight count (7 day average on day ending),6688
2019-6-21,Flight count (7 day average on day ending),6691
2019-6-22,Flight count (7 day average on day ending),6690
2019-6-23,Flight count (7 day average on day ending),6688
2019-6-24,Flight count (7 day average on day ending),6674
2019-6-25,Flight count (7 day average on day ending),6678
2019-6-26,Flight count (7 day average on day ending),6681
2019-6-27,Flight count (7 day average on day ending),6687
2019-6-28,Flight count (7 day average on day ending),6683
2019-6-29,Flight count (7 day average on day ending),6687
2019-6-30,Flight count (7 day average on day ending),6691
2019-7-1,Flight count (7 day average on day ending),6705
2019-7-2,Flight count (7 day average on day ending),6711
2019-7-3,Flight count (7 day average on day ending),6715
2019-7-4,Flight count (7 day average on day ending),6714
2019-7-5,Flight count (7 day average on day ending),6724
2019-7-6,Flight count (7 day average on day ending),6739
2019-7-7,Flight count (7 day average on day ending),6737
2019-7-8,Flight count (7 day average on day ending),6731
2019-7-9,Flight count (7 day average on day ending),6725
2019-7-10,Flight count (7 day average on day ending),6712
2019-7-11,Flight count (7 day average on day ending),6709
2019-7-12,Flight count (7 day average on day ending),6698
2019-7-13,Flight count (7 day average on day ending),6709
2019-7-14,Flight count (7 day average on day ending),6724
2019-7-15,Flight count (7 day average on day ending),6734
2019-7-16,Flight count (7 day average on day ending),6728
2019-7-17,Flight count (7 day average on day ending),6741
2019-7-18,Flight count (7 day average on day ending),6735
2019-7-19,Flight count (7 day average on day ending),6728
2019-7-20,Flight count (7 day average on day ending),6713
2019-7-21,Flight count (7 day average on day ending),6695
2019-7-22,Flight count (7 day average on day ending),6678
2019-7-23,Flight count (7 day average on day ending),6675
2019-7-24,Flight count (7 day average on day ending),6657
2019-7-25,Flight count (7 day average on day ending),6592
2019-7-26,Flight count (7 day average on day ending),6572
2019-7-27,Flight count (7 day average on day ending),6569
2019-7-28,Flight count (7 day average on day ending),6556
2019-7-29,Flight count (7 day average on day ending),6551
2019-7-30,Flight count (7 day average on day ending),6549
2019-7-31,Flight count (7 day average on day ending),6557
2019-8-1,Flight count (7 day average on day ending),6608
2019-8-2,Flight count (7 day average on day ending),6623
2019-8-3,Flight count (7 day average on day ending),6631
2019-8-4,Flight count (7 day average on day ending),6640
2019-8-5,Flight count (7 day average on day ending),6631
2019-8-6,Flight count (7 day average on day ending),6615
2019-8-7,Flight count (7 day average on day ending),6576
2019-8-8,Flight count (7 day average on day ending),6567
2019-8-9,Flight count (7 day average on day ending),6540
2019-8-10,Flight count (7 day average on day ending),6519
2019-8-11,Flight count (7 day average on day ending),6523
2019-8-12,Flight count (7 day average on day ending),6522
2019-8-13,Flight count (7 day average on day ending),6531
2019-8-14,Flight count (7 day average on day ending),6554
2019-8-15,Flight count (7 day average on day ending),6551
2019-8-16,Flight count (7 day average on day ending),6575
2019-8-17,Flight count (7 day average on day ending),6585
2019-8-18,Flight count (7 day average on day ending),6585
2019-8-19,Flight count (7 day average on day ending),6592
2019-8-20,Flight count (7 day average on day ending),6598
2019-8-21,Flight count (7 day average on day ending),6613
2019-8-22,Flight count (7 day average on day ending),6623
2019-8-23,Flight count (7 day average on day ending),6633
2019-8-24,Flight count (7 day average on day ending),6636
2019-8-25,Flight count (7 day average on day ending),6632
2019-8-26,Flight count (7 day average on day ending),6598
2019-8-27,Flight count (7 day average on day ending),6608
2019-8-28,Flight count (7 day average on day ending),6617
2019-8-29,Flight count (7 day average on day ending),6631
2019-8-30,Flight count (7 day average on day ending),6647
2019-8-31,Flight count (7 day average on day ending),6664
2019-9-1,Flight count (7 day average on day ending),6661
2019-9-2,Flight count (7 day average on day ending),6715
2019-9-3,Flight count (7 day average on day ending),6717
2019-9-4,Flight count (7 day average on day ending),6709
2019-9-5,Flight count (7 day average on day ending),6710
2019-9-6,Flight count (7 day average on day ending),6679
2019-9-7,Flight count (7 day average on day ending),6650
2019-9-8,Flight count (7 day average on day ending),6669
2019-9-9,Flight count (7 day average on day ending),6617
2019-9-10,Flight count (7 day average on day ending),6601
2019-9-11,Flight count (7 day average on day ending),6591
2019-9-12,Flight count (7 day average on day ending),6589
2019-9-13,Flight count (7 day average on day ending),6617
2019-9-14,Flight count (7 day average on day ending),6612
2019-9-15,Flight count (7 day average on day ending),6607
2019-9-16,Flight count (7 day average on day ending),6648
2019-9-17,Flight count (7 day average on day ending),6656
2019-9-18,Flight count (7 day average on day ending),6659
2019-9-19,Flight count (7 day average on day ending),6655
2019-9-20,Flight count (7 day average on day ending),6651
2019-9-21,Flight count (7 day average on day ending),6640
2019-9-22,Flight count (7 day average on day ending),6625
2019-9-23,Flight count (7 day average on day ending),6617
2019-9-24,Flight count (7 day average on day ending),6581
2019-9-25,Flight count (7 day average on day ending),6575
2019-9-26,Flight count (7 day average on day ending),6570
2019-9-27,Flight count (7 day average on day ending),6491
2019-9-28,Flight count (7 day average on day ending),6475
2019-9-29,Flight count (7 day average on day ending),6466
2019-9-30,Flight count (7 day average on day ending),6460
2019-10-1,Flight count (7 day average on day ending),6423
2019-10-2,Flight count (7 day average on day ending),6392
2019-10-3,Flight count (7 day average on day ending),6349
2019-10-4,Flight count (7 day average on day ending),6387
2019-10-5,Flight count (7 day average on day ending),6352
2019-10-6,Flight count (7 day average on day ending),6330
2019-10-7,Flight count (7 day average on day ending),6285
2019-10-8,Flight count (7 day average on day ending),6263
2019-10-9,Flight count (7 day average on day ending),6210
2019-10-10,Flight count (7 day average on day ending),6189
2019-10-11,Flight count (7 day average on day ending),6164
2019-10-12,Flight count (7 day average on day ending),6138
2019-10-13,Flight count (7 day average on day ending),6108
2019-10-14,Flight count (7 day average on day ending),6097
2019-10-15,Flight count (7 day average on day ending),6113
2019-10-16,Flight count (7 day average on day ending),6121
2019-10-17,Flight count (7 day average on day ending),6116
2019-10-18,Flight count (7 day average on day ending),6124
2019-10-19,Flight count (7 day average on day ending),6144
2019-10-20,Flight count (7 day average on day ending),6148
2019-10-21,Flight count (7 day average on day ending),6151
2019-10-22,Flight count (7 day average on day ending),6140
2019-10-23,Flight count (7 day average on day ending),6148
2019-10-24,Flight count (7 day average on day ending),6152
2019-10-25,Flight count (7 day average on day ending),6124
2019-10-26,Flight count (7 day average on day ending),6112
2019-10-27,Flight count (7 day average on day ending),6061
2019-10-28,Flight count (7 day average on day ending),5996
2019-10-29,Flight count (7 day average on day ending),5928
2019-10-30,Flight count (7 day average on day ending),5832
2019-10-31,Flight count (7 day average on day ending),5749
2019-11-1,Flight count (7 day average on day ending),5669
2019-11-2,Flight count (7 day average on day ending),5567
2019-11-3,Flight count (7 day average on day ending),5539
2019-11-4,Flight count (7 day average on day ending),5503
2019-11-5,Flight count (7 day average on day ending),5439
2019-11-6,Flight count (7 day average on day ending),5356
2019-11-7,Flight count (7 day average on day ending),5280
2019-11-8,Flight count (7 day average on day ending),5254
2019-11-9,Flight count (7 day average on day ending),5175
2019-11-10,Flight count (7 day average on day ending),5130
2019-11-11,Flight count (7 day average on day ending),5105
2019-11-12,Flight count (7 day average on day ending),5050
2019-11-13,Flight count (7 day average on day ending),5021
2019-11-14,Flight count (7 day average on day ending),5019
2019-11-15,Flight count (7 day average on day ending),5020
2019-11-16,Flight count (7 day average on day ending),5015
2019-11-17,Flight count (7 day average on day ending),5006
2019-11-18,Flight count (7 day average on day ending),4994
2019-11-19,Flight count (7 day average on day ending),4986
2019-11-20,Flight count (7 day average on day ending),4991
2019-11-21,Flight count (7 day average on day ending),4975
2019-11-22,Flight count (7 day average on day ending),4967
2019-11-23,Flight count (7 day average on day ending),4948
2019-11-24,Flight count (7 day average on day ending),4936
2019-11-25,Flight count (7 day average on day ending),4914
2019-11-26,Flight count (7 day average on day ending),4915
2019-11-27,Flight count (7 day average on day ending),4914
2019-11-28,Flight count (7 day average on day ending),4915
2019-11-29,Flight count (7 day average on day ending),4895
2019-11-30,Flight count (7 day average on day ending),4903
2019-12-1,Flight count (7 day average on day ending),4913
2019-12-2,Flight count (7 day average on day ending),4948
2019-12-3,Flight count (7 day average on day ending),4987
2019-12-4,Flight count (7 day average on day ending),5034
2019-12-5,Flight count (7 day average on day ending),5045
2019-12-6,Flight count (7 day average on day ending),5063
2019-12-7,Flight count (7 day average on day ending),5095
2019-12-8,Flight count (7 day average on day ending),5102
2019-12-9,Flight count (7 day average on day ending),5111
2019-12-10,Flight count (7 day average on day ending),5101
2019-12-11,Flight count (7 day average on day ending),5109
2019-12-12,Flight count (7 day average on day ending),5139
2019-12-13,Flight count (7 day average on day ending),5164
2019-12-14,Flight count (7 day average on day ending),5219
2019-12-15,Flight count (7 day average on day ending),5244
2019-12-16,Flight count (7 day average on day ending),5245
2019-12-17,Flight count (7 day average on day ending),5265
2019-12-18,Flight count (7 day average on day ending),5272
2019-12-19,Flight count (7 day average on day ending),5320
2019-12-20,Flight count (7 day average on day ending),5336
2019-12-21,Flight count (7 day average on day ending),5402
2019-12-22,Flight count (7 day average on day ending),5422
2019-12-23,Flight count (7 day average on day ending),5409
2019-12-24,Flight count (7 day average on day ending),5245
2019-12-25,Flight count (7 day average on day ending),5107
2019-12-26,Flight count (7 day average on day ending),4921
2019-12-27,Flight count (7 day average on day ending),4861
2019-12-28,Flight count (7 day average on day ending),4836
2019-12-29,Flight count (7 day average on day ending),4813
2019-12-30,Flight count (7 day average on day ending),4763
2019-12-31,Flight count (7 day average on day ending),4795
2020-1-1,Flight count (7 day average on day ending),4761
2020-1-2,Flight count (7 day average on day ending),4869
2020-1-3,Flight count (7 day average on day ending),4872
2020-1-4,Flight count (7 day average on day ending),4865
2020-1-5,Flight count (7 day average on day ending),4889
2020-1-6,Flight count (7 day average on day ending),4904
2020-1-7,Flight count (7 day average on day ending),4978
2020-1-8,Flight count (7 day average on day ending),5053
2020-1-9,Flight count (7 day average on day ending),4989
2020-1-10,Flight count (7 day average on day ending),4954
2020-1-11,Flight count (7 day average on day ending),4862
2020-1-12,Flight count (7 day average on day ending),4799
2020-1-13,Flight count (7 day average on day ending),4739
2020-1-14,Flight count (7 day average on day ending),4667
2020-1-15,Flight count (7 day average on day ending),4651
2020-1-16,Flight count (7 day average on day ending),4648
2020-1-17,Flight count (7 day average on day ending),4650
2020-1-18,Flight count (7 day average on day ending),4644
2020-1-19,Flight count (7 day average on day ending),4650
