Date,Marker,Metric,value,Unit
2020-10-01,,Number of flights,2357.0,Count
2020-10-02,,Number of flights,2787.0,Count
2020-10-03,,Number of flights,2255.0,Count
2020-10-04,,Number of flights,2430.0,Count
2020-10-05,,Number of flights,2459.0,Count
2020-10-06,,Number of flights,2096.0,Count
2020-10-07,,Number of flights,2137.0,Count
2020-10-08,,Number of flights,2308.0,Count
2020-10-09,,Number of flights,2689.0,Count
2020-10-10,,Number of flights,2127.0,Count
2020-10-11,,Number of flights,2315.0,Count
2020-10-12,,Number of flights,2284.0,Count
2020-10-13,,Number of flights,1902.0,Count
2020-10-14,,Number of flights,1984.0,Count
2020-10-15,,Number of flights,2144.0,Count
2020-10-16,,Number of flights,2663.0,Count
2020-10-17,,Number of flights,2166.0,Count
2020-10-18,,Number of flights,2231.0,Count
2020-10-19,,Number of flights,2109.0,Count
2020-10-20,,Number of flights,1767.0,Count
2020-10-21,,Number of flights,1834.0,Count
2020-10-22,,Number of flights,2022.0,Count
2020-10-23,,Number of flights,2408.0,Count
2020-10-24,,Number of flights,2028.0,Count
2020-10-25,,Number of flights,2238.0,Count
2020-10-26,,Number of flights,2148.0,Count
2020-10-27,,Number of flights,1753.0,Count
2020-10-28,,Number of flights,1833.0,Count
2020-10-29,,Number of flights,2028.0,Count
2020-10-30,,Number of flights,2497.0,Count
2020-10-31,,Number of flights,2021.0,Count
2020-11-01,,Number of flights,2259.0,Count
2020-11-02,,Number of flights,2034.0,Count
2020-11-03,,Number of flights,1716.0,Count
2020-11-04,,Number of flights,1825.0,Count
2020-11-05,,Number of flights,1649.0,Count
2020-11-06,,Number of flights,1954.0,Count
2020-11-07,,Number of flights,1403.0,Count
2020-11-08,,Number of flights,1536.0,Count
2020-11-09,,Number of flights,1440.0,Count
2020-11-10,,Number of flights,1239.0,Count
2020-11-11,,Number of flights,1245.0,Count
2020-11-12,,Number of flights,1337.0,Count
2020-11-13,,Number of flights,1531.0,Count
2020-11-14,,Number of flights,983.0,Count
2020-11-15,,Number of flights,1164.0,Count
2020-11-16,,Number of flights,1277.0,Count
2020-11-17,,Number of flights,1104.0,Count
2020-11-18,,Number of flights,1092.0,Count
2020-11-19,,Number of flights,1246.0,Count
2020-11-20,,Number of flights,1286.0,Count
2020-11-21,,Number of flights,889.0,Count
2020-11-22,,Number of flights,1005.0,Count
2020-11-23,,Number of flights,1146.0,Count
2020-11-24,,Number of flights,1071.0,Count
2020-11-25,,Number of flights,1125.0,Count
2020-11-26,,Number of flights,1160.0,Count
2020-11-27,,Number of flights,1238.0,Count
2020-11-28,,Number of flights,885.0,Count
2020-11-29,,Number of flights,1013.0,Count
2020-11-30,,Number of flights,1158.0,Count
2020-12-01,,Number of flights,1160.0,Count
2020-12-02,,Number of flights,1276.0,Count
2020-12-03,,Number of flights,1374.0,Count
2020-12-04,,Number of flights,1602.0,Count
2020-12-05,,Number of flights,1168.0,Count
2020-12-06,,Number of flights,1299.0,Count
2020-12-07,,Number of flights,1349.0,Count
2020-12-08,,Number of flights,1333.0,Count
2020-12-09,,Number of flights,1455.0,Count
2020-12-10,,Number of flights,1648.0,Count
2020-12-11,,Number of flights,1892.0,Count
2020-12-12,,Number of flights,1450.0,Count
2020-12-13,,Number of flights,1559.0,Count
2020-12-14,,Number of flights,1582.0,Count
2020-12-15,,Number of flights,1553.0,Count
2020-12-16,,Number of flights,1591.0,Count
2020-12-17,,Number of flights,2196.0,Count
2020-12-18,,Number of flights,2481.0,Count
2020-12-19,,Number of flights,2209.0,Count
2020-12-20,,Number of flights,2256.0,Count
2020-12-21,,Number of flights,1828.0,Count
2020-12-22,,Number of flights,1508.0,Count
2020-12-23,,Number of flights,1684.0,Count
2020-12-24,,Number of flights,1231.0,Count
2020-12-25,,Number of flights,364.0,Count
2020-12-26,,Number of flights,926.0,Count
2020-12-27,,Number of flights,1337.0,Count
2020-12-28,,Number of flights,1258.0,Count
2020-12-29,,Number of flights,1233.0,Count
2020-12-30,,Number of flights,1359.0,Count
2020-12-31,,Number of flights,952.0,Count
2021-01-01,,Number of flights,753.0,Count
2021-01-02,,Number of flights,1412.0,Count
2021-01-03,,Number of flights,1724.0,Count
2021-01-04,,Number of flights,1571.0,Count
2021-01-05,,Number of flights,1329.0,Count
2021-01-06,,Number of flights,1260.0,Count
2021-01-07,,Number of flights,1263.0,Count
2021-01-08,,Number of flights,1464.0,Count
2021-01-09,,Number of flights,1195.0,Count
2021-01-10,,Number of flights,1336.0,Count
2021-01-11,,Number of flights,1056.0,Count
2021-01-12,,Number of flights,975.0,Count
2021-01-13,,Number of flights,980.0,Count
2021-01-14,,Number of flights,1080.0,Count
2021-01-15,,Number of flights,1173.0,Count
2021-01-16,,Number of flights,807.0,Count
2021-01-17,,Number of flights,909.0,Count
2021-01-18,,Number of flights,934.0,Count
2021-01-19,,Number of flights,876.0,Count
2021-01-20,,Number of flights,834.0,Count
2021-01-21,,Number of flights,923.0,Count
2021-01-22,,Number of flights,1073.0,Count
2021-01-23,,Number of flights,696.0,Count
2021-01-24,,Number of flights,752.0,Count
2021-01-25,,Number of flights,852.0,Count
2021-01-26,,Number of flights,839.0,Count
2021-01-27,,Number of flights,860.0,Count
2021-01-28,,Number of flights,929.0,Count
2021-01-29,,Number of flights,983.0,Count
2021-01-30,,Number of flights,759.0,Count
2021-01-31,,Number of flights,812.0,Count
2021-02-01,,Number of flights,848.0,Count
2021-02-02,,Number of flights,825.0,Count
2021-02-03,,Number of flights,871.0,Count
2021-02-04,,Number of flights,908.0,Count
2021-02-05,,Number of flights,1032.0,Count
2021-02-06,,Number of flights,742.0,Count
2021-02-07,,Number of flights,743.0,Count
2021-02-08,,Number of flights,796.0,Count
2021-02-09,,Number of flights,740.0,Count
2021-02-10,,Number of flights,926.0,Count
2021-02-11,,Number of flights,981.0,Count
2021-02-12,,Number of flights,1058.0,Count
2021-02-13,,Number of flights,771.0,Count
2021-02-14,,Number of flights,772.0,Count
2021-02-15,,Number of flights,892.0,Count
2021-02-16,,Number of flights,798.0,Count
2021-02-17,,Number of flights,862.0,Count
2021-02-18,,Number of flights,974.0,Count
2021-02-19,,Number of flights,976.0,Count
2021-02-20,,Number of flights,700.0,Count
2021-02-21,,Number of flights,835.0,Count
2021-02-22,,Number of flights,885.0,Count
2021-02-23,,Number of flights,796.0,Count
2021-02-24,,Number of flights,929.0,Count
2021-02-25,,Number of flights,1015.0,Count
2021-02-26,,Number of flights,1059.0,Count
2021-02-27,,Number of flights,768.0,Count
2021-02-28,,Number of flights,879.0,Count
2021-03-01,,Number of flights,944.0,Count
2021-03-02,,Number of flights,904.0,Count
2021-03-03,,Number of flights,977.0,Count
2021-03-04,,Number of flights,1068.0,Count
2021-03-05,,Number of flights,1092.0,Count
2021-03-06,,Number of flights,743.0,Count
2021-03-07,,Number of flights,864.0,Count
2021-03-08,,Number of flights,937.0,Count
2021-03-09,,Number of flights,913.0,Count
2021-03-10,,Number of flights,953.0,Count
2021-03-11,,Number of flights,976.0,Count
2021-03-12,,Number of flights,1096.0,Count
2021-03-13,,Number of flights,714.0,Count
2021-03-14,,Number of flights,895.0,Count
2021-03-15,,Number of flights,959.0,Count
2021-03-16,,Number of flights,947.0,Count
2021-03-17,,Number of flights,1068.0,Count
2021-03-18,,Number of flights,1070.0,Count
2021-03-19,,Number of flights,1209.0,Count
2021-03-20,,Number of flights,799.0,Count
2021-03-21,,Number of flights,927.0,Count
2021-03-22,,Number of flights,985.0,Count
2021-03-23,,Number of flights,910.0,Count
2021-03-24,,Number of flights,980.0,Count
2021-03-25,,Number of flights,1116.0,Count
2021-03-26,,Number of flights,1282.0,Count
2021-03-27,,Number of flights,848.0,Count
2021-03-28,,Number of flights,980.0,Count
2021-03-29,,Number of flights,1081.0,Count
2021-03-30,,Number of flights,977.0,Count
2021-03-31,,Number of flights,1193.0,Count
2021-04-01,,Number of flights,1324.0,Count
2021-04-02,,Number of flights,1177.0,Count
2021-04-03,,Number of flights,834.0,Count
2021-04-04,,Number of flights,891.0,Count
2021-04-05,,Number of flights,926.0,Count
2021-04-06,,Number of flights,953.0,Count
2021-04-07,,Number of flights,1179.0,Count
2021-04-08,,Number of flights,1207.0,Count
2021-04-09,,Number of flights,1274.0,Count
2021-04-10,,Number of flights,948.0,Count
2021-04-11,,Number of flights,1071.0,Count
2021-04-12,,Number of flights,1160.0,Count
2021-04-13,,Number of flights,1076.0,Count
2021-04-14,,Number of flights,1145.0,Count
2021-04-15,,Number of flights,1216.0,Count
2021-04-16,,Number of flights,1287.0,Count
2021-04-17,,Number of flights,871.0,Count
2021-04-18,,Number of flights,1134.0,Count
2021-04-19,,Number of flights,1175.0,Count
2021-04-20,,Number of flights,1041.0,Count
2021-04-21,,Number of flights,1124.0,Count
2021-04-22,,Number of flights,1196.0,Count
2021-04-23,,Number of flights,1287.0,Count
2021-04-24,,Number of flights,873.0,Count
2021-04-25,,Number of flights,982.0,Count
2021-04-26,,Number of flights,1152.0,Count
2021-04-27,,Number of flights,1058.0,Count
2021-04-28,,Number of flights,1132.0,Count
2021-04-29,,Number of flights,1249.0,Count
2021-04-30,,Number of flights,1395.0,Count
2021-05-01,,Number of flights,958.0,Count
2021-05-02,,Number of flights,1032.0,Count
2021-05-03,,Number of flights,1113.0,Count
2021-05-04,,Number of flights,1094.0,Count
2021-05-05,,Number of flights,1162.0,Count
2021-05-06,,Number of flights,1229.0,Count
2021-05-07,,Number of flights,1422.0,Count
2021-05-08,,Number of flights,851.0,Count
2021-05-09,,Number of flights,1122.0,Count
2021-05-10,,Number of flights,1300.0,Count
2021-05-11,,Number of flights,1105.0,Count
2021-05-12,,Number of flights,1166.0,Count
2021-05-13,,Number of flights,1274.0,Count
2021-05-14,,Number of flights,1355.0,Count
2021-05-15,,Number of flights,899.0,Count
2021-05-16,,Number of flights,1080.0,Count
2021-05-17,,Number of flights,1493.0,Count
2021-05-18,,Number of flights,1252.0,Count
2021-05-19,,Number of flights,1391.0,Count
2021-05-20,,Number of flights,1496.0,Count
2021-05-21,,Number of flights,1692.0,Count
2021-05-22,,Number of flights,1241.0,Count
2021-05-23,,Number of flights,1430.0,Count
2021-05-24,,Number of flights,1600.0,Count
2021-05-25,,Number of flights,1347.0,Count
2021-05-26,,Number of flights,1521.0,Count
2021-05-27,,Number of flights,1748.0,Count
2021-05-28,,Number of flights,2236.0,Count
2021-05-29,,Number of flights,1771.0,Count
2021-05-30,,Number of flights,1706.0,Count
2021-05-31,,Number of flights,1518.0,Count
2021-06-01,,Number of flights,1845.0,Count
2021-06-02,,Number of flights,1818.0,Count
2021-06-03,,Number of flights,1930.0,Count
2021-06-04,,Number of flights,2252.0,Count
2021-06-05,,Number of flights,1942.0,Count
2021-06-06,,Number of flights,2132.0,Count
2021-06-07,,Number of flights,2024.0,Count
2021-06-08,,Number of flights,1666.0,Count
2021-06-09,,Number of flights,1776.0,Count
2021-06-10,,Number of flights,1833.0,Count
2021-06-11,,Number of flights,2124.0,Count
2021-06-12,,Number of flights,1593.0,Count
2021-06-13,,Number of flights,1828.0,Count
2021-06-14,,Number of flights,1911.0,Count
2021-06-15,,Number of flights,1703.0,Count
2021-06-16,,Number of flights,1855.0,Count
2021-06-17,,Number of flights,2030.0,Count
2021-06-18,,Number of flights,2217.0,Count
2021-06-19,,Number of flights,1735.0,Count
2021-06-20,,Number of flights,1993.0,Count
2021-06-21,,Number of flights,1955.0,Count
2021-06-22,,Number of flights,1815.0,Count
2021-06-23,,Number of flights,1868.0,Count
2021-06-24,,Number of flights,2012.0,Count
2021-06-25,,Number of flights,2287.0,Count
2021-06-26,,Number of flights,1857.0,Count
2021-06-27,,Number of flights,1999.0,Count
2021-06-28,,Number of flights,2095.0,Count
2021-06-29,,Number of flights,1837.0,Count
2021-06-30,,Number of flights,2006.0,Count
2021-07-01,,Number of flights,2240.0,Count
2021-07-02,,Number of flights,2483.0,Count
2021-07-03,,Number of flights,2080.0,Count
2021-07-04,,Number of flights,2139.0,Count
2021-07-05,,Number of flights,2301.0,Count
2021-07-06,,Number of flights,2040.0,Count
2021-07-07,,Number of flights,2140.0,Count
2021-07-08,,Number of flights,2336.0,Count
2021-07-09,,Number of flights,2691.0,Count
2021-07-10,,Number of flights,2346.0,Count
2021-07-11,,Number of flights,2292.0,Count
2021-07-12,,Number of flights,2453.0,Count
2021-07-13,,Number of flights,2140.0,Count
2021-07-14,,Number of flights,2143.0,Count
2021-07-15,,Number of flights,2313.0,Count
2021-07-16,,Number of flights,2895.0,Count
2021-07-17,,Number of flights,2639.0,Count
2021-07-18,,Number of flights,2611.0,Count
2021-07-19,,Number of flights,2889.0,Count
2021-07-20,,Number of flights,2623.0,Count
2021-07-21,,Number of flights,2592.0,Count
2021-07-22,,Number of flights,2857.0,Count
2021-07-23,,Number of flights,3306.0,Count
2021-07-24,,Number of flights,2939.0,Count
2021-07-25,,Number of flights,2936.0,Count
2021-07-26,,Number of flights,2923.0,Count
2021-07-27,,Number of flights,2623.0,Count
2021-07-28,,Number of flights,2696.0,Count
2021-07-29,,Number of flights,2832.0,Count
2021-07-30,,Number of flights,3271.0,Count
2021-07-31,,Number of flights,3056.0,Count
2021-08-01,,Number of flights,3104.0,Count
2021-08-02,,Number of flights,3181.0,Count
2021-08-03,,Number of flights,2935.0,Count
2021-08-04,,Number of flights,2952.0,Count
2021-08-05,,Number of flights,3048.0,Count
2021-08-06,,Number of flights,3332.0,Count
2021-08-07,,Number of flights,3135.0,Count
2021-08-08,,Number of flights,3192.0,Count
2021-08-09,,Number of flights,3118.0,Count
2021-08-10,,Number of flights,2896.0,Count
2021-08-11,,Number of flights,3019.0,Count
2021-08-12,,Number of flights,3115.0,Count
2021-08-13,,Number of flights,3422.0,Count
2021-08-14,,Number of flights,3224.0,Count
2021-08-15,,Number of flights,3197.0,Count
2021-08-16,,Number of flights,3284.0,Count
2021-08-17,,Number of flights,2967.0,Count
2021-08-18,,Number of flights,3114.0,Count
2021-08-19,,Number of flights,3204.0,Count
2021-08-20,,Number of flights,3602.0,Count
2021-08-21,,Number of flights,3230.0,Count
2021-08-22,,Number of flights,3392.0,Count
2021-08-23,,Number of flights,3404.0,Count
2021-08-24,,Number of flights,3112.0,Count
2021-08-25,,Number of flights,3299.0,Count
2021-08-26,,Number of flights,3369.0,Count
2021-08-27,,Number of flights,3687.0,Count
2021-08-28,,Number of flights,3417.0,Count
2021-08-29,,Number of flights,3547.0,Count
2021-08-30,,Number of flights,3569.0,Count
2021-08-31,,Number of flights,3395.0,Count
2021-09-01,,Number of flights,3477.0,Count
2021-09-02,,Number of flights,3556.0,Count
2021-09-03,,Number of flights,3858.0,Count
2021-09-04,,Number of flights,3462.0,Count
2021-09-05,,Number of flights,3805.0,Count
2021-09-06,,Number of flights,3706.0,Count
2021-09-07,,Number of flights,3299.0,Count
2021-09-08,,Number of flights,3373.0,Count
2021-09-09,,Number of flights,3594.0,Count
2021-09-10,,Number of flights,3934.0,Count
2021-09-11,,Number of flights,3426.0,Count
2021-09-12,,Number of flights,3721.0,Count
2021-09-13,,Number of flights,3768.0,Count
2021-09-14,,Number of flights,3244.0,Count
2021-09-15,,Number of flights,3461.0,Count
2021-09-16,,Number of flights,3551.0,Count
2021-09-17,,Number of flights,3992.0,Count
2021-09-18,,Number of flights,3371.0,Count
2021-09-19,,Number of flights,3766.0,Count
2021-09-20,,Number of flights,3749.0,Count
2021-09-21,,Number of flights,3308.0,Count
2021-09-22,,Number of flights,3404.0,Count
2021-09-23,,Number of flights,3687.0,Count
2021-09-24,,Number of flights,3977.0,Count
2021-09-25,,Number of flights,3409.0,Count
2021-09-26,,Number of flights,3726.0,Count
2021-09-27,,Number of flights,3716.0,Count
2021-09-28,,Number of flights,3192.0,Count
2021-09-29,,Number of flights,3394.0,Count
2021-09-30,,Number of flights,3534.0,Count
2021-10-01,,Number of flights,4061.0,Count
2021-10-02,,Number of flights,3290.0,Count
2021-10-03,,Number of flights,3748.0,Count
2021-10-04,,Number of flights,3779.0,Count
2021-10-05,,Number of flights,3201.0,Count
2021-10-06,,Number of flights,3364.0,Count
2021-10-07,,Number of flights,3570.0,Count
2021-10-08,,Number of flights,4083.0,Count
2021-10-09,,Number of flights,3279.0,Count
2021-10-10,,Number of flights,3662.0,Count
2021-10-11,,Number of flights,3736.0,Count
2021-10-12,,Number of flights,3276.0,Count
2021-10-13,,Number of flights,3379.0,Count
2021-10-14,,Number of flights,3630.0,Count
2021-10-15,,Number of flights,4115.0,Count
2021-10-16,,Number of flights,3495.0,Count
2021-10-17,,Number of flights,3744.0,Count
2021-10-18,,Number of flights,3715.0,Count
2021-10-19,,Number of flights,3216.0,Count
2021-10-20,,Number of flights,3382.0,Count
2021-10-21,,Number of flights,3685.0,Count
2021-10-22,,Number of flights,4251.0,Count
2021-10-23,,Number of flights,3530.0,Count
2021-10-24,,Number of flights,3799.0,Count
2021-10-25,,Number of flights,3738.0,Count
2021-10-26,,Number of flights,3218.0,Count
2021-10-27,,Number of flights,3449.0,Count
2021-10-28,,Number of flights,3590.0,Count
2021-10-29,,Number of flights,4106.0,Count
2021-10-30,,Number of flights,3561.0,Count
2021-10-31,,Number of flights,4001.0,Count
2021-11-01,,Number of flights,3823.0,Count
2021-11-02,,Number of flights,3273.0,Count
2021-11-03,,Number of flights,3295.0,Count
2021-11-04,,Number of flights,3515.0,Count
2021-11-05,,Number of flights,3861.0,Count
2021-11-06,,Number of flights,2952.0,Count
2021-11-07,,Number of flights,3484.0,Count
2021-11-08,,Number of flights,3524.0,Count
2021-11-09,,Number of flights,3079.0,Count
2021-11-10,,Number of flights,3097.0,Count
2021-11-11,,Number of flights,3376.0,Count
2021-11-12,,Number of flights,3744.0,Count
2021-11-13,,Number of flights,2755.0,Count
2021-11-14,,Number of flights,3414.0,Count
2021-11-15,,Number of flights,3517.0,Count
2021-11-16,,Number of flights,3084.0,Count
2021-11-17,,Number of flights,3072.0,Count
2021-11-18,,Number of flights,3306.0,Count
2021-11-19,,Number of flights,3768.0,Count
2021-11-20,,Number of flights,2803.0,Count
2021-11-21,,Number of flights,3323.0,Count
2021-11-22,,Number of flights,3475.0,Count
2021-11-23,,Number of flights,3022.0,Count
2021-11-24,,Number of flights,3051.0,Count
2021-11-25,,Number of flights,3409.0,Count
2021-11-26,,Number of flights,3546.0,Count
2021-11-27,,Number of flights,2604.0,Count
2021-11-28,,Number of flights,3259.0,Count
2021-11-29,,Number of flights,3555.0,Count
2021-11-30,,Number of flights,2953.0,Count
2021-12-01,,Number of flights,3025.0,Count
2021-12-02,,Number of flights,3367.0,Count
2021-12-03,,Number of flights,3622.0,Count
2021-12-04,,Number of flights,2812.0,Count
2021-12-05,,Number of flights,3291.0,Count
2021-12-06,,Number of flights,3477.0,Count
2021-12-07,,Number of flights,2765.0,Count
2021-12-08,,Number of flights,3051.0,Count
2021-12-09,,Number of flights,3348.0,Count
2021-12-10,,Number of flights,3888.0,Count
2021-12-11,,Number of flights,3067.0,Count
2021-12-12,,Number of flights,3512.0,Count
2021-12-13,,Number of flights,3655.0,Count
2021-12-14,,Number of flights,3291.0,Count
2021-12-15,,Number of flights,3504.0,Count
2021-12-16,,Number of flights,3848.0,Count
2021-12-17,,Number of flights,4446.0,Count
2021-12-18,,Number of flights,3467.0,Count
2021-12-19,,Number of flights,3709.0,Count
2021-12-20,,Number of flights,4021.0,Count
2021-12-21,,Number of flights,3581.0,Count
2021-12-22,,Number of flights,3667.0,Count
2021-12-23,,Number of flights,3767.0,Count
2021-12-24,,Number of flights,2849.0,Count
2021-12-25,,Number of flights,934.0,Count
2021-12-26,,Number of flights,3135.0,Count
2021-12-27,,Number of flights,3568.0,Count
2021-12-28,,Number of flights,3238.0,Count
2021-12-29,,Number of flights,3224.0,Count
2021-12-30,,Number of flights,3358.0,Count
2021-12-31,,Number of flights,2904.0,Count
2022-01-01,,Number of flights,2501.0,Count
2022-01-02,,Number of flights,3685.0,Count
2022-01-03,,Number of flights,3745.0,Count
2022-01-04,,Number of flights,3313.0,Count
2022-01-05,,Number of flights,3166.0,Count
2022-01-06,,Number of flights,3113.0,Count
2022-01-07,,Number of flights,3483.0,Count
2022-01-08,,Number of flights,3016.0,Count
2022-01-09,,Number of flights,3465.0,Count
2022-01-10,,Number of flights,2588.0,Count
2022-01-11,,Number of flights,2187.0,Count
2022-01-12,,Number of flights,2153.0,Count
2022-01-13,,Number of flights,2427.0,Count
2022-01-14,,Number of flights,2752.0,Count
2022-01-15,,Number of flights,2312.0,Count
2022-01-16,,Number of flights,2681.0,Count
2022-01-17,,Number of flights,2410.0,Count
2022-01-18,,Number of flights,2037.0,Count
2022-01-19,,Number of flights,2084.0,Count
2022-01-20,,Number of flights,2408.0,Count
2022-01-21,,Number of flights,2801.0,Count
2022-01-22,,Number of flights,2361.0,Count
2022-01-23,,Number of flights,2697.0,Count
2022-01-24,,Number of flights,2397.0,Count
2022-01-25,,Number of flights,2040.0,Count
2022-01-26,,Number of flights,2093.0,Count
2022-01-27,,Number of flights,2413.0,Count
2022-01-28,,Number of flights,2769.0,Count
2022-01-29,,Number of flights,2261.0,Count
2022-01-30,,Number of flights,2670.0,Count
2022-01-31,,Number of flights,2429.0,Count
2022-02-01,,Number of flights,2434.0,Count
2022-02-02,,Number of flights,2580.0,Count
2022-02-03,,Number of flights,2848.0,Count
2022-02-04,,Number of flights,3238.0,Count
2022-02-05,,Number of flights,2762.0,Count
2022-02-06,,Number of flights,3214.0,Count
2022-02-07,,Number of flights,3037.0,Count
2022-02-08,,Number of flights,2638.0,Count
2022-02-09,,Number of flights,2668.0,Count
2022-02-10,,Number of flights,3325.0,Count
2022-02-11,,Number of flights,3989.0,Count
2022-02-12,,Number of flights,3602.0,Count
2022-02-13,,Number of flights,3537.0,Count
2022-02-14,,Number of flights,3422.0,Count
2022-02-15,,Number of flights,2960.0,Count
2022-02-16,,Number of flights,2879.0,Count
2022-02-17,,Number of flights,3389.0,Count
2022-02-18,,Number of flights,2902.0,Count
2022-02-19,,Number of flights,3819.0,Count
2022-02-20,,Number of flights,3743.0,Count
2022-02-21,,Number of flights,3383.0,Count
2022-02-22,,Number of flights,3083.0,Count
2022-02-23,,Number of flights,3066.0,Count
2022-02-24,,Number of flights,3421.0,Count
2022-02-25,,Number of flights,3863.0,Count
2022-02-26,,Number of flights,3202.0,Count
2022-02-27,,Number of flights,3754.0,Count
2022-02-28,,Number of flights,3659.0,Count
2022-03-01,,Number of flights,3243.0,Count
2022-03-02,,Number of flights,3338.0,Count
2022-03-03,,Number of flights,3641.0,Count
2022-03-04,,Number of flights,4074.0,Count
2022-03-05,,Number of flights,3437.0,Count
2022-03-06,,Number of flights,3805.0,Count
2022-03-07,,Number of flights,3793.0,Count
2022-03-08,,Number of flights,3400.0,Count
2022-03-09,,Number of flights,3367.0,Count
2022-03-10,,Number of flights,3807.0,Count
2022-03-11,,Number of flights,4111.0,Count
2022-03-12,,Number of flights,3453.0,Count
2022-03-13,,Number of flights,3921.0,Count
2022-03-14,,Number of flights,3883.0,Count
2022-03-15,,Number of flights,3516.0,Count
2022-03-16,,Number of flights,3501.0,Count
2022-03-17,,Number of flights,3842.0,Count
2022-03-18,,Number of flights,4239.0,Count
2022-03-19,,Number of flights,3550.0,Count
2022-03-20,,Number of flights,3913.0,Count
2022-03-21,,Number of flights,3908.0,Count
2022-03-22,,Number of flights,3473.0,Count
2022-03-23,,Number of flights,3553.0,Count
2022-03-24,,Number of flights,3813.0,Count
2022-03-25,,Number of flights,4227.0,Count
2022-03-26,,Number of flights,3573.0,Count
2022-03-27,,Number of flights,4390.0,Count
2022-03-28,,Number of flights,4748.0,Count
2022-03-29,,Number of flights,4578.0,Count
2022-03-30,,Number of flights,4397.0,Count
2022-03-31,,Number of flights,4616.0,Count
2022-04-01,,Number of flights,4916.0,Count
2022-04-02,,Number of flights,4337.0,Count
2022-04-03,,Number of flights,4524.0,Count
2022-04-04,,Number of flights,4835.0,Count
2022-04-05,,Number of flights,4582.0,Count
2022-04-06,,Number of flights,4761.0,Count
2022-04-07,,Number of flights,4874.0,Count
2022-04-08,,Number of flights,5095.0,Count
2022-04-09,,Number of flights,4518.0,Count
2022-04-10,,Number of flights,4718.0,Count
2022-04-11,,Number of flights,4956.0,Count
2022-04-12,,Number of flights,4791.0,Count
2022-04-13,,Number of flights,4752.0,Count
2022-04-14,,Number of flights,5042.0,Count
2022-04-15,,Number of flights,4895.0,Count
2022-04-16,,Number of flights,4309.0,Count
2022-04-17,,Number of flights,4550.0,Count
2022-04-18,,Number of flights,4929.0,Count
2022-04-19,,Number of flights,4920.0,Count
2022-04-20,,Number of flights,4845.0,Count
2022-04-21,,Number of flights,4894.0,Count
2022-04-22,,Number of flights,5119.0,Count
2022-04-23,,Number of flights,4266.0,Count
2022-04-24,,Number of flights,4737.0,Count
2022-04-25,,Number of flights,4956.0,Count
2022-04-26,,Number of flights,4854.0,Count
2022-04-27,,Number of flights,4830.0,Count
2022-04-28,,Number of flights,5060.0,Count
2022-04-29,,Number of flights,5351.0,Count
2022-04-30,,Number of flights,4451.0,Count
2022-05-01,,Number of flights,4870.0,Count
2022-05-02,,Number of flights,5274.0,Count
2022-05-03,,Number of flights,5131.0,Count
2022-05-04,,Number of flights,5098.0,Count
2022-05-05,,Number of flights,5388.0,Count
2022-05-06,,Number of flights,5575.0,Count
2022-05-07,,Number of flights,4675.0,Count
2022-05-08,,Number of flights,5148.0,Count
2022-05-09,,Number of flights,5402.0,Count
2022-05-10,,Number of flights,5193.0,Count
2022-05-11,,Number of flights,5227.0,Count
2022-05-12,,Number of flights,5428.0,Count
2022-05-13,,Number of flights,5636.0,Count
2022-05-14,,Number of flights,4851.0,Count
2022-05-15,,Number of flights,5169.0,Count
2022-05-16,,Number of flights,5417.0,Count
2022-05-17,,Number of flights,5294.0,Count
2022-05-18,,Number of flights,5315.0,Count
2022-05-19,,Number of flights,5540.0,Count
2022-05-20,,Number of flights,5610.0,Count
2022-05-21,,Number of flights,4929.0,Count
2022-05-22,,Number of flights,5309.0,Count
2022-05-23,,Number of flights,5572.0,Count
2022-05-24,,Number of flights,5383.0,Count
2022-05-25,,Number of flights,5530.0,Count
2022-05-26,,Number of flights,5724.0,Count
2022-05-27,,Number of flights,6130.0,Count
2022-05-28,,Number of flights,5387.0,Count
2022-05-29,,Number of flights,5446.0,Count
2022-05-30,,Number of flights,5826.0,Count
2022-05-31,,Number of flights,5522.0,Count
2022-06-01,,Number of flights,5723.0,Count
2022-06-02,,Number of flights,5635.0,Count
2022-06-03,,Number of flights,5612.0,Count
2022-06-04,,Number of flights,5177.0,Count
2022-06-05,,Number of flights,5679.0,Count
2022-06-06,,Number of flights,5970.0,Count
2022-06-07,,Number of flights,5699.0,Count
2022-06-08,,Number of flights,5609.0,Count
2022-06-09,,Number of flights,5882.0,Count
2022-06-10,,Number of flights,5989.0,Count
2022-06-11,,Number of flights,5205.0,Count
2022-06-12,,Number of flights,5570.0,Count
2022-06-13,,Number of flights,5913.0,Count
2022-06-14,,Number of flights,5726.0,Count
2022-06-15,,Number of flights,5737.0,Count
2022-06-16,,Number of flights,5861.0,Count
2022-06-17,,Number of flights,5898.0,Count
2022-06-18,,Number of flights,5098.0,Count
2022-06-19,,Number of flights,5536.0,Count
2022-06-20,,Number of flights,5791.0,Count
2022-06-21,,Number of flights,5732.0,Count
2022-06-22,,Number of flights,5669.0,Count
2022-06-23,,Number of flights,5792.0,Count
2022-06-24,,Number of flights,5907.0,Count
2022-06-25,,Number of flights,5144.0,Count
2022-06-26,,Number of flights,5484.0,Count
2022-06-27,,Number of flights,5838.0,Count
2022-06-28,,Number of flights,5724.0,Count
2022-06-29,,Number of flights,5761.0,Count
2022-06-30,,Number of flights,5716.0,Count
2022-07-01,,Number of flights,6028.0,Count
